Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
24843,1.53,Good,H,IF,63.1,57.0,13248,7.25,7.34,4.6
11815,1.07,Premium,G,SI1,61.0,58.0,5091,6.66,6.59,4.04
49593,0.7,Very Good,I,SI1,62.2,58.0,2136,5.63,5.66,3.51
23441,1.53,Ideal,I,VS2,61.5,56.0,11434,7.39,7.44,4.55
52819,0.71,Very Good,E,SI1,62.9,57.0,2573,5.66,5.7,3.57
2956,0.72,Ideal,G,VVS2,61.0,56.0,3295,5.8,5.84,3.55
36812,0.3,Premium,G,IF,62.9,58.0,956,4.25,4.21,2.66
27324,2.01,Premium,H,SI1,61.3,59.0,17849,8.16,8.08,4.98
50680,0.7,Very Good,I,VS1,62.7,58.0,2288,5.61,5.65,3.53
26185,1.51,Ideal,G,VVS2,62.1,58.0,15529,7.34,7.31,4.54
1101,0.71,Premium,D,SI1,61.4,58.0,2913,5.75,5.79,3.54
51360,0.72,Premium,F,SI2,59.3,57.0,2364,5.89,5.85,3.48
32295,0.3,Ideal,I,VS1,61.5,58.0,454,4.28,4.31,2.64
17361,1.01,Premium,G,VVS2,60.9,59.0,6968,6.59,6.54,4.0
22655,1.82,Very Good,I,SI2,62.3,60.0,10701,7.71,7.76,4.82
23139,1.5,Ideal,H,VS2,62.8,57.0,11159,7.3,7.25,4.57
25592,1.2,Ideal,F,IF,61.6,57.0,14430,6.84,6.79,4.2
42373,0.57,Ideal,H,SI1,61.6,60.0,1304,5.33,5.35,3.29
6085,0.8,Ideal,H,IF,62.4,54.0,3972,5.93,5.99,3.72
40444,0.7,Premium,G,I1,61.6,56.0,1138,5.8,5.63,3.52
45477,0.76,Premium,G,SI2,58.8,59.0,1676,5.97,5.93,3.5
660,1.27,Premium,H,SI2,59.3,61.0,2845,7.12,7.05,4.2
12480,1.25,Ideal,J,SI1,62.1,58.0,5252,6.86,6.89,4.27
38081,0.3,Premium,E,VVS2,61.4,60.0,1013,4.28,4.25,2.62
16208,1.02,Very Good,F,VS2,61.7,58.0,6479,6.47,6.5,4.0
33132,0.31,Ideal,H,IF,61.8,56.0,816,4.36,4.38,2.7
52257,0.71,Very Good,E,SI1,58.7,61.0,2489,5.83,5.86,3.43
1599,1.2,Fair,I,I1,62.2,66.0,3011,6.77,6.7,4.2
30993,0.37,Premium,G,VS1,59.5,58.0,746,4.67,4.71,2.79
8598,0.9,Very Good,F,SI2,61.0,61.0,4441,6.14,6.18,3.76
40534,0.38,Premium,G,IF,62.5,60.0,1148,4.61,4.64,2.89
10978,1.01,Good,H,VS2,59.6,64.0,4909,6.53,6.45,3.87
3988,0.82,Premium,F,VS1,62.1,56.0,3513,6.02,5.97,3.72
49679,0.53,Ideal,E,VS1,61.4,56.0,2143,5.21,5.25,3.21
31333,0.36,Ideal,F,VS2,61.0,56.0,759,4.61,4.64,2.82
17711,0.41,Ideal,J,VS2,62.4,55.0,613,4.75,4.77,2.97
12761,1.21,Premium,H,SI2,62.7,59.0,5324,6.75,6.78,4.24
50049,0.9,Very Good,E,I1,62.4,63.0,2200,6.13,6.01,3.79
6551,1.01,Premium,F,SI2,62.0,59.0,4072,6.49,6.43,4.01
8551,1.03,Ideal,I,SI1,62.2,58.0,4434,6.45,6.41,4.0
2065,0.32,Premium,I,VVS2,61.9,59.0,561,4.35,4.38,2.7
34071,0.3,Premium,E,VS1,60.6,62.0,851,4.3,4.28,2.6
7705,0.9,Fair,D,VS2,57.4,65.0,4277,6.26,6.29,3.6
22673,1.26,Ideal,G,VVS1,62.1,57.0,10720,6.91,7.01,4.32
49017,0.5,Very Good,F,VVS2,63.0,57.0,2052,5.01,5.05,3.17
20968,1.07,Ideal,E,VS2,61.9,56.0,9177,6.55,6.58,4.06
48819,0.51,Good,G,VVS1,63.9,57.0,2027,5.08,5.06,3.24
52220,0.5,Ideal,D,VVS2,61.4,55.0,2482,5.13,5.16,3.16
28071,0.31,Ideal,G,VVS2,60.0,58.0,661,4.38,4.42,2.64
32652,0.31,Ideal,H,VVS2,62.4,57.0,802,4.36,4.32,2.71
8474,1.01,Ideal,F,SI2,62.5,55.0,4416,6.39,6.4,4.0
12095,1.09,Ideal,D,SI2,62.1,56.0,5164,6.56,6.59,4.08
28469,0.27,Ideal,G,IF,61.0,56.0,672,4.17,4.19,2.55
5883,1.02,Ideal,H,SI2,61.6,56.0,3927,6.47,6.51,4.0
6465,1.0,Good,F,SI2,61.8,58.0,4053,6.43,6.48,3.99
53337,0.74,Ideal,D,SI1,62.2,57.0,2655,5.81,5.77,3.6
50969,0.71,Very Good,F,SI2,61.6,59.0,2326,5.7,5.76,3.53
29332,0.31,Good,H,VS1,63.6,55.0,698,4.32,4.29,2.74
5506,0.83,Ideal,H,VVS1,63.4,56.0,3846,5.96,5.99,3.79
11673,1.08,Ideal,G,SI2,61.3,57.0,5057,6.55,6.64,4.04
52583,0.59,Premium,D,VVS2,62.6,58.0,2538,5.4,5.34,3.36
3382,0.31,Premium,J,VS1,60.7,60.0,408,4.34,4.39,2.65
7136,1.04,Very Good,I,SI1,62.5,62.0,4175,6.39,6.45,4.01
47553,0.51,Ideal,D,VS1,62.5,57.0,1873,5.13,5.08,3.19
2531,0.7,Ideal,G,VVS2,61.0,56.0,3205,5.74,5.77,3.51
20524,1.52,Good,I,SI1,64.1,57.0,8852,7.26,7.21,4.64
4726,0.33,Premium,I,SI1,61.4,58.0,572,4.5,4.46,2.75
35444,0.32,Ideal,E,VS2,62.0,57.0,900,4.41,4.37,2.72
39036,0.37,Ideal,G,IF,62.1,55.0,1056,4.6,4.64,2.87
19579,1.54,Ideal,J,VS1,62.0,53.0,8207,7.41,7.49,4.62
8594,1.21,Premium,J,SI2,60.9,60.0,4440,6.82,6.78,4.14
40244,0.37,Ideal,D,VS2,61.6,56.0,1124,4.63,4.59,2.84
40946,0.31,Very Good,F,VS2,62.7,57.0,500,4.31,4.36,2.72
21384,0.34,Ideal,D,SI1,61.5,53.0,626,4.51,4.53,2.78
45232,0.59,Ideal,E,VS2,61.4,58.0,1657,5.38,5.4,3.31
33499,0.32,Ideal,F,VS2,62.8,57.0,828,4.36,4.33,2.73
17594,1.0,Fair,D,VS1,55.9,60.0,7083,6.77,6.71,4.38
706,0.91,Good,J,VS2,64.2,58.0,2854,6.12,6.09,3.92
815,0.9,Premium,J,VS2,59.8,62.0,2863,6.24,6.21,3.72
31785,0.42,Premium,F,SI1,60.0,59.0,773,4.85,4.88,2.92
31079,0.33,Ideal,G,VVS2,61.5,56.0,752,4.45,4.49,2.75
18634,1.01,Premium,F,VS1,62.5,58.0,7602,6.42,6.37,4.0
2708,0.39,Very Good,H,SI2,62.4,59.0,562,4.58,4.65,2.88
22102,1.51,Good,H,VS1,59.9,61.0,10129,7.34,7.39,4.41
2694,0.9,Good,I,VS2,63.8,55.0,3246,6.16,6.07,3.9
34409,0.3,Ideal,G,IF,62.1,55.0,863,4.32,4.35,2.69
9611,1.02,Premium,G,SI1,61.0,59.0,4633,6.44,6.48,3.94
6191,1.01,Ideal,J,SI2,61.4,56.0,3997,6.44,6.47,3.97
28763,0.31,Ideal,F,VS1,60.6,56.0,680,4.39,4.42,2.67
31350,0.34,Ideal,E,VS2,61.8,54.0,760,4.49,4.5,2.78
17363,1.02,Ideal,G,VS1,62.0,55.0,6968,6.4,6.53,4.01
46848,0.53,Ideal,F,VS1,62.2,55.0,1812,5.17,5.22,3.23
51525,0.72,Very Good,I,VVS2,62.7,54.0,2386,5.74,5.8,3.62
20472,1.04,Premium,G,IF,60.7,58.0,8813,6.65,6.52,4.0
35832,0.5,Ideal,J,VS2,62.5,53.0,915,5.09,5.12,3.19
43923,0.28,Very Good,D,VS1,62.4,56.0,514,4.15,4.18,2.6
31208,0.32,Premium,D,SI1,60.2,58.0,756,4.43,4.4,2.66
21096,1.19,Premium,E,VS1,59.8,58.0,9263,7.01,6.94,4.17
25209,1.51,Very Good,G,VS1,63.3,53.0,13811,7.33,7.26,4.62
11507,1.01,Ideal,F,SI2,60.4,59.0,5020,6.48,6.51,3.92
53071,0.74,Ideal,I,VS1,60.7,55.0,2609,5.84,5.88,3.56
29490,0.4,Ideal,G,SI1,60.2,56.0,702,4.77,4.83,2.89
53766,0.7,Very Good,D,SI1,61.8,55.0,2726,5.73,5.76,3.55
32872,0.41,Ideal,F,VS2,61.7,54.0,809,4.79,4.81,2.96
5854,1.0,Good,I,SI1,63.7,64.0,3920,6.33,6.27,4.01
12889,1.05,Very Good,H,VS2,59.0,59.0,5370,6.68,6.71,3.95
13888,1.03,Ideal,G,SI1,60.8,57.0,5653,6.52,6.47,3.95
36173,0.32,Ideal,F,IF,61.6,56.0,929,4.43,4.47,2.74
5379,0.34,Premium,I,SI1,61.8,57.0,574,4.51,4.46,2.77
9795,1.01,Good,E,SI2,63.7,58.0,4666,6.32,6.36,4.04
22800,1.6,Very Good,I,VS1,58.6,58.0,10824,7.66,7.72,4.51
2016,0.9,Fair,G,SI2,55.9,62.0,3104,6.35,6.42,3.57
9191,1.04,Ideal,F,SI2,61.8,56.0,4547,6.49,6.53,4.02
25503,1.51,Premium,F,VS2,62.5,58.0,14294,7.36,7.21,4.55
18154,1.51,Premium,J,VS2,60.7,60.0,7357,7.43,7.36,4.49
30589,0.31,Ideal,D,VS2,61.5,56.0,734,4.35,4.37,2.68
36664,0.41,Ideal,G,VS2,60.9,56.0,949,4.82,4.84,2.94
43005,0.52,Very Good,G,VS2,63.0,55.0,1369,5.13,5.16,3.24
13144,1.33,Premium,H,SI2,61.0,59.0,5437,7.1,7.06,4.32
52559,0.7,Ideal,G,VS1,60.6,57.0,2535,5.75,5.7,3.47
31049,0.42,Very Good,G,SI1,62.0,54.0,751,4.8,4.82,2.98
50651,0.31,Good,E,SI1,63.5,55.0,544,4.31,4.35,2.75
4057,0.36,Ideal,G,SI1,61.5,54.0,571,4.6,4.63,2.84
38130,0.3,Premium,G,VVS1,62.1,56.0,1013,4.31,4.29,2.67
265,0.71,Premium,E,SI1,61.8,59.0,2792,5.7,5.75,3.54
53702,0.7,Premium,F,VS2,62.6,61.0,2717,5.66,5.61,3.53
27090,2.15,Premium,H,SI2,62.8,58.0,17221,8.22,8.17,5.15
23229,1.1,Ideal,D,VVS2,62.0,57.0,11233,6.62,6.57,4.09
30842,0.33,Ideal,H,VS1,61.5,56.0,743,4.47,4.44,2.74
29867,0.3,Ideal,D,VS2,61.7,55.0,710,4.33,4.36,2.68
3495,1.01,Good,I,SI2,61.8,62.0,3399,6.28,6.35,3.9
18206,1.19,Premium,G,VS2,61.9,58.0,7389,6.86,6.74,4.21
3006,0.72,Ideal,E,VS2,60.8,56.0,3304,5.81,5.84,3.54
28488,0.42,Very Good,D,SI2,62.0,59.0,672,4.78,4.83,2.98
42212,0.52,Very Good,D,SI2,62.4,59.0,1289,5.05,5.15,3.18
8074,0.91,Ideal,H,SI1,62.0,56.0,4337,6.19,6.22,3.85
37562,0.31,Premium,G,IF,61.7,54.0,988,4.36,4.33,2.68
16007,1.23,Ideal,E,SI2,61.2,55.0,6403,7.01,6.92,4.26
2941,0.86,Very Good,G,SI1,62.9,55.0,3293,6.04,6.08,3.81
25942,1.8,Ideal,H,VS1,62.3,56.0,15105,7.79,7.76,4.84
19011,1.12,Premium,G,VS1,62.2,59.0,7827,6.61,6.58,4.1
48218,0.56,Ideal,H,VS1,61.6,56.0,1949,5.31,5.34,3.28
39943,0.23,Very Good,E,IF,59.9,58.0,492,3.98,4.03,2.4
27857,0.3,Ideal,F,VS1,62.2,54.4,652,4.3,4.33,2.68
18536,1.51,Premium,J,VS2,59.6,60.0,7553,7.58,7.48,4.49
13208,1.21,Very Good,I,SI1,60.6,56.0,5457,6.89,6.97,4.2
23369,0.23,Good,F,VVS2,62.3,61.0,425,3.93,3.94,2.45
31916,0.3,Premium,G,VS1,62.5,55.0,776,4.32,4.25,2.68
41178,0.4,Premium,G,VVS1,62.3,58.0,1200,4.72,4.66,2.92
48164,0.57,Ideal,G,VS1,59.3,57.0,1942,5.42,5.45,3.23
3074,0.9,Premium,D,SI2,58.1,60.0,3312,6.26,6.24,3.63
22358,0.31,Ideal,H,VS2,62.2,55.0,628,4.37,4.35,2.71
51437,0.74,Ideal,I,VS2,61.9,57.0,2374,5.83,5.81,3.6
31744,0.4,Ideal,D,SI1,62.1,56.0,772,4.7,4.74,2.93
49273,0.54,Ideal,G,VVS2,61.5,54.0,2090,5.26,5.24,3.23
5668,1.09,Ideal,F,SI2,61.6,54.0,3882,6.69,6.62,4.1
25513,1.58,Very Good,F,VS2,59.9,61.0,14308,7.5,7.6,4.52
675,0.7,Very Good,G,VVS2,62.9,59.0,2848,5.61,5.68,3.55
47611,0.64,Ideal,H,SI1,61.8,55.0,1880,5.56,5.57,3.44
41099,0.4,Ideal,G,IF,62.0,57.0,1193,4.73,4.75,2.94
33797,0.32,Ideal,E,VVS2,61.5,57.0,842,4.4,4.41,2.71
31143,0.38,Very Good,G,SI1,62.0,54.8,755,4.64,4.67,2.89
40090,0.33,Premium,G,VVS1,60.9,60.0,1114,4.5,4.46,2.73
14342,1.02,Ideal,E,SI1,61.9,55.0,5806,6.49,6.46,4.01
6831,0.9,Good,D,SI1,63.8,58.0,4120,6.13,6.09,3.9
14305,1.22,Premium,F,SI2,62.5,57.0,5794,6.78,6.73,4.22
32605,0.31,Premium,F,VS2,59.0,59.0,802,4.47,4.44,2.63
9791,1.01,Premium,E,SI2,61.5,58.0,4666,6.4,6.43,3.95
27228,2.53,Premium,H,SI2,59.6,59.0,17591,8.9,8.82,5.29
49062,0.72,Ideal,F,SI2,61.9,57.0,2058,5.74,5.79,3.57
49374,0.7,Good,F,SI2,59.0,57.0,2100,5.8,5.83,3.43
41017,0.41,Ideal,E,VVS2,61.4,53.9,1186,4.79,4.81,2.95
19355,0.3,Good,E,VVS2,63.0,58.0,622,4.27,4.34,2.71
39313,0.33,Premium,E,VS1,61.0,55.0,1069,4.51,4.47,2.74
31930,0.3,Ideal,F,VS2,62.0,55.0,776,4.33,4.31,2.68
39689,0.4,Ideal,F,VVS2,61.7,55.0,1088,4.74,4.76,2.93
8005,1.01,Premium,G,SI2,62.5,60.0,4327,6.39,6.34,3.98
20659,1.17,Ideal,G,VVS2,61.7,55.0,8947,6.74,6.77,4.17
31612,0.23,Fair,G,VVS2,61.4,66.0,369,3.87,3.91,2.39
18939,1.01,Very Good,D,VS1,63.1,56.0,7785,6.38,6.33,4.01
30341,0.5,Fair,G,I1,64.9,57.0,727,5.01,4.97,3.24
20233,1.01,Ideal,G,VVS2,61.6,54.0,8662,6.51,6.55,4.02
49412,0.7,Very Good,G,SI1,62.5,57.0,2106,5.63,5.7,3.54
23929,1.73,Premium,H,SI1,62.0,59.0,12058,7.68,7.59,4.73
9766,1.02,Ideal,I,VS2,61.5,57.0,4662,6.49,6.45,3.98
51024,0.74,Premium,F,SI2,59.6,58.0,2328,5.91,5.87,3.51
29402,0.4,Very Good,G,SI1,62.9,57.0,699,4.69,4.72,2.96
4341,0.81,Ideal,E,VS2,62.0,55.0,3601,5.97,5.99,3.71
3287,0.91,Premium,H,SI2,62.7,58.0,3363,6.17,6.14,3.86
53393,0.77,Good,D,SI2,63.8,58.0,2665,5.81,5.78,3.7
52148,0.71,Ideal,E,SI2,61.5,57.0,2470,5.74,5.78,3.54
44620,0.57,Ideal,G,VS2,61.8,56.0,1608,5.3,5.35,3.29
31954,0.31,Ideal,I,VS2,61.6,57.0,452,4.36,4.4,2.7
557,0.76,Very Good,E,SI2,60.8,60.0,2831,5.89,5.98,3.61
1659,0.9,Good,H,SI2,63.1,60.0,3024,6.09,6.14,3.86
30606,0.34,Very Good,I,SI1,61.8,57.0,447,4.46,4.51,2.77
37846,0.33,Ideal,D,VS2,61.9,57.0,1002,4.47,4.42,2.75
21605,1.07,Ideal,G,VVS1,61.4,55.0,9703,6.59,6.66,4.06
2135,0.71,Ideal,F,VS2,61.8,56.2,3123,5.7,5.75,3.53
37894,0.41,Very Good,G,VVS2,62.9,56.0,1007,4.7,4.74,2.97
47350,0.5,Ideal,D,VS2,62.8,56.0,1845,5.08,5.04,3.18
26950,2.06,Premium,G,SI2,61.7,58.0,17012,8.2,8.15,5.04
42480,0.43,Ideal,G,IF,62.4,54.0,1318,4.84,4.87,3.03
16061,1.01,Premium,F,VS2,59.2,60.0,6416,6.51,6.54,3.86
45770,0.54,Very Good,E,VS2,61.2,58.0,1707,5.21,5.28,3.21
41853,0.44,Ideal,H,IF,62.0,57.0,1255,4.87,4.91,3.02
36568,0.3,Premium,G,VVS1,62.6,62.0,945,4.26,4.21,2.65
33235,0.42,Ideal,G,VS1,61.0,56.0,823,4.82,4.86,2.95
33564,0.41,Premium,F,SI2,60.8,58.0,830,4.83,4.78,2.92
37251,0.4,Very Good,D,VVS2,58.4,60.0,977,4.81,4.84,2.82
34165,0.33,Ideal,G,VS1,61.4,55.0,854,4.48,4.44,2.74
51210,0.74,Very Good,I,SI1,63.8,58.0,2352,5.72,5.76,3.66
24234,1.57,Ideal,F,SI1,61.1,55.0,12432,7.55,7.53,4.61
4599,1.02,Good,H,SI2,64.0,57.0,3656,6.41,6.37,4.09
9126,0.9,Premium,F,VS2,61.9,55.0,4536,6.25,6.23,3.86
14296,1.21,Good,E,SI2,64.0,62.0,5787,6.65,6.59,4.24
30984,0.37,Good,G,VS1,63.1,56.0,746,4.57,4.59,2.89
39451,0.5,Very Good,E,SI2,62.8,55.0,1077,5.05,5.08,3.18
42852,0.41,Ideal,D,VVS2,62.3,57.0,1356,4.76,4.74,2.96
6402,1.03,Fair,H,SI2,67.0,61.0,4038,6.25,6.17,4.16
821,0.81,Ideal,E,SI2,60.3,57.0,2864,6.07,6.04,3.65
12534,1.12,Premium,H,SI1,61.6,59.0,5266,6.63,6.67,4.1
27830,0.38,Ideal,H,SI1,61.2,56.0,650,4.63,4.68,2.85
18639,1.46,Premium,H,SI2,61.4,59.0,7604,7.3,7.26,4.47
50942,0.72,Premium,E,SI2,60.4,58.0,2320,5.82,5.78,3.5
37673,0.42,Premium,E,SI1,62.8,59.0,992,4.78,4.74,2.99
22275,1.52,Premium,H,SI1,62.5,58.0,10330,7.34,7.28,4.57
29072,0.34,Premium,D,VS2,59.3,59.0,687,4.55,4.59,2.71
41636,0.32,Premium,J,VS2,60.0,61.0,504,4.49,4.45,2.68
51733,0.71,Premium,H,VS1,61.7,56.0,2401,5.81,5.67,3.54
28720,0.31,Premium,E,VS2,61.6,59.0,680,4.32,4.35,2.67
7484,1.02,Premium,F,SI2,60.4,60.0,4238,6.53,6.49,3.93
35195,0.31,Ideal,G,IF,61.6,55.0,891,4.35,4.38,2.69
45920,0.53,Very Good,E,VS2,61.6,57.0,1721,5.18,5.21,3.2
40621,0.41,Ideal,E,VS1,62.1,55.0,1153,4.8,4.77,2.97
34235,0.4,Premium,E,SI2,61.4,57.0,855,4.74,4.68,2.89
37080,0.41,Good,F,SI1,63.9,56.0,969,4.74,4.68,3.01
19007,1.05,Good,E,VS1,63.1,59.0,7826,6.45,6.49,4.08
35345,0.42,Ideal,H,SI1,62.7,56.0,898,4.78,4.76,2.99
45113,0.54,Ideal,D,SI1,61.7,55.0,1650,5.23,5.27,3.24
37320,0.35,Ideal,G,IF,60.2,55.0,979,4.63,4.64,2.79
44209,0.58,Ideal,F,SI1,60.9,55.0,1569,5.39,5.41,3.29
42060,0.56,Ideal,H,SI1,61.9,54.0,1270,5.3,5.33,3.29
27045,0.32,Ideal,H,VVS2,61.2,56.0,645,4.4,4.43,2.7
25066,2.01,Good,I,SI1,64.1,62.0,13587,7.94,7.85,5.06
19605,1.04,Very Good,G,IF,61.7,58.0,8225,6.47,6.6,4.03
12415,1.06,Premium,H,VS1,60.0,58.0,5236,6.65,6.61,3.98
39596,0.34,Premium,E,VVS1,61.7,58.0,1084,4.48,4.43,2.75
42477,0.51,Very Good,E,SI1,60.8,55.0,1318,5.17,5.2,3.15
40642,0.41,Ideal,E,VS1,62.7,55.0,1153,4.76,4.72,2.97
33668,0.34,Very Good,G,VVS1,59.0,62.0,835,4.56,4.6,2.7
6556,1.11,Ideal,J,SI2,62.5,57.0,4073,6.64,6.6,4.14
32215,0.31,Ideal,G,VVS1,61.5,55.0,789,4.39,4.42,2.71
19048,0.3,Very Good,E,VVS2,62.4,58.0,622,4.28,4.31,2.68
52616,0.77,Premium,H,VS2,59.4,60.0,2546,6.0,5.96,3.55
28037,0.3,Ideal,E,VS2,61.8,56.0,658,4.29,4.32,2.66
9053,0.34,Premium,I,SI1,60.4,56.0,589,4.56,4.54,2.75
16629,1.07,Ideal,G,VS2,62.4,55.0,6648,6.53,6.58,4.09
11409,1.11,Very Good,G,SI1,60.3,60.0,5000,6.62,6.67,4.01
45499,0.58,Ideal,I,VVS1,62.1,56.0,1680,5.32,5.34,3.31
34189,0.33,Ideal,G,VS1,62.9,57.0,854,4.43,4.38,2.77
7717,0.32,Ideal,H,VS1,61.4,55.0,580,4.43,4.49,2.74
18723,1.0,Ideal,G,VVS1,62.3,56.0,7644,6.4,6.29,3.95
24545,1.51,Premium,G,VS1,62.4,60.0,12831,7.3,7.34,4.57
39829,0.39,Ideal,E,VS1,62.3,57.0,1097,4.67,4.64,2.9
22991,2.06,Ideal,H,SI2,62.0,57.0,11040,8.1,8.06,5.01
45846,0.5,Good,G,VVS2,63.4,57.0,1715,5.06,5.1,3.22
40278,0.31,Ideal,G,SI1,62.1,54.0,493,4.34,4.36,2.7
52336,0.74,Ideal,H,VS2,62.5,54.0,2497,5.76,5.82,3.62
17387,0.32,Premium,G,SI1,62.5,58.0,612,4.43,4.4,2.76
30534,0.4,Good,J,VS1,64.0,56.0,734,4.69,4.66,2.99
46747,0.72,Premium,I,SI1,60.6,57.0,1799,5.88,5.73,3.52
5828,1.11,Good,J,SI1,63.6,58.0,3916,6.57,6.48,4.15
2915,0.8,Premium,F,VS2,59.7,58.0,3285,6.02,5.97,3.58
20585,1.5,Very Good,I,VS2,62.5,59.0,8893,7.26,7.3,4.55
7276,1.0,Premium,I,SI1,60.5,59.0,4200,6.54,6.49,3.94
20313,1.24,Ideal,H,VS2,61.8,55.0,8726,6.91,6.95,4.28
7590,0.91,Good,E,SI1,63.7,64.0,4256,6.09,6.03,3.86
27257,2.28,Premium,I,SI1,61.6,58.0,17673,8.43,8.46,5.2
28493,0.32,Ideal,G,VS2,62.1,55.0,673,4.36,4.39,2.71
36879,0.42,Ideal,E,VS2,61.7,56.0,958,4.8,4.82,2.97
37207,0.34,Ideal,G,IF,61.5,55.0,974,4.51,4.53,2.78
48243,0.69,Very Good,F,SI1,62.6,59.6,1951,5.59,5.66,3.52
844,0.75,Very Good,E,SI1,63.1,56.0,2868,5.78,5.7,3.62
1808,0.7,Very Good,D,VS1,62.9,60.0,3054,5.62,5.67,3.55
48518,0.58,Ideal,E,VS2,61.6,55.0,1984,5.38,5.33,3.3
41759,0.43,Ideal,H,IF,62.2,55.0,1245,4.84,4.87,3.02
1257,0.73,Premium,D,VS2,60.9,59.0,2947,5.82,5.77,3.53
11013,1.01,Ideal,D,SI2,61.6,57.0,4916,6.42,6.46,3.97
1963,0.73,Ideal,G,SI1,61.4,57.0,3089,5.74,5.79,3.54
14346,1.22,Ideal,H,SI2,61.7,56.0,5807,6.91,6.83,4.24
35078,0.3,Very Good,F,IF,62.6,55.0,886,4.3,4.32,2.7
46132,0.73,Premium,I,SI2,59.2,58.0,1744,5.9,5.85,3.47
34153,0.33,Premium,G,VS1,60.3,59.0,854,4.52,4.44,2.7
39723,0.5,Good,E,SI1,64.0,57.0,1090,5.04,4.99,3.21
26188,1.3,Ideal,D,VVS1,61.6,55.7,15535,6.98,7.02,4.31
37514,0.42,Ideal,F,VS1,60.6,56.0,985,4.87,4.83,2.94
21753,1.12,Ideal,G,VVS2,61.6,55.0,9820,6.68,6.74,4.13
37726,0.34,Ideal,G,VVS2,61.6,56.0,995,4.49,4.47,2.76
47134,0.7,Very Good,H,SI1,62.6,57.0,1830,5.64,5.7,3.55
24569,1.56,Ideal,H,VS2,62.2,56.0,12864,7.45,7.47,4.64
37859,0.44,Ideal,E,VS2,62.4,57.0,1003,4.88,4.9,3.05
36369,0.34,Premium,G,IF,60.5,58.0,939,4.52,4.47,2.72
48274,0.53,Ideal,D,VS2,61.7,55.0,1956,5.23,5.21,3.22
4380,0.9,Premium,E,SI1,62.4,57.0,3609,6.19,6.14,3.85
37385,0.4,Ideal,D,VS2,60.4,56.0,982,4.73,4.77,2.87
25739,2.32,Premium,J,SI2,59.0,59.0,14666,8.69,8.64,5.11
28736,0.31,Ideal,E,VS2,61.8,56.0,680,4.34,4.36,2.69
20516,1.71,Premium,J,SI1,62.9,58.0,8848,7.64,7.58,4.79
19968,1.5,Good,D,SI2,62.4,61.0,8517,7.23,7.36,4.55
32949,0.33,Very Good,G,SI2,60.0,56.0,460,4.52,4.55,2.73
15762,1.16,Very Good,F,SI1,63.4,55.0,6301,6.73,6.65,4.24
9239,1.01,Very Good,H,SI1,62.8,58.0,4559,6.36,6.38,4.0
45558,0.56,Very Good,H,VS1,59.8,56.0,1688,5.35,5.38,3.21
24327,1.25,Ideal,F,VVS1,62.2,56.0,12584,6.89,6.93,4.3
20067,0.31,Good,G,VS1,63.8,57.0,625,4.29,4.33,2.75
38048,0.49,Premium,H,SI2,59.9,59.0,1011,5.17,5.12,3.08
3878,1.01,Fair,H,SI1,64.4,59.0,3482,6.22,6.17,3.99
50370,0.72,Ideal,J,VVS1,62.5,56.0,2249,5.71,5.74,3.58
16035,0.3,Premium,I,VS1,61.7,59.0,608,4.3,4.26,2.64
39413,0.41,Ideal,F,VS1,62.0,55.0,1076,4.81,4.77,2.97
41365,0.65,Premium,I,SI2,60.7,58.0,1219,5.65,5.62,3.42
41924,0.5,Premium,E,SI2,60.1,60.0,1262,5.13,5.05,3.06
26248,2.0,Very Good,H,SI2,63.0,59.0,15694,7.94,8.07,5.04
7499,0.7,Very Good,E,VVS2,61.7,57.0,4240,5.68,5.71,3.51
34862,0.3,Premium,G,VVS2,62.3,59.0,878,4.29,4.25,2.66
40369,0.5,Ideal,I,VS1,61.9,54.0,1130,5.12,5.16,3.18
21443,1.06,Ideal,F,VVS2,61.3,57.0,9547,6.56,6.59,4.03
17732,1.01,Good,G,VVS2,63.2,59.0,7137,6.27,6.35,3.99
27745,2.29,Premium,I,SI1,61.8,59.0,18797,8.52,8.45,5.24
17696,1.0,Good,G,VVS1,63.8,60.0,7134,6.35,6.31,4.04
27330,2.01,Very Good,I,VS1,62.8,59.0,17877,8.02,8.07,5.05
10666,1.2,Premium,J,SI1,61.4,59.0,4838,6.87,6.82,4.2
36571,0.45,Fair,F,VS1,66.9,54.0,945,4.85,4.75,3.21
17869,1.24,Good,H,VS2,58.3,58.0,7210,7.09,7.15,4.15
29682,0.35,Ideal,F,SI1,61.1,56.0,707,4.56,4.58,2.79
18593,1.02,Very Good,F,VS1,62.4,58.0,7587,6.42,6.47,4.02
49442,0.57,Ideal,E,VS1,61.3,57.0,2110,5.34,5.37,3.28
38270,0.3,Ideal,J,VS2,61.6,56.0,384,4.31,4.33,2.66
29614,0.27,Very Good,G,VS1,61.0,54.0,439,4.19,4.21,2.56
46615,0.51,Very Good,D,VS2,61.1,59.0,1787,5.12,5.16,3.14
23203,1.54,Premium,G,SI1,61.8,59.0,11209,7.37,7.32,4.54
8799,1.21,Premium,G,SI2,60.9,59.0,4472,6.87,6.82,4.17
50948,0.56,Ideal,G,IF,62.2,54.0,2321,5.3,5.34,3.31
52822,0.75,Very Good,F,SI1,62.3,58.0,2573,5.8,5.86,3.63
45545,0.51,Premium,D,SI1,60.1,60.0,1687,5.17,5.15,3.1
