Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
51280,0.78,Fair,G,SI1,64.6,56.0,2359,5.86,5.79,3.76
41767,0.53,Ideal,H,SI1,61.1,55.0,1245,5.24,5.28,3.21
19571,1.52,Premium,J,VVS2,58.3,62.0,8202,7.61,7.49,4.4
43321,0.51,Very Good,E,SI1,63.3,59.0,1402,5.09,5.05,3.21
3825,0.8,Very Good,F,VS1,63.6,56.0,3471,5.83,5.94,3.74
50255,0.7,Premium,I,VS1,61.7,61.0,2234,5.69,5.63,3.49
47320,0.23,Very Good,E,VVS2,62.4,59.0,530,3.91,3.94,2.45
51266,0.6,Ideal,F,VS2,61.5,56.0,2358,5.43,5.47,3.35
31245,0.31,Fair,F,VVS2,56.9,59.0,757,4.45,4.48,2.54
49539,0.72,Fair,E,SI2,68.4,64.0,2125,5.38,5.32,3.66
29422,0.38,Ideal,E,SI1,61.9,55.0,700,4.64,4.7,2.89
44248,0.51,Premium,F,VS2,63.0,55.0,1574,5.1,5.06,3.2
51156,0.62,Ideal,F,VS1,61.9,55.0,2344,5.46,5.19,3.39
34369,0.41,Ideal,F,VS2,62.7,57.0,863,4.73,4.78,2.98
18663,1.5,Ideal,H,SI1,61.6,57.0,7627,7.34,7.24,4.49
42766,0.54,Ideal,I,VVS2,61.7,54.0,1346,5.25,5.29,3.25
23731,1.54,Premium,H,VS2,61.9,59.0,11769,7.33,7.31,4.53
44041,0.53,Very Good,H,VVS2,61.3,61.0,1548,5.15,5.2,3.17
7689,1.01,Premium,F,SI1,62.7,54.0,4276,6.42,6.37,4.01
2781,0.74,Ideal,H,VS1,62.1,55.0,3254,5.82,5.84,3.62
3118,0.9,Very Good,H,SI2,62.0,58.0,3324,6.11,6.12,3.79
10819,1.0,Very Good,D,SI2,62.6,57.0,4867,6.37,6.4,4.0
20564,1.28,Premium,G,VS2,61.6,58.0,8874,7.02,6.98,4.31
18929,1.06,Ideal,F,VS2,61.1,57.0,7776,6.6,6.57,4.03
4112,0.9,Fair,H,VS2,64.8,58.0,3538,6.07,6.03,3.92
18869,1.22,Ideal,H,VS1,60.4,57.0,7738,6.86,6.89,4.15
37598,0.23,Very Good,E,VVS2,59.7,54.0,485,4.02,4.05,2.41
21079,1.5,Premium,H,VS2,62.1,59.0,9253,7.26,7.2,4.49
21286,1.51,Ideal,I,VS2,60.6,56.0,9442,7.44,7.47,4.52
17422,1.03,Ideal,G,VS2,61.3,57.0,6981,6.51,6.54,4.0
34837,0.3,Premium,H,VVS1,62.6,60.0,878,4.26,4.21,2.65
8108,1.02,Very Good,H,SI1,62.8,59.0,4348,6.33,6.38,3.99
37326,0.36,Ideal,H,IF,60.6,56.0,980,4.64,4.66,2.82
26541,2.09,Very Good,F,SI2,62.5,60.0,16210,8.14,8.06,5.06
50662,0.31,Good,E,SI1,63.2,59.0,544,4.28,4.33,2.72
2113,1.16,Fair,H,SI2,68.2,55.0,3118,6.47,6.37,4.38
8921,1.0,Good,E,SI2,63.3,58.0,4496,6.32,6.35,4.01
6313,1.13,Premium,F,SI2,58.3,61.0,4025,6.88,6.78,3.98
25040,0.3,Premium,F,SI1,62.1,61.0,641,4.29,4.25,2.65
37751,0.34,Ideal,D,VS1,60.3,56.0,998,4.53,4.56,2.74
31918,0.3,Very Good,G,VS1,63.1,59.0,776,4.27,4.25,2.69
9722,1.01,Ideal,G,SI1,61.4,55.0,4653,6.46,6.5,3.98
30607,0.34,Good,F,SI2,63.5,56.0,447,4.44,4.48,2.83
26283,2.14,Very Good,I,SI1,61.3,61.0,15769,8.28,8.32,5.09
8697,1.02,Good,D,SI2,64.1,58.0,4459,6.25,6.32,4.03
17717,0.3,Good,F,VVS2,66.0,55.0,613,4.19,4.21,2.77
1225,1.24,Very Good,J,I1,61.9,55.0,2940,6.85,6.92,4.26
1234,0.81,Very Good,F,SI2,62.7,58.0,2942,5.92,5.95,3.72
29417,0.38,Very Good,H,VS2,62.8,56.0,700,4.59,4.62,2.89
21330,1.59,Premium,I,VS2,59.9,60.0,9474,7.61,7.57,4.55
47178,0.51,Ideal,F,VS1,62.1,56.0,1836,5.15,5.13,3.19
27379,0.35,Premium,H,SI1,62.4,58.0,647,4.54,4.47,2.81
3615,1.05,Ideal,I,VS2,62.2,56.0,3428,6.52,6.5,4.05
17931,1.01,Ideal,F,VS1,62.2,57.0,7240,6.48,6.39,4.0
3309,0.73,Very Good,E,VS1,60.9,61.0,3370,5.79,5.81,3.53
2630,0.65,Ideal,D,VVS2,61.4,60.0,3228,5.54,5.57,3.41
24303,1.51,Premium,G,VS2,60.7,60.0,12551,7.4,7.36,4.48
46367,0.54,Very Good,E,VS2,63.1,58.0,1760,5.21,5.13,3.26
22434,1.57,Ideal,I,VS2,62.8,57.0,10462,7.46,7.37,4.66
11734,1.0,Premium,H,VS2,59.6,59.0,5069,6.54,6.47,3.88
25765,2.03,Good,H,SI2,59.6,61.0,14720,8.16,8.21,4.88
13921,1.2,Very Good,G,SI1,63.2,59.0,5665,6.77,6.74,4.27
7579,1.0,Very Good,F,SI2,59.9,61.0,4255,6.42,6.46,3.86
3487,0.9,Premium,I,VS2,61.8,59.0,3398,6.15,6.21,3.82
13693,1.01,Premium,E,SI1,62.8,59.0,5599,6.31,6.27,3.95
53642,0.73,Very Good,D,SI2,60.4,59.0,2703,5.8,5.86,3.52
14543,1.21,Premium,H,SI1,62.5,60.0,5871,6.77,6.7,4.21
20789,1.52,Premium,E,SI2,60.8,60.0,9028,7.36,7.42,4.49
38302,0.35,Very Good,D,SI2,62.4,57.0,487,4.47,4.5,2.8
44836,0.52,Very Good,E,VS2,61.5,58.0,1625,5.18,5.24,3.2
25901,2.8,Premium,I,SI2,61.1,59.0,15030,9.03,8.98,5.5
1985,0.71,Ideal,G,VVS2,62.5,57.0,3095,5.7,5.73,3.57
34488,0.43,Premium,G,VS2,61.2,58.0,867,4.84,4.9,2.98
7069,0.33,Premium,I,VVS2,61.4,58.0,579,4.45,4.48,2.74
44180,0.51,Premium,E,VS2,61.6,58.0,1567,5.18,5.15,3.18
15228,1.01,Good,D,VS2,67.0,57.0,6113,6.11,6.22,4.13
26792,1.67,Ideal,G,VS1,61.5,55.0,16643,7.62,7.67,4.7
19911,1.21,Premium,G,VS1,62.7,58.0,8456,6.79,6.74,4.24
22099,1.5,Ideal,D,SI2,63.0,56.0,10122,7.3,7.25,4.58
859,0.73,Very Good,E,SI1,61.3,58.0,2871,5.76,5.83,3.55
50511,0.7,Good,I,VS1,64.3,58.0,2271,5.56,5.61,3.59
48733,0.52,Ideal,G,VVS2,62.1,57.0,2012,5.17,5.13,3.2
6958,1.05,Premium,J,VS2,61.1,58.0,4145,6.56,6.51,3.99
38574,0.4,Premium,H,VS1,62.6,58.0,1035,4.71,4.68,2.94
36353,0.4,Very Good,F,VS1,63.1,59.0,938,4.68,4.64,2.94
13880,1.14,Ideal,G,SI1,62.2,56.0,5650,6.69,6.66,4.15
16977,1.08,Ideal,G,VS1,62.0,55.0,6779,6.62,6.57,4.09
5939,0.9,Very Good,G,SI1,62.9,56.0,3945,6.11,6.17,3.86
49,0.25,Very Good,E,VS2,63.3,60.0,404,4.0,4.03,2.54
42818,0.5,Premium,G,VS2,59.4,60.0,1354,5.14,5.16,3.06
41399,0.42,Ideal,F,VVS1,61.5,56.0,1223,4.85,4.87,2.99
901,0.73,Premium,E,VS1,62.6,60.0,2876,5.68,5.75,3.58
11987,1.09,Ideal,F,SI2,61.6,55.0,5143,6.59,6.65,4.08
34010,0.33,Very Good,E,VVS1,61.6,53.0,848,4.46,4.5,2.76
17539,1.5,Premium,F,SI2,62.4,58.0,7056,7.31,7.24,4.54
5489,0.9,Premium,G,VS2,59.0,58.0,3841,6.29,6.25,3.7
14353,1.25,Ideal,H,SI2,61.2,57.0,5810,6.93,6.89,4.23
10517,0.91,Ideal,F,SI1,62.0,57.0,4801,6.22,6.24,3.86
30614,0.3,Very Good,D,SI2,61.8,58.0,447,4.29,4.32,2.66
19938,1.2,Ideal,F,VS2,62.3,55.0,8486,6.83,6.79,4.24
6230,0.9,Good,F,SI1,58.8,60.0,4004,6.22,6.26,3.67
21438,1.21,Premium,G,VVS2,59.6,60.0,9541,6.91,6.89,4.11
28913,0.3,Ideal,G,VVS2,61.1,57.0,684,4.32,4.35,2.65
2128,0.86,Ideal,I,VS2,62.1,57.0,3121,6.1,6.07,3.78
19442,1.06,Ideal,G,VS1,61.7,55.0,8093,6.53,6.56,4.04
949,0.9,Good,H,SI2,63.5,58.0,2889,6.09,6.14,3.88
25256,2.03,Ideal,J,VS2,62.1,57.0,13880,8.15,8.08,5.04
41509,0.5,Very Good,E,SI2,61.6,58.0,1235,5.08,5.11,3.14
31765,0.35,Ideal,H,VVS1,61.6,55.0,773,4.55,4.57,2.81
3286,0.91,Ideal,H,SI2,60.3,57.0,3363,6.31,6.27,3.79
50362,0.77,Premium,F,SI2,61.6,58.0,2247,5.9,5.88,3.63
53454,0.56,Ideal,F,VVS2,61.1,57.0,2676,5.32,5.35,3.25
13407,0.3,Very Good,E,VS2,62.7,53.0,603,4.32,4.35,2.72
7626,1.01,Very Good,H,SI2,61.5,62.0,4262,6.35,6.44,3.93
35645,0.31,Ideal,G,VVS2,61.4,56.0,907,4.38,4.35,2.68
26800,1.51,Premium,E,VS1,62.7,58.0,16669,7.33,7.25,4.57
30354,0.33,Ideal,D,SI1,62.0,56.0,728,4.47,4.44,2.76
1152,0.87,Ideal,H,SI1,62.5,57.0,2923,6.13,6.06,3.81
15167,1.44,Ideal,G,I1,63.2,55.0,6096,7.21,7.18,4.54
4517,1.0,Fair,D,SI2,65.2,56.0,3634,6.27,6.21,4.07
25656,2.01,Ideal,I,SI1,61.9,56.0,14558,8.16,8.08,5.03
49766,0.53,Ideal,F,VVS2,61.3,57.0,2160,5.2,5.24,3.2
11795,1.12,Very Good,G,SI1,59.5,62.0,5088,6.76,6.81,4.04
31530,0.34,Ideal,E,SI1,62.9,56.0,765,4.48,4.45,2.81
13276,1.24,Very Good,H,SI2,63.2,55.0,5486,6.88,6.83,4.33
36927,0.41,Premium,G,VS1,60.5,58.0,961,4.8,4.76,2.89
13118,1.02,Very Good,F,SI1,59.4,60.0,5430,6.48,6.59,3.88
32851,0.4,Good,H,VS1,63.4,58.0,807,4.74,4.66,2.98
50957,0.66,Very Good,H,VVS1,61.9,59.0,2323,5.59,5.65,3.48
20128,1.2,Ideal,F,VS2,62.3,56.0,8590,6.82,6.79,4.24
26723,0.32,Ideal,F,VS2,61.6,57.0,645,4.4,4.43,2.72
25406,2.06,Ideal,I,SI2,62.4,55.0,14120,8.1,8.14,5.07
50889,0.72,Premium,H,VS2,61.7,56.0,2316,5.77,5.73,3.55
38988,0.36,Premium,G,VVS2,61.9,58.0,1053,4.6,4.54,2.83
35111,0.3,Ideal,F,IF,62.1,55.0,886,4.32,4.35,2.69
35790,0.32,Good,H,VVS1,64.3,58.0,912,4.33,4.28,2.77
42488,0.55,Ideal,H,SI1,62.1,56.0,1319,5.2,5.26,3.25
46674,0.59,Premium,G,VS2,61.1,57.0,1789,5.43,5.4,3.31
26306,1.7,Premium,E,SI1,61.8,58.0,15804,7.62,7.52,4.68
13109,1.02,Ideal,H,VS2,62.0,57.0,5426,6.43,6.4,3.98
29608,0.35,Ideal,H,VVS2,59.2,56.0,706,4.6,4.65,2.74
45722,0.55,Ideal,F,VS2,62.7,55.0,1698,5.26,5.24,3.29
28729,0.31,Ideal,E,VS2,61.7,56.0,680,4.31,4.35,2.67
39157,0.36,Ideal,F,IF,60.3,57.0,1063,4.61,4.65,2.79
33294,0.31,Premium,D,SI2,60.1,58.0,462,4.38,4.4,2.64
17849,1.14,Ideal,G,VS2,61.9,56.0,7199,6.69,6.71,4.14
15045,0.3,Very Good,F,VS2,62.8,58.0,605,4.24,4.29,2.68
27844,0.31,Very Good,G,VS2,63.2,58.0,651,4.3,4.28,2.71
43875,0.5,Ideal,E,VS2,62.7,55.0,1451,5.08,5.12,3.2
53450,0.52,Ideal,E,VVS2,61.3,56.0,2675,5.18,5.2,3.18
17016,1.2,Good,G,VS2,65.2,56.0,6793,6.61,6.67,4.33
17142,1.0,Good,F,VS2,61.1,61.0,6841,6.38,6.45,3.92
51267,0.76,Ideal,I,SI1,61.9,56.0,2358,5.85,5.88,3.63
51102,1.17,Fair,I,I1,64.5,59.0,2336,6.67,6.47,4.25
9068,1.02,Very Good,H,SI1,58.4,62.0,4518,6.55,6.61,3.84
30468,0.31,Very Good,D,SI1,63.1,57.0,732,4.32,4.3,2.72
30234,0.33,Ideal,E,VS2,61.9,54.0,723,4.42,4.47,2.75
33721,0.42,Premium,E,SI2,58.8,60.0,838,4.9,4.86,2.87
20977,1.53,Ideal,I,VS2,61.7,57.0,9189,7.36,7.41,4.56
15924,1.53,Good,J,SI2,64.1,58.0,6368,7.3,7.18,4.64
10408,0.31,Ideal,G,SI1,63.0,56.0,593,4.34,4.3,2.72
21225,1.27,Premium,G,VS1,61.1,60.0,9371,6.99,7.03,4.28
5652,0.73,Ideal,F,IF,61.2,55.0,3880,5.86,5.8,3.57
20278,1.12,Ideal,G,VVS2,62.1,54.8,8701,6.64,6.66,4.13
36051,0.31,Ideal,G,IF,61.7,56.0,924,4.34,4.38,2.69
30296,0.3,Very Good,G,SI1,60.1,62.0,447,4.35,4.37,2.62
2492,0.6,Ideal,F,VVS2,61.5,57.0,3196,5.42,5.45,3.34
34315,0.43,Very Good,D,SI2,63.3,57.0,858,4.82,4.79,3.04
45145,0.5,Premium,F,VS2,61.1,60.0,1654,5.12,5.1,3.12
26480,2.01,Premium,E,SI2,58.7,54.0,16064,8.27,8.2,4.83
1650,1.02,Very Good,F,SI2,63.3,56.0,3018,6.38,6.31,4.02
51734,0.58,Ideal,F,VVS2,62.5,56.0,2401,5.34,5.29,3.32
25201,1.54,Ideal,G,VS2,61.2,56.0,13794,7.43,7.47,4.56
24085,1.7,Very Good,H,VS2,63.3,57.0,12228,7.59,7.54,4.79
36829,0.33,Ideal,F,IF,62.2,53.0,957,4.46,4.48,2.78
922,0.92,Very Good,J,SI2,58.7,61.0,2880,6.34,6.43,3.75
31773,0.32,Premium,F,VS2,59.7,62.0,773,4.43,4.38,2.63
45691,0.51,Very Good,E,VS1,60.4,59.0,1697,5.16,5.2,3.13
52487,0.71,Ideal,H,VS2,61.4,57.0,2522,5.71,5.75,3.52
21834,1.5,Premium,I,VS1,62.7,59.0,9900,7.25,7.3,4.56
52076,0.71,Very Good,I,VVS1,63.0,58.0,2456,5.68,5.72,3.59
3645,0.9,Very Good,H,SI1,62.8,57.0,3437,6.14,6.18,3.87
30637,0.3,Ideal,G,VVS1,62.0,54.9,735,4.3,4.33,2.68
7986,1.03,Very Good,H,SI1,58.6,61.0,4326,6.6,6.64,3.88
6897,0.9,Very Good,E,VS2,61.1,63.0,4134,6.17,6.2,3.78
10718,0.31,Ideal,D,SI2,62.8,53.0,593,4.37,4.35,2.74
48829,0.71,Good,G,VS2,63.5,59.0,2029,5.63,5.67,3.59
42530,0.4,Ideal,F,VVS1,61.7,56.0,1323,4.75,4.72,2.92
22745,1.3,Premium,G,VVS2,60.2,58.0,10763,7.17,7.08,4.29
10530,1.01,Premium,G,SI1,60.2,60.0,4805,6.45,6.43,3.88
14236,1.02,Ideal,I,VVS2,62.1,54.0,5767,6.47,6.51,4.03
15195,1.02,Very Good,E,VS2,60.3,60.0,6103,6.58,6.48,3.94
41791,0.41,Very Good,E,VVS2,61.6,60.0,1249,4.75,4.77,2.93
53150,0.74,Ideal,F,SI2,61.9,56.0,2623,5.81,5.85,3.61
19934,1.03,Ideal,G,VVS2,61.2,57.0,8483,6.48,6.52,3.98
26365,0.32,Very Good,G,VS1,63.0,55.0,645,4.35,4.38,2.75
33040,0.32,Ideal,G,VVS1,61.1,55.0,814,4.45,4.48,2.73
22055,1.21,Premium,D,VS1,60.2,59.0,10083,6.89,6.86,4.14
52452,0.59,Ideal,E,VVS2,61.8,56.0,2515,5.39,5.42,3.34
50822,0.72,Good,E,SI2,57.9,56.0,2308,5.93,5.85,3.41
25925,1.01,Good,D,IF,63.2,59.0,15081,6.34,6.38,4.02
34179,0.33,Ideal,G,VS1,61.6,57.0,854,4.45,4.41,2.73
27308,2.17,Ideal,H,SI2,62.0,56.0,17805,8.25,8.29,5.13
36512,0.35,Ideal,F,VVS1,61.5,55.0,945,4.51,4.56,2.79
39940,0.24,Very Good,D,VVS1,61.9,54.0,492,3.99,4.02,2.48
7004,1.06,Premium,D,SI2,60.9,60.0,4155,6.55,6.52,3.98
33777,0.35,Very Good,F,VS1,60.3,58.6,842,4.56,4.59,2.76
6153,0.9,Ideal,D,SI2,62.7,57.0,3990,6.1,6.15,3.84
28393,0.33,Good,H,VS2,63.8,55.0,668,4.44,4.4,2.82
17349,1.11,Ideal,H,VVS2,61.4,57.0,6962,6.67,6.63,4.08
37742,0.31,Ideal,D,VVS2,61.9,55.0,997,4.39,4.36,2.71
31488,0.34,Ideal,G,VS2,61.0,57.0,765,4.5,4.48,2.74
37127,0.52,Ideal,D,I1,61.1,57.0,971,5.18,5.2,3.17
8862,0.9,Very Good,E,VS2,63.3,59.0,4482,6.08,6.12,3.86
22982,1.44,Premium,G,VS2,59.5,61.0,11032,7.38,7.3,4.37
24390,0.41,Very Good,E,SI2,63.0,57.0,638,4.7,4.73,2.97
24162,2.01,Premium,I,SI2,62.0,56.0,12338,8.01,7.87,4.92
44949,0.5,Good,D,VS2,63.3,54.0,1635,5.04,5.07,3.2
6347,1.0,Premium,H,SI2,62.7,59.0,4032,6.35,6.31,3.97
52662,0.71,Good,I,VVS1,63.4,57.0,2549,5.67,5.71,3.61
17676,1.01,Premium,F,VS1,61.3,58.0,7127,6.52,6.44,3.97
31463,0.4,Very Good,G,SI2,63.1,59.0,765,4.7,4.65,2.95
5861,1.03,Ideal,J,SI1,61.9,56.0,3921,6.45,6.5,4.01
51003,0.59,Premium,D,VS1,61.9,58.0,2326,5.37,5.32,3.31
9558,1.1,Ideal,H,SI2,62.6,56.0,4620,6.65,6.57,4.14
19659,1.4,Very Good,D,SI2,61.8,54.0,8268,7.16,7.21,4.44
22229,1.01,Ideal,E,VVS2,61.4,56.0,10283,6.49,6.45,3.97
27850,0.31,Ideal,H,VVS2,61.7,55.8,652,4.35,4.39,2.69
16404,1.28,Ideal,G,SI2,61.1,58.0,6548,6.98,7.03,4.28
12204,1.15,Premium,H,VS2,60.2,58.0,5191,6.86,6.8,4.11
26392,2.0,Premium,G,SI2,62.1,59.0,15897,8.12,8.02,5.01
41165,0.38,Ideal,F,VVS1,62.2,57.0,1200,4.64,4.68,2.9
19661,1.53,Very Good,E,SI2,59.3,60.0,8270,7.44,7.46,4.42
43247,0.42,Ideal,G,IF,61.6,56.0,1400,4.85,4.86,2.99
33061,0.3,Ideal,F,VVS1,61.9,56.0,814,4.3,4.33,2.67
7236,0.9,Good,G,VS2,63.6,58.0,4194,6.12,6.08,3.88
49395,0.71,Fair,I,VS1,64.5,56.0,2104,5.61,5.56,3.6
22721,1.58,Premium,H,SI1,61.5,59.0,10738,7.47,7.45,4.59
16336,1.01,Premium,F,VS2,62.8,59.0,6533,6.41,6.33,4.0
47596,0.53,Ideal,D,VS2,60.9,57.0,1877,5.24,5.17,3.17
42423,0.51,Good,G,SI1,63.6,55.0,1312,5.06,5.03,3.21
8430,1.03,Premium,H,SI1,58.6,61.0,4406,6.64,6.6,3.88
33636,0.37,Premium,E,SI1,61.8,58.0,833,4.64,4.59,2.85
46003,0.57,Ideal,G,VS2,61.0,55.0,1725,5.38,5.4,3.29
49624,0.3,Very Good,H,SI1,59.4,63.0,540,4.4,4.35,2.6
6992,0.9,Very Good,H,VS2,62.7,59.0,4155,6.1,6.15,3.84
21692,0.34,Good,D,SI1,63.1,57.0,626,4.44,4.46,2.81
50384,0.7,Premium,H,VS2,61.0,59.0,2251,5.72,5.65,3.47
41739,0.41,Ideal,E,VVS2,60.9,56.0,1243,4.81,4.75,2.91
4086,0.77,Ideal,F,VS2,61.8,56.0,3533,5.9,5.92,3.65
41919,1.03,Fair,E,I1,78.2,54.0,1262,5.72,5.59,4.42
13776,1.7,Fair,D,I1,64.7,56.0,5617,7.46,7.37,4.8
27594,2.0,Ideal,H,SI1,62.8,52.0,18440,8.05,8.1,5.06
1823,0.82,Fair,H,SI1,64.9,58.0,3057,5.82,5.77,3.76
45137,0.56,Premium,E,SI1,62.5,59.0,1653,5.24,5.2,3.26
22392,2.0,Good,G,SI2,64.3,60.0,10416,7.87,7.83,5.05
20415,1.21,Ideal,G,VS1,62.6,56.0,8774,6.81,6.77,4.25
8954,0.96,Ideal,F,SI2,60.9,60.0,4500,6.31,6.36,3.86
47330,0.23,Very Good,F,VVS1,59.3,58.0,530,4.02,4.04,2.39
25304,1.71,Very Good,E,SI1,63.4,56.0,13970,7.58,7.5,4.78
14681,1.27,Good,I,VS2,63.3,63.0,5923,6.82,6.87,4.33
26797,2.24,Premium,H,SI2,61.4,57.0,16656,8.43,8.35,5.15
13661,1.0,Good,F,VS2,62.5,57.0,5592,6.34,6.42,3.99
26098,2.09,Premium,I,SI1,60.8,59.0,15339,8.28,8.24,5.02
36108,0.42,Very Good,F,SI1,63.4,56.0,926,4.8,4.76,3.03
14628,1.09,Ideal,I,VS2,61.8,57.0,5904,6.55,6.59,4.06
43533,0.51,Very Good,E,SI2,59.3,63.0,1427,5.18,5.25,3.09
29544,0.43,Premium,E,SI2,61.0,60.0,704,4.87,4.94,2.99
26330,2.05,Premium,I,SI1,61.2,57.0,15837,8.24,8.21,5.03
16783,1.33,Premium,G,SI2,60.3,58.0,6685,7.19,7.16,4.33
35212,0.33,Ideal,I,IF,61.4,56.0,891,4.45,4.41,2.72
390,0.7,Very Good,F,VS2,61.7,58.0,2812,5.63,5.69,3.49
12853,1.11,Ideal,H,SI1,61.6,56.0,5358,6.65,6.69,4.11
35756,0.39,Very Good,G,VVS1,62.3,59.0,912,4.63,4.68,2.9
18610,1.1,Ideal,F,VS2,61.4,56.0,7589,6.68,6.64,4.09
43420,0.41,Premium,D,VVS1,62.2,58.0,1413,4.77,4.71,2.95
39135,0.41,Premium,G,VS2,62.4,58.0,1061,4.76,4.72,2.96
49830,0.7,Premium,D,SI2,58.3,61.0,2167,5.74,5.7,3.33
47587,0.58,Ideal,D,VS2,61.2,57.0,1876,5.37,5.41,3.3
7676,1.02,Premium,G,SI1,61.4,55.0,4273,6.51,6.48,3.99
9739,0.9,Premium,H,VVS2,62.4,58.0,4657,6.15,6.12,3.83
25982,2.01,Premium,J,VS1,60.1,59.0,15185,8.25,8.18,4.94
5323,0.79,Very Good,F,VS1,61.0,55.0,3806,6.01,6.03,3.67
47827,0.55,Ideal,H,IF,62.3,54.0,1905,5.25,5.28,3.28
8196,1.2,Premium,H,SI2,62.5,58.0,4368,6.74,6.69,4.2
13450,1.02,Ideal,H,SI1,60.9,57.0,5522,6.51,6.55,3.98
30174,0.38,Ideal,G,VS2,61.0,55.0,721,4.67,4.71,2.86
31217,0.32,Ideal,D,SI1,62.6,55.0,756,4.39,4.36,2.74
53632,0.3,Ideal,D,SI1,61.0,54.0,552,4.34,4.35,2.65
11374,0.34,Ideal,G,VS2,61.5,55.0,596,4.47,4.5,2.76
6819,1.01,Ideal,I,VS1,62.9,56.0,4118,6.43,6.38,4.03
25388,2.0,Very Good,G,SI2,64.0,58.0,14074,7.86,7.95,5.06
30167,0.4,Very Good,D,SI1,62.5,61.0,720,4.66,4.69,2.92
24335,2.02,Very Good,J,SI1,59.8,59.9,12598,8.16,8.21,4.9
10552,1.01,Very Good,F,SI1,62.7,56.0,4812,6.37,6.39,4.0
50081,0.51,Premium,D,VS1,60.0,58.0,2203,5.19,5.14,3.1
53263,0.7,Premium,G,VS1,62.6,58.0,2648,5.64,5.61,3.52
32019,0.32,Very Good,F,VVS2,62.3,57.0,778,4.38,4.41,2.73
17793,1.33,Premium,H,SI1,61.9,58.0,7171,6.98,7.04,4.34
50481,0.7,Premium,H,SI1,62.2,57.0,2268,5.74,5.71,3.56
43127,0.58,Ideal,H,SI1,60.6,56.0,1386,5.44,5.49,3.31
31340,0.37,Very Good,D,VS2,60.0,57.0,760,4.7,4.76,2.84
17213,1.01,Premium,G,VS1,61.7,56.0,6882,6.53,6.46,4.01
52677,0.7,Fair,D,SI1,66.2,57.0,2550,5.56,5.41,3.63
9771,1.11,Premium,H,SI2,61.6,60.0,4662,6.67,6.6,4.09
828,0.96,Premium,I,SI1,61.3,58.0,2866,6.39,6.3,3.89
506,0.7,Ideal,D,SI1,62.5,57.0,2822,5.62,5.59,3.51
34379,0.41,Ideal,I,VVS1,61.8,55.0,863,4.76,4.79,2.95
47021,0.56,Premium,G,VS1,61.2,60.0,1819,5.26,5.3,3.23
46419,0.51,Very Good,G,VVS2,62.6,59.0,1768,5.08,5.11,3.19
31471,0.34,Premium,H,VS1,62.1,58.0,765,4.49,4.46,2.78
1269,0.9,Premium,I,SI2,60.6,60.0,2948,6.28,6.23,3.79
7368,0.93,Ideal,H,VS2,61.5,57.0,4218,6.3,6.26,3.86
1812,1.01,Fair,I,SI2,68.1,59.0,3054,6.14,6.11,4.17
42976,0.41,Very Good,E,VVS1,62.9,59.0,1367,4.72,4.76,2.98
37583,0.32,Ideal,F,VVS1,61.4,56.0,990,4.42,4.38,2.7
33098,0.29,Ideal,F,VVS1,61.7,55.0,815,4.25,4.28,2.63
45214,0.51,Good,E,VS2,63.3,56.0,1656,5.08,5.12,3.23
17905,0.85,Ideal,D,VVS1,62.0,56.0,7230,6.05,6.11,3.77
41806,0.51,Premium,G,SI1,62.0,56.0,1250,5.14,5.12,3.18
49833,0.6,Fair,G,VVS2,57.9,67.0,2167,5.66,5.47,3.23
39674,0.42,Ideal,G,VS2,62.1,56.0,1087,4.84,4.79,2.99
31730,0.31,Ideal,G,VVS1,60.8,56.0,772,4.41,4.43,2.69
41433,0.45,Fair,H,VVS2,65.8,56.0,1227,4.82,4.7,3.13
28177,0.3,Very Good,D,VS1,58.0,62.0,666,4.44,4.45,2.58
46379,0.72,Fair,J,SI2,66.1,55.0,1762,5.51,5.56,3.66
53510,0.7,Premium,F,VS2,62.4,59.0,2686,5.68,5.64,3.53
35200,0.41,Good,F,VS1,58.0,61.0,891,4.86,4.9,2.83
9155,0.9,Very Good,G,VS1,62.7,60.0,4540,6.06,6.13,3.82
42745,0.51,Premium,E,SI1,61.8,58.0,1343,5.11,5.15,3.17
52191,0.77,Ideal,H,VS2,62.4,56.0,2479,5.89,5.85,3.66
5026,0.91,Good,I,VS2,58.0,62.0,3747,6.32,6.38,3.68
15731,0.95,Ideal,F,SI1,61.7,56.0,6291,6.31,6.34,3.9
29418,0.42,Ideal,H,SI1,62.7,56.0,700,4.76,4.78,2.99
13419,1.2,Ideal,I,SI1,61.8,56.0,5510,6.8,6.77,4.19
5428,1.14,Ideal,F,I1,61.7,57.0,3824,6.7,6.67,4.13
45597,0.53,Ideal,E,VS2,62.1,54.6,1690,5.19,5.21,3.23
8293,0.9,Premium,E,SI1,60.8,59.0,4385,6.24,6.19,3.78
53063,0.72,Ideal,E,SI1,62.1,57.0,2608,5.71,5.75,3.56
19014,1.57,Very Good,J,VS2,60.2,59.0,7832,7.53,7.61,4.56
35272,0.3,Ideal,G,IF,61.4,57.0,895,4.33,4.37,2.67
32094,0.33,Ideal,D,VS2,60.7,57.0,781,4.46,4.5,2.72
36750,0.33,Ideal,F,VVS1,61.9,55.0,955,4.42,4.44,2.74
36891,0.31,Ideal,F,VVS1,61.8,56.0,959,4.36,4.34,2.69
8636,1.07,Very Good,I,SI1,62.6,58.0,4451,6.49,6.57,4.09
