Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
5324,0.9,Fair,G,VS1,65.7,58.0,3806,6.02,5.97,3.94
17556,1.55,Very Good,H,SI1,63.2,57.0,7066,7.35,7.31,4.64
22080,1.61,Ideal,I,VS2,62.5,57.0,10098,7.49,7.43,4.66
44568,0.52,Very Good,H,VVS2,61.7,63.0,1605,5.26,5.16,3.22
30569,0.31,Ideal,D,VS2,61.8,56.0,734,4.32,4.36,2.68
46821,0.5,Ideal,D,VS2,61.2,55.0,1808,5.12,5.07,3.12
12457,1.08,Ideal,D,SI2,60.2,57.0,5247,6.63,6.67,4.0
1639,0.71,Very Good,F,VS1,61.8,60.0,3017,5.66,5.7,3.51
32170,0.3,Premium,G,VS1,62.5,59.0,787,4.32,4.25,2.68
6492,1.25,Very Good,H,SI2,63.5,57.0,4060,6.73,6.65,4.25
31774,0.32,Very Good,F,VS2,63.3,57.0,773,4.38,4.34,2.76
53788,0.9,Good,J,SI1,63.2,60.0,2729,6.09,6.12,3.86
14128,1.13,Premium,H,VS2,61.7,56.0,5728,6.73,6.65,4.13
46768,0.52,Ideal,D,VS2,60.3,56.0,1802,5.27,5.24,3.17
46684,0.7,Good,I,SI1,62.8,59.0,1790,5.59,5.65,3.53
47851,0.77,Good,J,SI1,63.3,57.0,1909,5.79,5.84,3.68
46281,0.56,Very Good,E,VS2,61.0,58.0,1755,5.29,5.34,3.24
15145,1.23,Ideal,H,SI2,62.1,55.9,6088,6.82,6.85,4.24
13999,1.07,Ideal,H,VS2,63.6,59.0,5698,6.46,6.42,4.09
36327,0.32,Ideal,G,VVS2,62.4,56.0,936,4.42,4.4,2.75
33969,0.32,Ideal,E,VS2,61.1,56.0,846,4.46,4.48,2.73
33813,0.4,Premium,F,VS2,59.3,59.0,842,4.79,4.83,2.85
26222,1.53,Good,F,VS1,60.8,61.0,15619,7.31,7.39,4.47
19179,1.46,Premium,G,SI2,59.5,59.0,7931,7.34,7.29,4.35
10675,1.07,Ideal,H,SI2,62.4,55.0,4840,6.56,6.59,4.1
48669,0.61,Ideal,F,VS2,62.4,55.0,2002,5.42,5.45,3.39
34092,0.33,Ideal,E,VVS1,62.6,58.0,852,4.36,4.4,2.74
7276,1.0,Premium,I,SI1,60.5,59.0,4200,6.54,6.49,3.94
19767,1.2,Ideal,F,VS2,62.3,55.0,8334,6.79,6.83,4.24
49335,0.7,Very Good,G,SI1,62.2,58.0,2095,5.63,5.66,3.51
47902,0.53,Premium,G,VVS2,60.8,58.0,1914,5.25,5.18,3.17
4532,0.91,Premium,E,SI2,61.1,59.0,3639,6.24,6.2,3.8
27887,0.3,Ideal,G,VVS2,60.7,58.0,655,4.34,4.36,2.64
42352,0.39,Ideal,E,VVS2,60.5,57.0,1300,4.72,4.74,2.86
23066,2.07,Premium,H,SI2,59.6,60.0,11094,8.3,8.24,4.93
11054,0.32,Very Good,I,VVS1,60.9,57.0,596,4.45,4.48,2.71
29772,0.3,Ideal,I,VVS1,62.1,56.0,709,4.33,4.3,2.68
18896,1.04,Very Good,E,VS1,63.0,55.0,7751,6.45,6.5,4.08
46303,0.3,Good,G,VS2,63.1,56.0,526,4.25,4.28,2.69
47676,0.51,Premium,D,VS2,61.1,59.0,1882,5.16,5.12,3.14
35500,0.41,Premium,E,SI1,61.2,59.0,904,4.82,4.78,2.94
12171,1.69,Very Good,J,I1,60.2,61.0,5182,7.7,7.79,4.66
9095,1.02,Very Good,E,SI1,63.1,57.0,4524,6.43,6.37,4.04
15889,1.01,Fair,G,VS1,64.6,60.0,6353,6.34,6.22,4.06
50480,0.7,Good,G,SI2,60.1,65.0,2268,5.7,5.65,3.41
40624,0.41,Ideal,E,VS1,61.7,57.0,1153,4.8,4.76,2.95
38928,0.38,Very Good,E,VVS1,60.0,59.0,1053,4.66,4.68,2.8
45548,0.51,Premium,D,SI1,62.3,57.0,1687,5.13,5.08,3.18
45597,0.53,Ideal,E,VS2,62.1,54.6,1690,5.19,5.21,3.23
8351,1.05,Very Good,E,SI2,62.9,57.0,4398,6.47,6.51,4.08
47670,0.23,Premium,G,VVS1,61.3,59.0,531,3.96,3.94,2.42
46163,0.5,Premium,E,VS2,61.4,59.0,1746,5.13,5.09,3.14
22138,1.53,Ideal,I,VS1,60.2,60.0,10171,7.51,7.48,4.51
11245,1.1,Good,I,VS1,63.7,60.0,4967,6.61,6.45,4.16
39429,0.41,Ideal,F,VS1,62.7,55.0,1076,4.77,4.74,2.98
1128,0.73,Premium,G,VVS2,62.2,56.0,2919,5.79,5.75,3.59
34368,0.41,Premium,F,VS2,61.3,58.0,863,4.79,4.84,2.95
23157,1.23,Very Good,E,VVS2,60.4,62.0,11175,6.88,6.93,4.17
12565,1.06,Ideal,H,SI1,63.0,55.0,5278,6.49,6.44,4.08
35933,0.35,Premium,E,VS2,61.9,61.0,919,4.54,4.5,2.8
46747,0.72,Premium,I,SI1,60.6,57.0,1799,5.88,5.73,3.52
27634,2.4,Good,I,SI1,56.9,62.0,18541,8.87,8.81,5.03
20457,1.24,Ideal,G,VS2,62.0,56.0,8797,6.87,6.9,4.27
35599,0.31,Ideal,H,VVS1,62.2,56.0,907,4.37,4.34,2.71
22909,1.51,Very Good,H,VS2,63.2,57.0,10950,7.18,7.32,4.58
15902,1.07,Very Good,G,VS2,60.5,56.0,6355,6.64,6.71,4.04
48988,0.36,Ideal,H,SI1,61.6,56.0,538,4.6,4.62,2.84
19107,1.51,Good,F,SI2,62.9,55.0,7875,7.22,7.28,4.56
31648,0.37,Ideal,J,SI1,62.2,53.0,451,4.63,4.67,2.89
45509,0.5,Very Good,D,VS2,61.2,55.0,1682,5.07,5.12,3.12
32334,0.36,Very Good,E,VS2,60.3,62.0,789,4.56,4.59,2.76
1331,0.72,Ideal,G,VS2,61.3,56.0,2960,5.77,5.81,3.55
38045,0.35,Ideal,F,VS1,62.4,57.0,1011,4.52,4.49,2.81
37344,0.31,Ideal,D,VVS2,61.9,56.0,982,4.39,4.37,2.71
50959,1.01,Very Good,I,SI1,60.9,63.0,2323,6.51,6.43,3.94
33035,0.32,Ideal,G,VVS1,61.2,55.0,814,4.41,4.44,2.71
25255,2.07,Ideal,I,SI2,61.6,56.0,13879,8.16,8.18,5.04
50950,0.53,Premium,D,VS1,61.3,58.0,2321,5.27,5.2,3.21
8513,1.16,Ideal,G,SI2,61.3,55.0,4425,6.79,6.84,4.18
49579,0.58,Ideal,G,VVS2,61.8,56.0,2133,5.35,5.36,3.31
7831,1.01,Very Good,F,SI2,61.8,56.0,4298,6.43,6.38,3.96
22575,1.52,Premium,D,SI2,59.8,60.0,10623,7.5,7.42,4.46
36591,0.33,Ideal,G,IF,61.0,55.0,946,4.49,4.52,2.75
32574,0.38,Ideal,F,VS2,62.2,57.0,800,4.6,4.63,2.87
4996,0.7,Ideal,F,VVS2,61.9,54.8,3741,5.68,5.72,3.53
20975,1.24,Ideal,G,VS2,62.0,57.0,9188,6.87,6.84,4.25
37493,0.35,Ideal,E,VS2,61.5,55.0,984,4.56,4.52,2.79
18965,1.72,Ideal,E,I1,62.2,55.0,7802,7.7,7.67,4.78
20052,0.31,Very Good,G,VS1,62.9,58.0,625,4.3,4.35,2.72
32895,0.36,Premium,E,SI1,60.8,59.0,810,4.59,4.56,2.78
27759,0.32,Premium,I,VS1,61.3,58.0,648,4.39,4.35,2.68
32239,0.31,Ideal,G,VVS1,62.1,53.0,789,4.36,4.4,2.72
40218,0.4,Premium,G,VVS1,62.3,58.0,1123,4.66,4.72,2.92
28552,0.3,Ideal,H,VS1,62.9,54.0,675,4.31,4.28,2.7
24671,1.2,Very Good,E,VVS1,61.3,60.0,13015,6.77,6.84,4.17
977,0.82,Premium,G,SI1,59.9,59.0,2893,6.09,6.06,3.64
25422,1.51,Very Good,F,VS2,62.8,56.0,14165,7.27,7.32,4.58
24106,2.01,Premium,G,SI2,60.8,61.0,12260,8.14,8.07,4.93
17040,1.3,Premium,I,VS1,62.2,59.0,6806,6.91,6.97,4.32
18313,1.21,Very Good,H,VS1,62.6,58.0,7445,6.71,6.75,4.21
27119,2.35,Premium,I,SI2,59.9,58.0,17294,8.68,8.61,5.18
18293,1.52,Fair,H,SI1,64.6,55.0,7433,7.24,7.19,4.66
6805,1.05,Premium,J,VS1,60.0,60.0,4116,6.46,6.43,4.0
3717,0.82,Ideal,F,VS2,61.9,57.0,3453,5.99,5.96,3.7
52145,0.62,Ideal,H,IF,61.9,55.0,2469,5.5,5.52,3.41
13265,1.13,Ideal,H,SI1,62.3,56.0,5483,6.69,6.66,4.16
19309,1.03,Ideal,G,VVS2,61.6,57.0,8020,6.51,6.48,4.0
17397,0.32,Ideal,D,SI2,62.6,56.0,612,4.4,4.38,2.75
4228,1.2,Ideal,I,I1,61.9,56.0,3570,6.85,6.82,4.23
36209,0.36,Ideal,H,VVS2,62.3,57.0,932,4.57,4.52,2.83
45698,0.5,Premium,E,VS1,58.8,62.0,1698,5.17,5.14,3.03
40337,0.51,Ideal,E,SI2,61.3,61.0,1128,5.13,5.15,3.15
35813,0.31,Ideal,F,IF,62.0,54.0,914,4.38,4.4,2.72
12954,1.3,Ideal,H,VS2,62.9,56.0,5387,7.0,6.96,4.39
40099,0.33,Premium,G,VVS1,61.2,60.0,1114,4.44,4.42,2.71
35169,0.31,Ideal,G,IF,62.2,55.0,891,4.35,4.4,2.72
6462,0.71,Ideal,E,VS1,61.1,57.0,4053,5.74,5.78,3.52
53242,0.59,Ideal,E,VVS2,62.0,55.0,2643,5.36,5.41,3.34
18596,1.03,Ideal,G,VS1,61.7,56.0,7587,6.47,6.53,4.01
25590,1.43,Ideal,E,VVS2,62.4,57.0,14429,7.25,7.15,4.49
11405,1.24,Ideal,J,SI1,61.8,57.0,5000,6.92,6.86,4.26
15457,1.0,Good,D,VS2,60.8,61.0,6189,6.33,6.4,3.87
39806,0.38,Ideal,F,VVS1,62.4,54.0,1096,4.66,4.7,2.92
23272,1.38,Very Good,F,VS1,61.4,61.0,11286,7.1,7.14,4.37
16423,1.21,Good,G,VVS2,63.8,55.0,6559,6.74,6.65,4.28
4604,0.9,Good,F,SI1,62.8,64.0,3659,6.18,5.99,3.82
42089,0.42,Ideal,E,VVS2,61.8,56.0,1273,4.8,4.78,2.96
7735,0.38,Ideal,D,SI1,62.3,57.0,581,4.6,4.65,2.88
43725,0.51,Very Good,G,VS2,62.9,54.0,1438,5.08,5.12,3.21
19172,1.28,Very Good,E,SI1,59.8,59.1,7927,6.99,7.05,4.21
38489,0.42,Ideal,G,VVS2,62.6,55.0,1031,4.77,4.78,2.99
44310,0.72,Premium,J,SI1,60.9,57.0,1579,5.84,5.78,3.54
27321,2.01,Premium,H,SI1,62.7,59.0,17849,8.08,8.03,5.05
38783,0.31,Ideal,H,IF,61.8,56.0,1046,4.38,4.36,2.7
517,0.71,Premium,D,VS2,61.2,59.0,2824,5.74,5.69,3.5
45898,0.52,Ideal,D,SI1,60.0,56.0,1720,5.24,5.19,3.13
25745,1.51,Premium,G,VS1,62.2,58.0,14674,7.35,7.29,4.55
35215,0.32,Ideal,E,VVS1,61.2,55.0,892,4.4,4.45,2.71
29612,0.27,Very Good,G,VS2,61.5,57.0,439,4.18,4.22,2.58
43696,0.5,Premium,F,VS2,60.9,58.0,1436,5.1,5.14,3.12
15004,1.09,Ideal,E,SI1,61.1,55.0,6043,6.7,6.66,4.08
39272,0.31,Ideal,F,SI1,61.7,55.0,490,4.35,4.37,2.69
21149,1.35,Very Good,G,VS2,62.8,59.0,9302,7.01,7.04,4.41
30061,0.32,Premium,G,VS2,61.9,58.0,720,4.43,4.36,2.72
21874,1.7,Premium,J,VS2,62.8,59.0,9939,7.6,7.55,4.76
43415,0.51,Ideal,E,VS2,60.8,56.0,1413,5.18,5.21,3.16
34005,0.42,Ideal,G,VS2,61.8,56.0,847,4.81,4.84,2.98
39511,0.32,Ideal,E,VVS2,62.3,56.0,1080,4.4,4.37,2.73
10751,1.12,Very Good,G,SI2,60.2,59.0,4852,6.7,6.85,4.08
43179,0.55,Ideal,F,SI1,61.0,56.0,1390,5.28,5.34,3.24
7650,0.9,Very Good,G,VS2,61.9,56.0,4269,6.17,6.23,3.84
4198,1.01,Very Good,I,SI1,63.1,58.0,3563,6.38,6.33,4.01
28983,0.38,Ideal,E,SI1,62.1,55.0,685,4.64,4.67,2.89
32605,0.31,Premium,F,VS2,59.0,59.0,802,4.47,4.44,2.63
26742,2.2,Ideal,H,SI2,60.0,58.0,16530,8.47,8.5,5.09
47595,0.53,Premium,D,VS2,62.4,59.0,1877,5.18,5.14,3.22
42951,0.3,Premium,J,VS1,61.9,56.0,506,4.32,4.28,2.66
23998,1.56,Premium,E,VS2,61.5,58.0,12156,7.47,7.43,4.58
34777,0.41,Premium,D,SI2,62.7,58.0,876,4.78,4.75,2.99
6835,1.01,Very Good,F,SI2,62.2,58.0,4121,6.36,6.4,3.97
45905,0.54,Premium,D,SI1,60.2,62.0,1720,5.31,5.25,3.18
27794,0.37,Very Good,G,VS2,62.8,60.0,649,4.55,4.59,2.87
40223,0.4,Very Good,G,VVS1,60.9,57.0,1123,4.76,4.8,2.91
31417,0.3,Ideal,G,VVS1,61.6,58.0,764,4.31,4.32,2.66
5615,0.87,Premium,D,VS2,59.9,59.0,3873,6.2,6.16,3.7
30018,0.4,Good,H,VS2,63.1,62.0,717,4.75,4.66,2.97
43903,0.31,Ideal,I,VVS1,62.1,54.0,511,4.34,4.39,2.71
49000,0.72,Very Good,G,SI2,59.7,56.0,2050,5.83,5.89,3.5
12156,1.0,Very Good,E,SI1,63.1,59.0,5175,6.34,6.4,4.02
16940,1.47,Very Good,J,VS2,62.5,59.0,6763,7.18,7.23,4.5
8714,0.37,Ideal,G,SI1,61.4,56.0,586,4.63,4.65,2.85
50841,0.9,Fair,G,I1,66.0,58.0,2310,5.96,5.88,3.91
24609,2.06,Premium,H,SI2,62.6,58.0,12931,8.06,8.03,5.04
29399,0.31,Premium,E,SI1,62.3,56.0,698,4.4,4.37,2.73
9052,0.34,Premium,I,SI1,60.0,58.0,589,4.55,4.51,2.72
41984,0.51,Ideal,D,SI2,59.8,55.0,1264,5.17,5.23,3.11
8523,1.04,Good,F,SI2,63.1,60.0,4427,6.35,6.42,4.03
44183,0.56,Ideal,D,SI2,60.0,58.0,1568,5.42,5.38,3.24
4330,1.01,Premium,F,SI2,62.2,58.0,3597,6.4,6.37,3.97
52947,0.7,Very Good,E,VS2,60.2,57.0,2593,5.77,5.82,3.49
16241,1.01,Very Good,G,VS1,62.8,59.0,6499,6.34,6.37,3.99
41196,0.52,Good,D,SI2,63.7,55.0,1203,5.1,5.11,3.25
5320,0.9,Good,D,SI2,62.3,58.0,3806,6.05,6.27,3.84
4095,0.92,Very Good,F,SI2,60.6,63.0,3534,6.34,6.25,3.81
40608,0.23,Ideal,F,VS2,61.5,55.0,498,3.93,3.97,2.43
45266,0.54,Ideal,F,VS2,60.1,56.0,1662,5.28,5.31,3.18
18125,1.44,Fair,H,VS1,58.1,69.0,7338,7.49,7.34,4.32
28522,0.41,Very Good,E,SI1,60.0,58.0,674,4.79,4.88,2.9
4780,1.23,Fair,E,I1,67.4,56.0,3692,6.76,6.56,4.49
17463,1.21,Ideal,I,VVS2,62.7,56.0,7002,6.8,6.83,4.27
8231,0.73,Ideal,D,VVS2,61.3,56.0,4372,5.79,5.82,3.56
7172,0.9,Fair,F,VS1,66.2,55.0,4183,6.11,5.97,4.0
38687,0.39,Good,G,VVS1,61.6,61.0,1041,4.71,4.74,2.91
43537,0.51,Ideal,G,VS2,61.6,56.0,1427,5.13,5.18,3.18
15598,1.24,Premium,I,VS2,60.2,58.0,6257,6.98,6.93,4.19
8152,1.02,Good,F,SI2,59.2,58.0,4356,6.51,6.56,3.87
3766,0.9,Very Good,F,SI2,63.1,56.0,3457,6.18,6.12,3.88
23553,1.7,Very Good,H,SI1,63.6,59.0,11560,7.46,7.55,4.77
26463,2.37,Premium,H,SI2,62.3,57.0,16021,8.55,8.5,5.31
22312,1.21,Ideal,E,VS1,62.4,57.0,10351,6.75,6.83,4.24
32981,0.37,Ideal,E,VS2,61.5,56.0,811,4.59,4.62,2.83
10954,1.03,Premium,G,SI1,61.6,59.0,4900,6.53,6.5,4.01
3600,0.7,Premium,D,VS1,61.2,60.0,3425,5.69,5.71,3.49
26987,1.7,Very Good,G,VVS2,61.5,60.0,17073,7.59,7.64,4.68
1256,0.92,Ideal,H,SI2,58.5,57.0,2947,6.37,6.34,3.72
17623,1.0,Premium,E,VS1,63.0,60.0,7096,6.38,6.32,4.0
14390,0.3,Good,G,VS1,63.1,58.0,605,4.24,4.28,2.69
46061,0.53,Good,D,VS2,63.4,55.0,1734,5.11,5.23,3.28
20128,1.2,Ideal,F,VS2,62.3,56.0,8590,6.82,6.79,4.24
40576,0.52,Ideal,I,VS2,62.3,54.0,1152,5.17,5.2,3.23
24418,1.21,Ideal,D,VVS2,62.8,55.0,12657,6.77,6.84,4.26
52264,0.7,Ideal,I,VS1,61.5,56.0,2490,5.73,5.76,3.53
45494,0.52,Ideal,D,VS2,62.0,56.0,1679,5.17,5.19,3.21
33158,0.31,Ideal,G,VVS1,62.5,54.0,816,4.33,4.37,2.72
21369,0.36,Ideal,D,SI1,62.0,54.0,626,4.58,4.61,2.85
32079,0.33,Ideal,D,VS2,61.8,56.0,781,4.45,4.48,2.76
1056,0.25,Premium,E,VS1,60.7,59.0,558,4.13,4.11,2.5
7294,0.9,Very Good,E,SI1,62.1,59.0,4201,6.13,6.17,3.82
48887,0.7,Very Good,F,SI2,59.6,61.0,2039,5.8,5.88,3.48
14491,1.16,Ideal,H,SI1,60.0,60.0,5852,6.87,6.84,4.11
38364,0.4,Premium,H,VS1,61.3,59.0,1021,4.79,4.74,2.92
9084,1.07,Premium,G,SI2,62.0,59.0,4523,6.54,6.5,4.04
27604,2.04,Good,D,SI1,61.9,60.0,18468,8.15,8.11,5.03
41817,0.43,Ideal,F,VVS2,61.9,56.0,1250,4.84,4.82,2.99
2703,0.31,Ideal,G,VS2,60.8,56.0,562,4.38,4.4,2.67
38281,0.28,Very Good,E,VS2,63.7,58.0,487,4.12,4.14,2.63
49481,0.78,Good,I,SI1,63.1,56.0,2116,5.82,5.88,3.69
10125,1.01,Premium,G,SI1,59.8,58.0,4719,6.54,6.58,3.92
21045,0.31,Good,G,VS1,63.2,56.0,625,4.28,4.29,2.71
52470,0.71,Good,H,VVS2,63.0,59.0,2517,5.64,5.67,3.56
40598,0.34,Fair,J,SI1,64.5,57.0,497,4.38,4.36,2.82
13039,0.36,Premium,F,SI1,62.3,59.0,600,4.5,4.56,2.82
45521,0.53,Ideal,D,SI1,62.0,57.0,1683,5.23,5.19,3.23
18430,1.12,Ideal,G,VS1,61.0,56.0,7495,6.72,6.76,4.11
17508,1.19,Ideal,E,SI1,61.3,57.0,7037,6.83,6.81,4.18
14898,1.02,Premium,D,SI1,62.5,59.0,5998,6.4,6.34,3.98
49794,0.51,Ideal,F,VVS1,61.7,57.0,2163,5.12,5.15,3.17
36356,0.5,Fair,F,SI2,65.8,57.0,938,4.97,4.83,3.23
1228,0.75,Fair,E,VS2,56.0,67.0,2940,6.18,6.08,3.43
38160,0.34,Ideal,E,VVS1,62.0,56.0,1014,4.48,4.52,2.79
50375,0.7,Very Good,F,VS2,61.1,62.0,2250,5.64,5.69,3.46
15366,0.3,Very Good,G,VS1,61.7,56.0,605,4.29,4.33,2.66
18734,1.68,Premium,J,SI2,59.2,57.0,7652,7.83,7.72,4.6
48538,0.7,Premium,D,SI2,60.8,61.0,1987,5.69,5.64,3.45
200,0.72,Premium,F,SI1,61.8,61.0,2777,5.82,5.71,3.56
5203,1.04,Very Good,D,SI2,63.1,58.0,3780,6.39,6.33,4.01
45967,0.24,Good,E,VVS1,58.0,60.0,526,4.08,4.12,2.38
37505,0.41,Premium,H,SI1,61.8,59.0,984,4.81,4.77,2.96
44960,0.58,Ideal,G,VS2,61.9,56.0,1636,5.34,5.38,3.32
7171,0.92,Premium,E,SI1,59.4,62.0,4183,6.3,6.24,3.73
47298,0.3,Very Good,I,SI1,62.2,57.0,394,4.25,4.27,2.65
29819,0.3,Very Good,D,SI1,63.3,59.0,709,4.25,4.22,2.68
13146,1.3,Premium,J,SI1,61.8,59.0,5438,6.99,6.95,4.31
48043,0.51,Premium,G,VVS1,62.4,58.0,1925,5.09,5.13,3.19
38808,0.31,Premium,G,VVS1,61.2,59.0,1046,4.34,4.32,2.65
49920,0.7,Very Good,G,SI1,63.3,61.0,2184,5.6,5.55,3.53
31965,0.26,Ideal,F,VS1,60.9,57.0,452,4.11,4.13,2.51
37891,0.37,Premium,D,VS1,61.9,58.0,1006,4.62,4.56,2.84
42704,0.52,Good,F,SI1,63.8,56.0,1338,5.12,5.07,3.25
52043,0.71,Ideal,H,VS2,60.9,55.0,2450,5.76,5.74,3.5
9172,1.0,Very Good,D,SI2,59.5,62.0,4543,6.49,6.52,3.87
44653,0.35,Good,G,SI1,63.8,54.0,522,4.46,4.48,2.85
16030,0.3,Ideal,I,VS1,62.5,54.0,608,4.32,4.29,2.69
8914,1.05,Ideal,I,SI1,61.0,57.0,4494,6.55,6.62,4.02
1527,0.73,Very Good,G,VS1,62.4,58.1,2999,5.71,5.75,3.58
43956,0.31,Good,F,SI1,63.1,57.0,516,4.28,4.31,2.71
52683,0.71,Ideal,D,SI2,62.7,55.0,2551,5.67,5.71,3.57
21923,1.06,Very Good,E,VVS2,61.8,58.0,9997,6.52,6.56,4.04
50099,0.71,Very Good,H,SI1,63.5,57.0,2207,5.67,5.64,3.59
48230,0.57,Ideal,E,VS2,61.6,56.0,1949,5.38,5.33,3.3
25132,1.51,Very Good,G,VS1,62.5,58.0,13686,7.23,7.27,4.53
1847,0.7,Good,E,VS1,59.4,61.0,3063,5.79,5.83,3.45
26344,0.32,Ideal,F,VS2,60.3,55.0,645,4.4,4.45,2.67
44159,0.6,Very Good,I,VVS2,63.7,57.4,1565,5.36,5.41,3.42
26908,2.01,Very Good,I,VS1,62.9,62.0,16914,7.98,8.02,5.03
15310,1.1,Ideal,F,SI1,61.4,55.0,6146,6.65,6.68,4.09
10603,0.98,Very Good,H,VS2,59.9,60.0,4826,6.45,6.38,3.84
37123,0.42,Ideal,D,SI1,63.0,55.0,970,4.79,4.76,3.01
41168,0.38,Premium,F,VVS1,61.6,58.0,1200,4.63,4.66,2.86
6235,0.75,Very Good,E,VVS2,62.8,57.0,4005,5.74,5.78,3.62
19875,1.5,Very Good,J,VVS2,63.3,57.0,8427,7.28,7.25,4.6
35411,0.32,Ideal,E,VS2,62.1,55.0,900,4.42,4.4,2.74
29978,0.35,Ideal,I,IF,61.5,55.0,715,4.53,4.57,2.8
43259,0.47,Ideal,E,VS1,61.5,55.0,1400,5.01,5.04,3.09
21350,1.56,Very Good,I,SI1,61.3,57.0,9494,7.48,7.54,4.6
34629,0.31,Ideal,E,VS2,60.8,54.0,872,4.4,4.39,2.67
48707,0.56,Ideal,E,VS1,61.1,56.0,2010,5.29,5.34,3.25
30985,0.37,Premium,G,VS1,61.4,58.0,746,4.58,4.61,2.82
9560,1.01,Very Good,H,SI1,62.6,61.0,4622,6.36,6.39,3.99
47827,0.55,Ideal,H,IF,62.3,54.0,1905,5.25,5.28,3.28
7021,1.12,Premium,G,SI2,61.2,58.0,4158,6.69,6.67,4.09
14431,1.01,Premium,H,VS1,62.1,62.0,5826,6.36,6.32,3.94
34072,0.35,Ideal,E,VS1,61.9,56.0,851,4.53,4.55,2.81
43322,0.53,Fair,F,VS2,65.5,58.0,1402,5.09,5.03,3.31
11146,1.04,Ideal,I,SI1,61.9,54.0,4941,6.51,6.57,4.05
11982,1.06,Premium,F,SI1,61.0,58.0,5142,6.6,6.65,4.04
15905,1.29,Premium,J,VVS2,62.6,59.0,6356,6.98,6.91,4.35
2287,0.9,Good,H,SI2,62.4,61.0,3160,6.03,6.11,3.79
2186,1.0,Ideal,H,I1,61.3,57.0,3136,6.44,6.41,3.94
50517,0.75,Premium,I,SI1,62.0,60.0,2273,5.8,5.75,3.57
51923,0.71,Very Good,E,VS2,63.2,57.0,2437,5.66,5.63,3.56
29393,0.31,Very Good,E,SI1,63.2,59.0,698,4.31,4.24,2.7
12369,0.26,Very Good,E,VVS1,59.9,58.0,597,4.17,4.18,2.5
14309,1.04,Ideal,F,SI1,60.9,56.0,5795,6.61,6.56,4.01
36232,0.38,Premium,F,VS1,62.4,59.0,933,4.57,4.63,2.87
32566,0.38,Ideal,F,VS2,62.0,56.0,800,4.63,4.66,2.88
20592,1.52,Premium,D,SI2,60.2,60.0,8897,7.46,7.4,4.47
5209,1.0,Premium,I,SI2,62.5,56.0,3780,6.38,6.3,3.96
50881,0.71,Ideal,I,VS2,62.1,59.0,2315,5.73,5.7,3.55
11522,1.0,Very Good,E,SI1,63.3,56.0,5026,6.31,6.39,4.02
41628,0.24,Ideal,H,IF,62.1,57.0,504,4.0,4.04,2.5
29523,0.38,Ideal,I,VS1,61.9,54.1,703,4.64,4.71,2.89
1299,0.71,Very Good,E,VS2,59.6,60.0,2954,5.8,5.85,3.47
52388,0.8,Premium,I,SI1,60.9,60.0,2507,6.01,5.95,3.64
26704,0.32,Ideal,G,VS1,62.3,55.0,645,4.37,4.4,2.73
40288,0.29,Very Good,E,VS1,62.1,57.0,496,4.2,4.24,2.62
33212,0.36,Very Good,G,VS1,60.7,57.1,821,4.57,4.65,2.79
37548,0.51,Ideal,J,SI1,62.5,56.0,988,5.06,5.12,3.18
32754,0.34,Premium,D,SI1,62.8,58.0,803,4.48,4.44,2.8
28390,0.33,Ideal,H,VS2,60.7,57.0,668,4.48,4.45,2.71
48378,0.88,Good,J,VS1,64.0,56.0,1964,5.98,5.9,3.8
36768,0.39,Premium,F,VS1,61.7,58.0,956,4.71,4.69,2.9
44,0.26,Good,D,VS1,58.4,63.0,403,4.19,4.24,2.46
30477,0.31,Ideal,I,VVS1,62.8,55.0,732,4.36,4.33,2.73
30947,0.32,Ideal,G,SI1,61.8,55.0,449,4.4,4.43,2.73
24543,2.01,Premium,H,SI1,61.2,62.0,12829,8.18,8.12,4.99
50179,0.7,Good,D,SI2,63.1,60.0,2221,5.56,5.62,3.53
25783,2.01,Premium,I,SI1,60.1,59.0,14752,8.21,8.15,4.92
33107,0.39,Ideal,G,VS2,62.0,57.0,816,4.68,4.74,2.92
25989,1.54,Ideal,G,VVS2,62.5,57.0,15197,7.36,7.3,4.58
47904,0.57,Ideal,D,VS2,62.5,57.0,1914,5.28,5.31,3.31
39193,0.4,Ideal,D,VS1,62.3,54.0,1064,4.7,4.74,2.94
12157,1.31,Premium,E,SI2,61.2,60.0,5176,7.02,6.93,4.27
29738,0.32,Ideal,G,VVS2,62.0,56.0,708,4.41,4.43,2.74
51924,0.5,Good,E,VVS2,61.6,62.0,2437,5.04,5.09,3.12
10803,1.06,Ideal,F,SI1,61.2,55.0,4862,6.62,6.57,4.03
29207,0.3,Very Good,F,VVS1,61.6,56.0,694,4.34,4.36,2.68
34178,0.33,Ideal,G,VS1,61.9,55.0,854,4.44,4.41,2.74
50224,0.53,Ideal,E,VVS2,62.0,58.0,2230,5.16,5.2,3.21
7340,0.91,Premium,E,SI1,62.6,58.0,4211,6.14,6.17,3.85
4963,0.9,Very Good,G,SI1,62.0,61.0,3734,6.07,6.13,3.78
20310,1.1,Very Good,G,VVS1,60.4,57.0,8724,6.7,6.77,4.07
33472,0.32,Ideal,F,VS2,61.3,56.0,828,4.43,4.41,2.71
41266,0.31,Ideal,I,VS1,61.9,53.9,502,4.35,4.38,2.7
24142,2.1,Premium,J,SI2,62.0,62.0,12308,8.23,8.17,5.08
29101,0.34,Ideal,I,VS1,62.4,55.0,689,4.51,4.47,2.8
