Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
42650,0.5,Good,F,VS2,63.6,58.0,1333,5.02,5.05,3.2
50760,0.57,Good,F,VVS2,57.6,60.0,2298,5.49,5.45,3.15
21103,1.69,Premium,F,SI2,62.4,58.0,9275,7.65,7.57,4.75
2064,0.32,Premium,G,VS2,62.1,60.0,561,4.34,4.39,2.71
49862,0.57,Premium,H,VVS1,61.6,58.0,2172,5.39,5.35,3.31
36595,0.3,Ideal,F,IF,61.1,57.0,947,4.35,4.39,2.67
36770,0.34,Ideal,F,VS1,62.2,56.0,956,4.47,4.44,2.77
19919,1.4,Premium,I,VVS2,62.0,58.0,8467,7.22,7.16,4.46
10091,1.02,Good,E,SI2,63.2,56.0,4712,6.37,6.41,4.04
45757,0.59,Ideal,G,VS2,62.0,57.0,1705,5.31,5.4,3.32
46887,0.54,Premium,F,VS2,62.4,55.0,1814,5.23,5.19,3.25
17852,1.21,Premium,E,SI1,62.6,58.0,7203,6.79,6.82,4.26
6988,0.9,Very Good,H,VS2,62.0,57.0,4155,6.1,6.16,3.8
19110,1.0,Very Good,D,VS1,62.7,60.0,7877,6.31,6.36,3.97
51107,0.73,Very Good,H,VS2,63.1,57.3,2337,5.65,5.7,3.59
7259,1.19,Premium,J,SI2,58.4,60.0,4198,6.98,6.92,4.06
21601,1.52,Ideal,H,SI1,61.8,57.0,9700,7.43,7.32,4.56
7263,1.05,Very Good,J,SI1,62.5,58.0,4199,6.47,6.52,4.06
52579,0.7,Ideal,E,SI1,62.8,56.0,2537,5.69,5.72,3.58
23739,1.83,Very Good,F,SI1,63.2,56.0,11782,7.78,7.73,4.9
16824,1.2,Good,H,VS2,63.3,59.0,6710,6.74,6.78,4.28
46683,0.7,Good,H,SI2,62.8,57.0,1790,5.58,5.66,3.53
19254,1.5,Premium,J,VVS2,62.8,62.0,7983,7.25,7.22,4.54
50759,0.72,Premium,F,SI2,60.5,59.0,2298,5.83,5.8,3.52
18359,1.5,Fair,D,SI2,68.8,57.0,7469,6.9,6.86,4.73
9380,0.32,Ideal,I,VVS1,61.7,55.0,589,4.39,4.4,2.71
29041,0.42,Very Good,G,SI1,61.6,61.0,687,4.79,4.82,2.96
23438,1.23,Premium,F,VVS2,61.6,59.0,11430,6.8,6.9,4.22
28964,0.31,Very Good,H,SI1,61.7,59.0,435,4.36,4.39,2.7
35855,0.32,Ideal,E,VVS1,62.3,54.0,917,4.37,4.4,2.73
40998,0.5,Very Good,H,SI1,63.1,59.0,1181,5.02,4.96,3.15
35346,0.42,Very Good,H,SI1,63.1,57.0,898,4.78,4.76,3.01
23176,2.0,Fair,J,SI1,66.4,55.0,11189,7.82,7.67,5.15
7740,0.38,Ideal,I,SI1,62.3,56.0,581,4.58,4.63,2.87
51014,0.74,Good,H,VS2,63.0,57.0,2327,5.72,5.77,3.62
21822,1.5,Good,G,SI1,60.2,61.0,9892,7.27,7.32,4.39
7121,1.0,Ideal,H,VS2,62.4,57.0,4172,6.42,6.36,3.99
8450,1.01,Premium,H,SI2,60.3,60.0,4412,6.49,6.45,3.9
46869,0.53,Ideal,G,VS1,62.7,55.0,1813,5.18,5.16,3.24
15008,1.27,Ideal,G,SI2,61.8,56.0,6045,6.96,6.93,4.29
38761,0.51,Ideal,F,SI2,62.7,57.0,1046,5.08,5.1,3.19
50096,0.71,Premium,H,SI1,62.4,62.0,2207,5.67,5.64,3.53
39315,0.51,Very Good,F,SI2,62.7,56.0,1070,5.06,5.08,3.18
21784,2.05,Premium,I,SI2,62.0,58.0,9850,8.13,8.08,5.02
20365,1.41,Premium,G,SI1,59.5,59.0,8758,7.35,7.3,4.36
53160,0.59,Ideal,F,VVS1,62.4,56.0,2625,5.36,5.38,3.35
45545,0.51,Premium,D,SI1,60.1,60.0,1687,5.17,5.15,3.1
8240,1.03,Very Good,G,SI2,62.2,56.0,4374,6.46,6.49,4.03
40877,0.42,Ideal,E,VVS1,61.8,56.0,1176,4.81,4.83,2.98
23629,1.6,Ideal,G,SI1,62.1,56.0,11651,7.51,7.48,4.65
5552,0.9,Premium,E,SI2,60.4,59.0,3856,6.24,6.21,3.76
30732,0.33,Ideal,D,VS1,61.7,55.0,739,4.47,4.48,2.76
28694,0.41,Very Good,F,SI1,62.3,60.0,679,4.73,4.78,2.96
17030,1.11,Ideal,E,SI1,61.1,57.0,6800,6.64,6.72,4.08
51663,0.73,Ideal,I,VS1,60.7,56.0,2397,5.85,5.81,3.54
43275,0.3,Very Good,I,SI1,63.5,57.0,506,4.26,4.24,2.7
17408,1.2,Very Good,F,SI1,62.7,58.0,6973,6.74,6.72,4.22
7518,1.01,Very Good,H,SI1,62.7,59.0,4242,6.27,6.33,3.95
4348,0.72,Ideal,E,VS2,61.4,56.0,3601,5.78,5.8,3.55
50562,0.74,Very Good,G,SI2,63.0,56.0,2277,5.75,5.77,3.63
40017,0.42,Ideal,H,VVS1,62.8,57.0,1108,4.79,4.79,3.01
16065,1.01,Premium,F,VS2,61.7,58.0,6416,6.42,6.48,3.98
44311,0.33,Premium,H,SI2,61.2,57.0,520,4.49,4.43,2.73
33399,0.32,Ideal,D,VS2,61.0,56.0,828,4.41,4.44,2.7
16035,0.3,Premium,I,VS1,61.7,59.0,608,4.3,4.26,2.64
2378,0.32,Very Good,I,VVS2,63.0,57.0,561,4.33,4.37,2.74
24175,2.01,Ideal,I,SI2,62.1,55.0,12349,8.12,8.08,5.03
21008,1.04,Ideal,F,VVS2,61.7,55.0,9218,6.51,6.53,4.02
8927,0.71,Ideal,F,VVS2,61.6,56.0,4497,5.73,5.75,3.53
40542,0.41,Premium,G,VVS1,59.7,60.0,1148,4.85,4.83,2.89
19909,1.65,Ideal,E,SI2,58.7,56.0,8455,7.76,7.73,4.55
47128,0.52,Very Good,D,VS1,62.5,57.0,1829,5.11,5.16,3.21
40472,0.38,Premium,D,VS1,61.9,60.0,1140,4.66,4.62,2.87
19945,1.2,Very Good,G,VS2,63.2,56.0,8491,6.82,6.75,4.29
36995,0.54,Ideal,J,SI1,62.5,54.0,964,5.22,5.25,3.27
42249,0.57,Ideal,H,SI1,59.3,60.0,1292,5.44,5.48,3.24
44836,0.52,Very Good,E,VS2,61.5,58.0,1625,5.18,5.24,3.2
21576,1.07,Very Good,D,VS1,59.9,55.0,9681,6.69,6.71,4.01
49987,0.7,Good,F,SI1,57.9,63.0,2190,5.8,5.84,3.37
24755,2.02,Ideal,I,SI2,61.7,57.0,13109,8.05,8.12,4.99
899,1.0,Fair,I,SI1,66.3,61.0,2875,6.08,6.03,4.01
39456,0.33,Ideal,D,VS1,61.0,56.0,1077,4.47,4.45,2.72
35676,0.42,Very Good,D,VS2,63.8,54.0,910,4.74,4.79,3.04
42174,0.56,Premium,F,SI2,60.4,60.0,1286,5.35,5.32,3.22
40809,0.51,Very Good,H,SI1,62.0,57.0,1170,5.11,5.19,3.19
16042,0.3,Premium,H,VS2,62.3,58.0,608,4.33,4.31,2.69
50893,0.71,Ideal,G,SI1,62.3,56.0,2317,5.73,5.7,3.56
22007,1.26,Premium,F,VS1,62.7,58.0,10076,6.93,6.86,4.32
28595,0.3,Premium,G,VS2,60.6,61.0,675,4.32,4.29,2.61
32340,0.3,Good,G,VVS1,63.4,56.0,789,4.27,4.31,2.72
11240,1.55,Good,G,I1,63.6,58.0,4965,7.34,7.29,4.65
13440,1.46,Premium,I,SI2,62.4,59.0,5519,7.21,7.16,4.49
3940,0.9,Fair,H,VS1,65.9,60.0,3500,5.99,5.96,3.94
19497,1.52,Ideal,J,SI1,61.9,56.0,8131,7.37,7.41,4.57
23417,2.01,Very Good,J,SI2,60.6,60.0,11406,8.11,8.19,4.94
37570,0.47,Ideal,H,VS2,62.7,55.0,989,4.95,5.08,3.15
47442,0.7,Very Good,I,SI1,61.6,63.0,1856,5.68,5.59,3.47
45549,0.51,Ideal,D,SI1,62.4,57.0,1687,5.13,5.09,3.19
27852,0.31,Ideal,G,VS2,61.8,53.0,652,4.35,4.39,2.7
1974,0.92,Premium,J,VS2,60.9,62.0,3091,6.31,6.26,3.83
13876,1.13,Premium,H,VS2,62.0,57.0,5650,6.68,6.62,4.12
26662,2.17,Premium,D,SI2,62.2,59.0,16472,8.28,8.34,5.17
40619,0.26,Very Good,F,VS1,61.9,57.0,499,4.11,4.14,2.55
20440,1.52,Very Good,I,SI1,63.7,58.0,8794,7.23,7.3,4.63
15252,1.35,Ideal,J,SI1,61.9,56.0,6124,7.1,7.08,4.39
53317,0.72,Very Good,E,SI2,60.1,55.8,2651,5.83,5.85,3.51
1128,0.73,Premium,G,VVS2,62.2,56.0,2919,5.79,5.75,3.59
48230,0.57,Ideal,E,VS2,61.6,56.0,1949,5.38,5.33,3.3
28304,0.32,Very Good,I,SI1,62.8,58.0,432,4.34,4.39,2.74
20086,1.37,Premium,H,VS2,62.5,59.0,8562,7.12,7.05,4.43
36243,0.54,Ideal,I,SI2,60.9,57.0,935,5.26,5.31,3.22
158,0.73,Premium,G,VS2,60.7,58.0,2770,5.87,5.82,3.55
34639,0.31,Ideal,E,VS2,61.8,55.0,872,4.39,4.35,2.7
39571,0.44,Ideal,D,VS2,60.4,56.0,1081,4.91,4.95,2.98
22118,1.53,Ideal,H,SI1,62.9,60.0,10145,7.36,7.28,4.61
52621,0.32,Very Good,D,SI1,62.9,56.0,550,4.38,4.4,2.76
20217,1.5,Premium,D,SI2,61.9,58.0,8649,7.34,7.27,4.52
37124,0.44,Very Good,E,SI1,63.4,57.0,970,4.85,4.81,3.06
9523,1.01,Premium,F,SI2,61.7,60.0,4616,6.42,6.36,3.94
15748,1.03,Ideal,D,SI1,62.2,56.0,6299,6.48,6.45,4.02
29070,0.34,Ideal,E,VS1,62.0,57.0,687,4.44,4.49,2.77
49926,0.7,Very Good,E,SI1,59.1,63.0,2184,5.89,5.81,3.46
31529,0.34,Ideal,E,SI1,61.8,56.0,765,4.48,4.45,2.76
4673,1.01,Very Good,D,SI2,59.1,63.0,3671,6.59,6.54,3.88
26637,2.0,Ideal,I,SI1,61.4,57.0,16407,8.05,8.11,4.96
14569,1.04,Ideal,F,SI1,61.3,56.0,5882,6.55,6.5,4.0
33717,0.33,Ideal,H,IF,62.1,54.0,838,4.44,4.48,2.77
28851,0.41,Very Good,D,SI2,62.7,58.0,683,4.75,4.78,2.99
44853,0.5,Ideal,H,VS2,61.5,56.0,1626,5.11,5.13,3.15
29315,0.31,Ideal,H,VS1,62.0,54.0,698,4.39,4.35,2.71
43277,0.3,Good,I,SI1,64.1,57.0,506,4.3,4.25,2.74
16812,1.08,Ideal,G,VS2,61.3,56.0,6706,6.62,6.59,4.05
34160,0.33,Ideal,G,VS1,62.1,55.0,854,4.46,4.43,2.76
14835,1.25,Very Good,I,VS2,62.7,58.0,5975,6.74,6.95,4.29
20692,1.09,Ideal,G,VVS2,61.5,57.0,8970,6.62,6.65,4.08
16087,1.08,Ideal,H,SI1,60.5,57.0,6426,6.63,6.67,4.02
46623,0.3,Ideal,H,VS1,61.6,55.0,526,4.27,4.3,2.64
3109,0.71,Very Good,F,VS2,63.0,54.0,3323,5.7,5.72,3.6
32228,0.31,Ideal,G,VVS1,61.9,54.0,789,4.35,4.37,2.7
17948,1.51,Premium,J,SI1,60.6,57.0,7255,7.46,7.38,4.5
6239,0.71,Ideal,H,IF,61.2,56.0,4007,5.76,5.86,3.54
19882,1.5,Very Good,F,SI2,62.3,60.0,8431,7.29,7.34,4.56
44362,0.55,Premium,F,VS2,62.2,58.0,1580,5.22,5.26,3.26
22405,1.5,Good,G,SI1,64.2,58.0,10428,7.14,7.2,4.6
50728,0.7,Ideal,H,SI1,62.5,55.0,2294,5.69,5.71,3.56
22345,1.13,Ideal,G,VVS2,61.6,57.0,10396,6.66,6.75,4.13
48238,0.7,Good,H,SI2,60.2,63.0,1950,5.7,5.73,3.44
402,0.3,Ideal,H,SI1,62.9,57.0,554,4.27,4.22,2.67
48146,0.7,Ideal,J,VS2,61.6,56.0,1940,5.71,5.65,3.5
11881,1.03,Ideal,G,SI1,60.1,59.0,5111,6.6,6.57,3.96
21746,1.0,Very Good,E,VVS2,59.1,58.0,9815,6.5,6.57,3.86
30893,0.38,Very Good,E,VS2,60.4,58.0,744,4.67,4.7,2.83
20229,1.21,Premium,F,VS2,61.6,58.0,8660,6.88,6.79,4.21
14011,1.01,Premium,G,VS2,61.2,57.0,5701,6.46,6.41,3.94
29467,0.32,Ideal,E,VS2,62.0,55.0,702,4.36,4.38,2.71
2781,0.74,Ideal,H,VS1,62.1,55.0,3254,5.82,5.84,3.62
44551,0.55,Ideal,G,SI1,61.9,57.0,1605,5.23,5.27,3.25
40043,0.7,Good,I,I1,63.9,62.0,1111,5.62,5.57,3.58
52889,0.84,Very Good,G,SI2,62.9,55.0,2584,5.99,6.12,3.8
44915,0.53,Premium,D,SI1,61.0,58.0,1631,5.18,5.22,3.17
15009,1.26,Ideal,G,SI2,60.9,55.0,6046,7.05,7.0,4.28
38018,0.39,Premium,G,VS2,62.3,59.0,1009,4.69,4.65,2.91
51098,0.7,Good,H,SI1,63.7,59.0,2335,5.59,5.53,3.54
27068,2.01,Premium,H,VS2,61.6,61.0,17191,8.14,8.07,4.99
14133,1.01,Good,F,VS2,63.3,55.0,5731,6.32,6.39,4.02
6837,1.01,Very Good,F,SI2,61.0,60.0,4121,6.44,6.48,3.94
9014,1.01,Very Good,H,SI1,63.5,62.0,4513,6.36,6.24,4.0
47162,0.51,Premium,G,VS1,59.6,58.0,1833,5.22,5.21,3.11
52182,0.72,Ideal,E,SI1,62.0,57.0,2476,5.72,5.66,3.53
48246,0.69,Good,F,SI1,58.4,61.7,1951,5.75,5.82,3.38
27727,2.36,Premium,H,SI2,59.4,58.0,18745,8.69,8.75,5.18
10712,0.31,Premium,G,SI1,60.7,60.0,593,4.36,4.34,2.64
29788,0.3,Ideal,D,SI1,61.4,55.0,709,4.34,4.29,2.65
37484,0.35,Premium,E,VS2,60.7,60.0,984,4.58,4.55,2.77
16996,1.01,Very Good,E,VS2,63.4,60.0,6787,6.37,6.31,4.02
26983,2.01,Very Good,I,VS1,59.8,63.0,17068,8.14,8.11,4.86
48666,0.75,Ideal,J,VS2,61.5,54.0,2001,5.87,5.9,3.62
7166,0.9,Premium,F,SI1,62.0,55.0,4183,6.2,6.16,3.83
41942,0.28,Very Good,H,VVS1,59.9,62.0,504,4.23,4.28,2.55
5970,0.9,Very Good,F,SI1,63.7,58.0,3950,6.05,6.1,3.87
42916,0.53,Good,G,SI1,63.8,56.0,1363,5.18,5.14,3.29
12379,0.36,Ideal,J,SI1,61.6,56.0,597,4.61,4.58,2.83
17258,1.01,Ideal,F,SI1,62.0,56.0,6907,6.41,6.46,3.99
42226,0.39,Premium,F,VVS1,62.7,57.0,1290,4.68,4.64,2.92
27471,2.08,Very Good,E,SI2,62.4,60.0,18128,8.13,8.15,5.08
26607,1.52,Ideal,G,VVS1,61.4,57.0,16343,7.38,7.4,4.54
49183,0.72,Ideal,F,SI2,61.6,57.0,2074,5.75,5.68,3.52
44377,0.52,Very Good,F,VS2,60.4,56.0,1581,5.27,5.29,3.19
50883,0.78,Very Good,H,SI2,62.7,56.0,2316,5.85,5.89,3.68
11999,1.01,Good,D,SI1,63.9,60.0,5147,6.32,6.29,4.03
10419,1.01,Good,G,SI1,63.3,59.0,4781,6.24,6.31,3.97
44322,0.33,Ideal,I,VS1,61.6,57.0,521,4.41,4.46,2.73
42177,0.5,Ideal,F,SI1,61.0,56.0,1286,5.15,5.17,3.15
41597,0.32,Ideal,I,SI2,61.9,56.0,391,4.38,4.41,2.72
49032,0.51,Ideal,F,VVS2,60.4,56.0,2054,5.18,5.22,3.14
12620,1.0,Premium,F,SI1,58.6,58.0,5292,6.56,6.52,3.83
6635,0.9,Ideal,G,SI1,62.1,56.0,4088,6.2,6.16,3.84
9829,1.01,Good,G,SI1,63.6,57.0,4672,6.37,6.33,4.04
24190,2.09,Premium,F,SI2,61.3,59.0,12377,8.19,8.15,5.01
30787,0.3,Very Good,D,VS1,62.2,58.0,742,4.25,4.27,2.65
48051,0.7,Ideal,J,SI1,60.4,56.0,1926,5.71,5.74,3.46
40823,0.39,Ideal,G,VVS1,62.3,57.0,1170,4.7,4.64,2.91
18130,1.51,Good,H,SI2,59.9,64.0,7340,7.53,7.39,4.47
7302,0.9,Good,E,VS2,64.0,58.0,4203,6.07,6.02,3.87
45445,0.5,Premium,E,VS1,60.1,58.0,1672,5.21,5.17,3.12
29589,0.45,Ideal,D,SI2,62.0,55.0,706,4.92,4.95,3.06
26975,2.32,Premium,J,VS2,62.4,57.0,17053,8.48,8.4,5.27
23004,1.3,Premium,G,VVS1,60.5,60.0,11061,7.01,7.05,4.25
26545,1.74,Good,G,VS1,58.6,62.0,16223,7.83,7.88,4.6
46692,0.53,Ideal,G,VS1,61.5,57.0,1791,5.21,5.23,3.21
50518,0.7,Premium,E,SI2,62.1,59.0,2273,5.65,5.63,3.5
17792,1.0,Premium,F,VS2,60.7,57.0,7168,6.5,6.45,3.93
10861,1.24,Ideal,J,SI1,61.8,57.0,4875,6.92,6.86,4.26
53094,0.83,Premium,H,SI1,58.6,61.0,2613,6.2,6.16,3.62
49673,0.7,Good,I,SI1,64.3,57.0,2142,5.63,5.59,3.61
36359,0.41,Very Good,D,VS2,61.7,54.0,939,4.77,4.82,2.96
14299,1.01,Very Good,F,SI1,62.3,55.0,5789,6.38,6.42,3.99
13859,1.2,Premium,I,VS2,62.6,61.0,5645,6.76,6.68,4.21
13575,1.01,Very Good,E,SI1,60.0,60.0,5556,6.45,6.49,3.88
9640,1.17,Good,D,SI2,57.8,62.0,4639,6.97,6.91,4.01
18677,1.5,Premium,H,SI1,61.4,56.0,7636,7.47,7.34,4.55
28174,0.36,Premium,H,SI1,59.3,60.0,665,4.65,4.62,2.75
19371,0.27,Ideal,D,VVS2,62.6,56.0,622,4.13,4.15,2.59
31455,0.34,Premium,E,SI1,59.3,58.0,765,4.59,4.55,2.71
20070,0.31,Ideal,G,VS1,62.1,55.0,625,4.33,4.36,2.7
42820,0.4,Ideal,D,VVS1,61.5,55.0,1354,4.78,4.82,2.95
18535,1.51,Premium,J,VS2,60.2,59.0,7553,7.36,7.35,4.43
1745,0.7,Very Good,G,VVS2,61.0,59.0,3039,5.67,5.7,3.47
20711,0.31,Premium,G,VS1,61.8,59.0,625,4.32,4.35,2.68
12299,1.21,Premium,I,SI1,62.8,57.0,5218,6.74,6.67,4.21
18621,1.01,Ideal,G,VVS2,62.0,58.0,7597,6.36,6.39,3.95
47359,0.5,Premium,H,IF,60.3,58.0,1846,5.14,5.18,3.11
27005,2.01,Good,E,SI2,62.3,61.0,17115,7.99,8.04,4.99
41606,0.32,Very Good,J,VS2,60.0,61.0,393,4.45,4.49,2.68
10704,1.11,Very Good,G,SI2,63.2,56.0,4848,6.61,6.56,4.16
24743,2.09,Premium,J,SI2,60.0,60.0,13092,8.32,8.37,5.01
4720,0.24,Ideal,F,VS1,61.8,54.0,572,3.99,4.03,2.48
43055,0.57,Ideal,F,SI2,61.9,58.0,1376,5.34,5.32,3.3
11705,0.34,Ideal,G,VS2,61.3,55.0,596,4.49,4.51,2.76
16473,1.34,Premium,G,SI2,62.2,56.0,6581,7.08,7.0,4.38
45809,0.52,Good,F,VS1,61.2,62.0,1710,5.12,5.05,3.11
18770,1.32,Premium,G,SI1,60.6,58.0,7676,7.12,7.06,4.3
24718,0.3,Very Good,E,VS1,63.8,59.0,640,4.21,4.22,2.69
39515,0.32,Ideal,E,VVS2,61.5,57.0,1080,4.41,4.4,2.71
40131,0.41,Premium,F,VVS2,62.4,58.0,1115,4.7,4.76,2.95
43252,0.42,Premium,G,IF,60.2,59.0,1400,4.8,4.87,2.91
6794,0.9,Good,I,VVS1,63.6,58.0,4114,6.14,6.1,3.89
29906,0.41,Ideal,F,SI1,62.6,54.0,711,4.74,4.78,2.98
28458,0.32,Very Good,G,VVS2,61.9,57.0,672,4.39,4.41,2.73
11177,1.0,Very Good,H,SI1,61.9,58.0,4953,6.3,6.37,3.92
27740,2.8,Good,G,SI2,63.8,58.0,18788,8.9,8.85,0.0
25222,1.7,Ideal,H,VS1,62.4,55.0,13823,7.61,7.69,4.77
27221,2.36,Ideal,H,SI2,62.2,55.0,17569,8.51,8.56,5.3
28299,0.24,Ideal,J,VVS2,62.8,57.0,432,3.96,3.94,2.48
13337,1.22,Ideal,J,VS1,60.8,57.0,5504,6.85,6.89,4.18
49250,0.71,Fair,D,SI1,55.5,62.0,2086,6.0,5.97,3.32
39912,0.38,Ideal,F,VVS2,62.7,56.0,1104,4.64,4.61,2.9
170,0.71,Good,E,VS2,59.2,61.0,2772,5.8,5.88,3.46
35749,0.3,Premium,D,VS2,62.5,58.0,911,4.29,4.26,2.67
37716,0.34,Ideal,H,VVS1,62.9,57.0,995,4.47,4.44,2.8
5707,0.33,Good,E,VS2,57.3,59.0,574,4.6,4.62,2.64
43651,0.53,Ideal,I,VVS1,62.2,53.0,1435,5.17,5.21,3.23
25113,1.5,Ideal,F,VS2,60.2,57.0,13653,7.43,7.39,4.46
10442,1.01,Ideal,E,SI2,61.1,59.0,4787,6.53,6.47,3.97
29298,0.3,Ideal,I,VS2,61.3,58.0,438,4.3,4.31,2.64
6311,0.56,Very Good,D,IF,62.5,59.0,4025,5.26,5.3,3.3
17052,0.4,Ideal,I,SI2,61.3,56.0,612,4.76,4.79,2.93
43622,0.46,Premium,F,VS1,60.5,58.0,1432,5.02,4.97,3.02
11879,0.95,Very Good,G,VS1,61.7,58.0,5111,6.26,6.34,3.89
24049,0.38,Very Good,D,SI2,62.1,55.0,633,4.62,4.65,2.88
31205,0.32,Premium,D,SI1,60.8,58.0,756,4.44,4.41,2.69
25395,2.01,Ideal,I,SI2,61.5,56.0,14103,8.1,8.16,5.0
21591,1.12,Ideal,D,VS1,61.1,57.0,9694,6.68,6.75,4.1
31879,0.3,Very Good,H,VVS2,63.4,57.0,776,4.24,4.21,2.68
41110,0.54,Premium,G,SI2,61.4,59.0,1195,5.24,5.21,3.21
10441,1.09,Premium,I,VS1,62.3,54.0,4786,6.65,6.61,4.13
11209,1.01,Good,H,VS2,63.5,61.0,4959,6.24,6.32,3.99
9481,1.07,Ideal,H,SI2,61.0,55.0,4604,6.62,6.65,4.05
29978,0.35,Ideal,I,IF,61.5,55.0,715,4.53,4.57,2.8
28101,0.31,Very Good,F,SI1,63.1,55.0,663,4.34,4.28,2.72
12648,1.01,Premium,H,VS1,62.7,58.0,5294,6.39,6.37,4.0
35555,0.35,Premium,G,VS1,61.2,56.0,906,4.56,4.53,2.78
47832,0.57,Very Good,D,SI1,59.8,60.0,1906,5.4,5.34,3.21
24355,2.01,Premium,I,SI1,61.0,60.0,12617,8.16,8.11,4.96
46364,0.57,Premium,F,VS2,62.0,54.0,1760,5.34,5.31,3.3
11553,1.17,Ideal,F,SI1,63.0,54.0,5032,6.71,6.66,4.21
42698,0.52,Premium,F,SI1,59.5,59.0,1338,5.31,5.24,3.14
47719,0.52,Ideal,E,VS1,61.3,56.0,1886,5.18,5.22,3.19
41208,0.51,Premium,E,SI2,62.0,57.0,1205,5.13,5.09,3.17
23201,1.27,Ideal,G,VS1,61.2,57.0,11206,6.97,6.98,4.27
40060,0.46,Good,F,VS1,64.4,60.0,1113,4.88,4.9,3.15
22569,1.58,Premium,I,VS1,61.1,59.0,10618,7.52,7.44,4.57
51256,0.54,Very Good,F,VVS1,59.7,56.0,2356,5.33,5.35,3.19
4294,0.91,Ideal,F,SI2,60.9,57.0,3588,6.27,6.3,3.83
3321,0.82,Very Good,E,SI1,62.0,60.0,3373,5.96,6.0,3.71
12738,1.11,Ideal,H,SI1,60.2,54.0,5315,6.82,6.7,4.07
20733,1.59,Ideal,I,SI2,60.5,55.0,8975,7.62,7.55,4.59
37043,0.34,Ideal,F,VVS1,62.0,56.0,967,4.45,4.49,2.77
53503,0.71,Ideal,H,VS1,62.8,57.0,2685,5.65,5.72,3.57
18631,1.11,Ideal,D,VS2,62.0,57.0,7602,6.62,6.67,4.12
50173,0.5,Very Good,F,IF,59.7,60.0,2219,5.18,5.24,3.11
28648,0.31,Ideal,E,SI2,61.7,56.0,435,4.35,4.4,2.7
52450,0.71,Premium,G,VS2,62.8,58.0,2515,5.74,5.69,3.59
4750,0.84,Ideal,D,SI1,62.4,57.0,3685,6.03,6.08,3.78
17021,1.01,Ideal,G,VS1,61.5,56.0,6794,6.48,6.43,3.97
25809,2.01,Very Good,J,VS1,61.2,60.0,14812,8.06,8.14,4.96
33357,0.41,Premium,G,VS2,61.5,58.0,827,4.8,4.82,2.96
40389,0.42,Premium,D,VVS2,59.6,59.0,1132,4.9,4.96,2.94
37169,0.32,Ideal,D,VS2,61.7,54.0,972,4.43,4.38,2.72
19940,1.66,Premium,J,SI1,60.7,58.0,8487,7.72,7.63,4.66
40151,0.35,Ideal,E,VVS1,60.7,57.0,1116,4.57,4.53,2.76
46911,0.56,Fair,F,VS2,57.0,67.0,1814,5.49,5.36,3.09
44,0.26,Good,D,VS1,58.4,63.0,403,4.19,4.24,2.46
27144,1.6,Premium,G,VVS1,61.5,58.0,17360,7.58,7.48,4.63
25112,1.23,Ideal,D,VVS2,62.4,55.0,13653,6.87,6.82,4.27
7105,1.08,Very Good,F,SI2,63.3,59.0,4167,6.48,6.44,4.09
35602,0.31,Premium,H,VVS1,62.1,58.0,907,4.36,4.33,2.7
14582,1.13,Ideal,H,VS2,62.0,57.0,5885,6.7,6.66,4.14
32578,0.41,Ideal,G,VS2,60.7,56.0,801,4.77,4.82,2.91
21872,1.2,Ideal,D,VS2,61.4,56.0,9935,6.88,6.79,4.2
25720,2.06,Premium,E,SI2,58.8,58.0,14634,8.42,8.35,4.93
3238,0.9,Good,G,SI2,61.3,60.0,3353,6.13,6.2,3.78
26033,0.32,Ideal,F,VS2,61.3,57.0,645,4.37,4.4,2.69
52499,0.5,Premium,D,VVS1,61.5,58.0,2525,5.12,5.06,3.13
25052,2.17,Premium,J,SI2,62.3,58.0,13556,8.31,8.26,5.16
47026,0.56,Very Good,E,VS2,61.4,61.0,1819,5.28,5.31,3.25
23846,1.58,Ideal,G,SI1,62.2,55.0,11927,7.44,7.5,4.65
27241,2.01,Ideal,G,SI2,60.9,55.0,17609,8.16,8.19,4.98
40790,0.31,Ideal,F,IF,61.4,56.0,1168,4.37,4.42,2.7
16537,1.01,Premium,E,VS2,62.9,59.0,6606,6.36,6.3,3.98
48319,0.31,Ideal,I,VVS1,61.2,55.6,536,4.33,4.38,2.67
40526,0.58,Very Good,J,VS2,59.5,62.0,1147,5.41,5.44,3.23
40120,0.41,Ideal,F,VVS2,62.6,55.0,1115,4.73,4.76,2.97
42766,0.54,Ideal,I,VVS2,61.7,54.0,1346,5.25,5.29,3.25
34138,0.32,Ideal,F,VVS1,61.6,55.0,854,4.42,4.44,2.73
46483,0.58,Good,G,VS1,59.0,62.0,1777,5.44,5.48,3.22
1227,0.7,Ideal,F,VS1,61.2,54.0,2940,5.92,5.64,3.54
9466,0.9,Good,D,VS2,63.5,61.0,4601,6.09,6.16,3.89
20713,0.31,Ideal,G,VS1,62.5,57.0,625,4.34,4.37,2.72
41405,0.56,Ideal,J,VS2,62.0,56.0,1224,5.27,5.31,3.28
14673,1.32,Premium,I,SI2,58.4,60.0,5921,7.24,7.15,4.2
39020,0.43,Premium,D,VS2,60.7,58.0,1056,4.84,4.88,2.95
37223,0.43,Ideal,F,SI1,62.5,56.0,975,4.84,4.82,3.02
14328,1.03,Ideal,D,SI1,61.2,55.0,5804,6.51,6.57,4.0
40236,0.44,Ideal,H,VVS1,61.1,57.0,1124,4.87,4.92,2.99
36400,0.31,Ideal,E,VS1,61.8,56.0,942,4.37,4.34,2.69
