Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
30408,0.34,Ideal,D,VS2,60.8,57.0,730,4.52,4.56,2.76
13869,1.23,Premium,H,SI2,62.1,61.0,5648,6.86,6.79,4.24
18351,1.01,Premium,E,VS1,62.9,60.0,7466,6.43,6.33,4.01
3199,0.72,Ideal,G,VS2,61.7,55.0,3344,5.72,5.79,3.55
3329,1.23,Premium,F,I1,60.8,59.0,3375,6.96,6.91,4.22
5370,0.9,Very Good,D,SI2,63.2,57.0,3818,6.08,6.1,3.85
9750,1.19,Premium,I,SI2,62.6,58.0,4660,6.7,6.75,4.21
31036,0.31,Good,F,VS2,63.7,59.0,749,4.31,4.26,2.73
2336,0.74,Ideal,F,VS1,62.3,56.0,3170,5.79,5.76,3.6
51160,0.71,Premium,F,SI1,60.2,60.0,2345,5.79,5.71,3.46
29025,0.3,Ideal,G,VVS2,62.5,53.8,687,4.26,4.3,2.68
22023,0.42,Ideal,J,VS2,62.0,55.0,628,4.81,4.87,3.0
48185,0.6,Good,D,SI1,63.8,57.0,1944,5.32,5.27,3.38
14615,1.01,Premium,G,VS1,61.7,59.0,5898,6.38,6.33,3.92
24091,1.51,Premium,E,SI1,59.6,61.0,12236,7.53,7.43,4.46
3469,1.04,Premium,E,SI2,61.6,59.0,3392,6.51,6.47,4.0
46876,0.53,Ideal,E,VS2,61.4,56.0,1813,5.25,5.18,3.2
45891,0.57,Ideal,H,VS1,61.3,55.1,1720,5.34,5.42,3.29
30104,0.32,Premium,H,VS1,62.4,58.0,720,4.4,4.35,2.73
14938,1.21,Ideal,G,SI2,62.0,56.0,6017,6.83,6.81,4.23
22934,1.5,Very Good,F,SI1,61.2,57.0,10973,7.34,7.37,4.5
50993,0.31,Very Good,E,SI1,62.3,56.0,544,4.37,4.4,2.73
10334,1.01,Very Good,E,SI1,58.6,58.0,4766,6.52,6.58,3.84
25077,2.25,Very Good,J,SI2,58.4,63.0,13597,8.6,8.65,5.04
53,0.32,Ideal,I,SI1,60.9,55.0,404,4.45,4.48,2.72
16398,1.09,Very Good,G,VS1,62.5,59.0,6546,6.56,6.59,4.11
28596,0.3,Premium,G,VS2,62.2,60.0,675,4.25,4.24,2.64
48321,0.23,Ideal,G,VVS1,61.5,57.0,536,3.94,3.97,2.43
24296,1.07,Ideal,D,VVS2,60.3,56.0,12545,6.63,6.68,4.01
52368,0.81,Very Good,H,SI2,62.1,56.0,2504,5.95,5.99,3.71
4203,1.01,Premium,F,SI2,60.2,61.0,3563,6.49,6.43,3.89
15026,1.5,Premium,J,SI2,61.0,60.0,6048,7.34,7.3,4.46
2978,0.71,Ideal,G,VS2,61.8,56.0,3299,5.72,5.75,3.55
37000,0.44,Premium,G,VS1,62.3,59.0,965,4.82,4.87,3.02
48353,0.74,Fair,H,SI2,62.0,53.0,1962,5.85,5.74,3.6
44342,0.5,Very Good,D,VS2,63.8,56.0,1580,5.05,5.08,3.23
35087,0.3,Ideal,F,IF,61.8,58.0,886,4.27,4.3,2.65
13550,1.06,Premium,I,VS1,61.2,57.1,5550,6.56,6.59,4.03
547,0.72,Ideal,F,VS1,61.7,57.0,2829,5.77,5.74,3.55
49931,0.7,Premium,F,SI2,59.8,56.0,2184,5.78,5.73,3.44
29600,0.35,Premium,H,VVS2,62.7,58.0,706,4.46,4.5,2.81
24112,2.02,Very Good,J,SI1,63.0,56.0,12267,7.95,8.01,5.03
19714,1.51,Fair,I,VS2,64.6,58.0,8287,7.19,7.15,4.63
25418,2.01,Very Good,H,SI2,63.2,57.0,14150,8.02,7.97,5.05
23345,0.3,Ideal,G,SI2,62.1,58.0,422,4.27,4.3,2.66
7323,1.01,Good,H,VS2,63.9,58.0,4208,6.26,6.22,3.99
6631,1.0,Good,H,SI1,56.8,65.0,4086,6.61,6.49,3.72
24292,1.06,Ideal,F,IF,61.9,55.0,12539,6.54,6.57,4.06
8575,1.0,Fair,E,SI1,65.1,61.0,4435,6.15,6.08,3.98
29962,0.31,Ideal,G,SI1,61.2,55.0,446,4.37,4.39,2.68
29630,0.27,Very Good,G,VVS2,61.9,57.0,442,4.12,4.15,2.56
51667,0.7,Ideal,H,VS2,62.4,56.0,2398,5.63,5.72,3.54
17704,0.32,Ideal,D,SI2,61.4,56.0,612,4.46,4.43,2.73
121,0.71,Ideal,D,SI2,62.3,56.0,2762,5.73,5.69,3.56
27699,0.4,Ideal,D,SI2,60.5,57.0,648,4.73,4.76,2.87
19934,1.03,Ideal,G,VVS2,61.2,57.0,8483,6.48,6.52,3.98
21662,1.23,Ideal,F,VS2,61.9,57.0,9759,6.86,6.9,4.26
21608,1.51,Very Good,I,VS1,60.5,60.0,9704,7.42,7.46,4.5
36149,0.33,Ideal,E,VS2,62.1,56.0,928,4.45,4.4,2.75
14377,0.3,Premium,F,VS2,60.7,58.0,605,4.32,4.35,2.63
35428,0.32,Ideal,E,VS2,62.3,57.0,900,4.42,4.41,2.75
15029,1.0,Very Good,G,VS2,63.3,58.0,6048,6.39,6.27,4.01
6123,1.02,Very Good,F,SI2,61.1,62.0,3984,6.49,6.54,3.98
35561,0.35,Premium,G,VS1,61.5,58.0,906,4.54,4.5,2.78
38556,0.31,Ideal,D,VVS2,61.2,55.0,1034,4.37,4.42,2.69
27886,0.3,Ideal,G,VVS2,62.5,53.0,655,4.31,4.33,2.7
19061,1.51,Very Good,I,SI2,60.0,59.0,7841,7.45,7.52,4.49
50530,0.7,Very Good,I,VS1,62.4,59.0,2274,5.55,5.64,3.49
7220,1.1,Very Good,I,SI2,62.6,59.0,4192,6.53,6.57,4.1
21846,2.04,Premium,G,I1,62.4,58.0,9905,8.17,8.08,5.07
19127,1.39,Very Good,I,VS1,62.2,57.0,7893,7.17,7.1,4.44
14084,1.01,Premium,F,SI1,58.9,60.0,5713,6.57,6.5,3.85
39709,0.58,Ideal,J,SI1,61.5,55.0,1089,5.36,5.4,3.31
5531,0.91,Premium,H,VS2,59.6,60.0,3853,6.29,6.25,3.74
10976,1.01,Good,D,SI1,64.1,60.0,4909,6.3,6.27,4.03
28408,0.35,Premium,D,SI2,62.3,58.0,669,4.54,4.48,2.81
16884,1.11,Ideal,E,SI1,62.5,54.0,6737,6.62,6.63,4.13
12906,1.08,Very Good,H,SI1,61.8,53.0,5375,6.62,6.63,4.09
53130,0.62,Premium,E,VVS2,62.0,56.0,2618,5.48,5.42,3.38
28429,0.3,Ideal,D,VS2,60.6,58.0,670,4.31,4.33,2.62
52702,0.76,Ideal,G,SI2,61.7,55.0,2553,5.87,5.9,3.63
28848,0.41,Very Good,H,SI1,62.4,56.0,683,4.74,4.78,2.97
3447,1.0,Fair,F,SI1,68.7,55.0,3387,6.06,5.88,4.11
30966,0.39,Premium,G,SI2,62.7,54.0,746,4.71,4.64,2.93
15682,1.22,Premium,G,SI1,62.3,58.0,6288,6.83,6.76,4.23
7258,0.7,Good,D,VVS1,59.2,59.0,4198,5.76,5.79,3.42
35728,0.3,Ideal,D,VS2,62.3,54.0,911,4.34,4.29,2.69
18288,1.01,Good,G,VVS2,63.1,56.0,7430,6.34,6.4,4.02
12356,1.04,Very Good,E,SI1,60.8,60.0,5231,6.49,6.56,3.97
11101,0.82,Ideal,F,VS2,61.3,56.0,4931,6.02,6.05,3.7
52945,0.76,Very Good,H,SI1,63.0,58.0,2593,5.78,5.8,3.65
479,0.75,Ideal,E,SI1,62.0,57.0,2821,5.8,5.78,3.59
33114,0.31,Premium,D,VS2,61.7,58.0,816,4.37,4.32,2.68
22325,1.26,Ideal,G,VVS2,60.7,56.0,10367,7.03,7.05,4.27
21278,1.16,Ideal,F,VS2,61.3,57.0,9432,6.76,6.79,4.15
27389,0.41,Premium,J,VS1,62.1,58.0,647,4.75,4.79,2.96
35108,0.3,Ideal,F,IF,62.6,57.0,886,4.25,4.28,2.67
35921,0.43,Ideal,H,SI1,62.3,56.0,919,4.86,4.83,3.02
45249,0.43,Ideal,D,VVS1,62.3,56.0,1659,4.82,4.81,3.0
49520,0.71,Ideal,H,SI2,62.1,57.0,2122,5.68,5.76,3.55
34483,0.43,Premium,G,VS2,60.8,59.0,867,4.86,4.91,2.97
40231,0.4,Premium,D,VS1,59.2,59.0,1123,4.79,4.81,2.84
27522,2.52,Premium,I,SI1,58.5,59.0,18252,8.9,8.87,5.2
10444,1.0,Premium,H,SI1,59.4,58.0,4788,6.51,6.46,3.85
20475,1.73,Premium,F,SI2,63.0,60.0,8816,7.63,7.52,4.77
24010,2.11,Ideal,H,SI2,61.5,57.0,12179,8.3,8.25,5.09
10975,1.01,Premium,D,SI1,62.7,58.0,4909,6.38,6.34,3.99
1437,0.57,Ideal,F,IF,61.8,54.0,2974,5.33,5.35,3.3
44110,0.51,Ideal,G,VS2,61.8,55.0,1557,5.15,5.18,3.19
27658,2.42,Premium,J,VS2,61.3,59.0,18615,8.61,8.58,5.27
29236,0.43,Ideal,G,SI2,62.3,53.0,696,4.84,4.86,3.02
40121,0.41,Premium,F,VVS2,61.0,59.0,1115,4.79,4.82,2.93
43289,0.31,Ideal,H,VS2,61.4,56.0,507,4.38,4.42,2.7
5101,1.01,Good,J,SI2,59.5,62.0,3756,6.42,6.46,3.83
37613,0.24,Very Good,E,VVS1,61.7,58.0,485,3.95,3.99,2.45
43,0.26,Good,D,VS2,65.2,56.0,403,3.99,4.02,2.61
42055,0.38,Ideal,D,VVS1,60.7,57.0,1270,4.69,4.74,2.86
8865,0.9,Ideal,G,VS2,62.0,57.0,4482,6.22,6.19,3.85
22776,1.86,Very Good,J,VS2,62.5,55.0,10798,7.81,7.9,4.91
31915,0.3,Premium,G,VS1,62.8,58.0,776,4.28,4.26,2.68
4602,0.96,Fair,H,VS2,68.8,56.0,3658,6.11,5.98,4.16
41624,0.24,Ideal,H,VVS1,60.7,57.0,504,4.02,4.05,2.44
13977,1.27,Premium,I,SI1,60.9,59.0,5690,6.99,6.94,4.24
43726,0.51,Very Good,G,VS2,62.2,57.0,1438,5.1,5.15,3.19
32544,0.27,Ideal,E,VVS2,62.5,57.0,799,4.13,4.1,2.57
53715,0.76,Ideal,F,SI1,62.6,57.0,2719,5.84,5.89,3.67
24327,1.25,Ideal,F,VVS1,62.2,56.0,12584,6.89,6.93,4.3
32858,0.4,Ideal,H,VS1,61.8,56.0,807,4.74,4.78,2.94
404,0.32,Good,I,SI1,63.9,55.0,554,4.36,4.34,2.78
33263,0.3,Ideal,E,VVS1,59.5,60.0,826,4.36,4.38,2.6
17124,1.39,Ideal,J,VS2,60.9,57.0,6831,7.2,7.25,4.4
37001,0.5,Good,J,VS2,63.2,60.0,965,5.01,5.06,3.18
50170,0.7,Premium,D,SI1,61.4,59.0,2218,5.67,5.64,3.47
51738,0.65,Ideal,D,VS2,61.6,57.0,2402,5.55,5.59,3.43
24916,1.75,Premium,D,SI2,60.6,60.0,13363,7.74,7.78,4.7
18251,1.17,Ideal,G,VS2,62.0,56.0,7413,6.71,6.74,4.17
10833,0.9,Ideal,G,SI1,61.9,57.0,4871,6.16,6.19,3.82
25846,1.79,Premium,H,VS1,62.6,56.0,14904,7.81,7.76,4.87
14150,1.25,Premium,J,VS1,62.2,58.0,5740,6.92,6.88,4.29
31754,0.4,Premium,D,SI1,59.9,60.0,772,4.75,4.77,2.85
31887,0.3,Premium,G,VS1,60.3,62.0,776,4.33,4.3,2.6
47764,0.52,Ideal,E,VS1,62.0,53.0,1893,5.16,5.2,3.21
36960,0.32,Very Good,J,SI1,63.2,56.0,480,4.36,4.31,2.74
10265,1.01,Ideal,E,SI2,62.2,54.0,4751,6.43,6.39,3.99
22678,1.29,Ideal,F,VS1,62.3,54.4,10727,6.93,7.0,4.34
34229,0.4,Premium,H,SI1,62.1,62.0,855,4.73,4.7,2.93
11560,1.01,Premium,G,SI1,59.6,58.0,5034,6.61,6.54,3.92
34769,0.41,Premium,E,SI2,62.9,58.0,876,4.75,4.72,2.98
7407,0.33,Premium,I,VVS2,61.5,58.0,579,4.43,4.45,2.73
6278,0.71,Ideal,G,VVS1,61.2,56.0,4015,5.75,5.81,3.54
32244,0.31,Ideal,H,IF,61.4,56.0,789,4.39,4.41,2.7
19993,1.01,Premium,F,VVS2,62.0,58.0,8532,6.36,6.45,3.97
49780,0.7,Very Good,F,SI1,62.6,59.0,2161,5.64,5.7,3.55
21911,1.8,Good,I,SI2,63.2,58.0,9979,7.66,7.75,4.87
47184,0.54,Ideal,F,VS2,61.9,56.0,1836,5.22,5.21,3.23
13860,1.0,Very Good,D,SI1,63.1,56.0,5645,6.34,6.3,3.99
18997,1.01,Premium,E,VS1,60.8,59.0,7821,6.42,6.46,3.92
43736,0.51,Very Good,G,VS2,62.4,57.0,1438,5.09,5.11,3.18
33387,0.32,Ideal,E,VVS1,61.6,56.0,827,4.37,4.43,2.71
44699,0.6,Ideal,E,SI1,60.6,57.0,1613,5.43,5.47,3.3
32593,0.3,Ideal,F,VVS1,61.8,54.0,802,4.33,4.37,2.69
41341,0.42,Ideal,E,VVS2,61.3,56.0,1216,4.81,4.85,2.96
6690,1.2,Very Good,J,SI2,61.8,56.0,4102,6.81,6.85,4.22
15131,1.01,Very Good,F,VS2,62.5,56.0,6083,6.4,6.44,4.01
15028,1.35,Ideal,J,VS1,62.3,54.0,6048,7.17,7.06,4.43
26505,2.38,Very Good,J,VS2,62.6,59.0,16126,8.49,8.52,5.32
30433,0.32,Ideal,G,VVS2,62.0,55.0,730,4.4,4.44,2.74
7400,0.33,Premium,I,VVS2,62.2,59.0,579,4.41,4.47,2.76
1476,1.0,Premium,G,I1,62.5,62.0,2984,6.42,6.35,3.99
45569,0.52,Premium,E,VS2,60.7,58.0,1689,5.17,5.21,3.15
50558,0.74,Very Good,J,IF,60.3,58.0,2277,5.82,5.86,3.52
33162,0.31,Premium,G,VVS1,60.2,59.0,816,4.38,4.43,2.65
20373,0.31,Good,F,VS2,63.4,56.0,625,4.31,4.34,2.74
13298,1.03,Premium,D,SI1,61.8,57.0,5491,6.53,6.49,4.02
8101,1.52,Premium,G,I1,62.3,60.0,4345,7.34,7.28,4.56
9134,1.0,Premium,H,VS2,61.9,61.0,4536,6.37,6.23,3.9
5934,1.01,Premium,I,SI1,61.6,58.0,3944,6.45,6.51,3.99
53579,0.7,Fair,E,SI1,64.4,53.0,2697,5.61,5.57,3.6
28601,0.3,Very Good,E,SI1,63.1,53.0,675,4.32,4.27,2.71
48112,0.5,Ideal,G,VVS2,61.2,56.0,1935,5.13,5.1,3.13
47361,0.72,Premium,J,VS2,61.4,58.0,1846,5.74,5.76,3.53
38679,0.3,Ideal,D,VVS2,61.7,57.0,1041,4.3,4.32,2.66
6992,0.9,Very Good,H,VS2,62.7,59.0,4155,6.1,6.15,3.84
19474,1.11,Ideal,G,VS1,61.4,57.0,8112,6.68,6.65,4.09
45677,0.52,Ideal,E,VS2,61.7,57.0,1694,5.17,5.1,3.17
8790,1.23,Premium,D,SI2,58.0,59.0,4470,7.02,6.97,4.06
33621,0.27,Very Good,E,VS1,62.3,54.0,463,4.17,4.21,2.61
45290,0.51,Premium,E,VS2,59.3,58.0,1662,5.23,5.2,3.09
43714,0.51,Ideal,E,SI1,60.8,57.0,1437,5.17,5.22,3.16
2893,0.91,Very Good,G,SI2,63.2,61.0,3282,6.27,6.01,3.88
53752,0.72,Ideal,F,VS2,60.3,56.0,2724,5.84,5.81,3.51
13495,1.09,Very Good,E,SI1,62.5,57.0,5539,6.55,6.61,4.11
5958,0.9,Very Good,F,SI1,62.6,60.0,3950,6.1,6.14,3.83
33070,0.32,Ideal,H,IF,62.0,55.0,814,4.39,4.42,2.73
36735,0.32,Ideal,G,IF,61.8,55.0,954,4.41,4.43,2.73
19544,1.0,Premium,E,VS1,59.1,59.0,8176,6.56,6.51,3.86
30334,0.33,Ideal,H,VS1,60.9,56.0,727,4.46,4.5,2.73
8570,1.2,Premium,J,VS2,58.0,59.0,4435,6.98,6.92,4.03
31621,0.32,Ideal,I,SI1,61.2,56.0,450,4.4,4.44,2.7
18111,1.25,Premium,H,VS1,62.7,59.0,7328,6.82,6.86,4.29
36574,0.5,Fair,E,SI2,64.7,57.0,945,4.98,4.88,3.19
20276,1.21,Ideal,G,VS1,61.1,58.0,8699,6.9,6.87,4.21
8204,0.51,Fair,F,VVS2,60.7,66.0,4368,5.21,5.11,3.13
32307,0.26,Ideal,F,VS2,62.1,54.0,456,4.09,4.12,2.55
29405,0.33,Ideal,G,VS1,61.5,56.0,699,4.45,4.48,2.74
47567,0.51,Ideal,G,VVS2,60.1,56.0,1875,5.19,5.22,3.13
2104,0.84,Premium,F,SI1,59.0,59.0,3115,6.18,6.13,3.63
51491,0.71,Premium,F,SI1,63.0,59.0,2381,5.69,5.62,3.56
19565,1.13,Ideal,G,VVS2,60.7,57.0,8192,6.74,6.81,4.11
52119,0.75,Very Good,F,SI1,60.6,60.0,2463,5.88,5.91,3.57
12981,1.11,Ideal,H,SI1,62.5,56.0,5395,6.65,6.63,4.15
11432,1.14,Premium,H,SI1,60.7,58.0,5003,6.76,6.82,4.12
52669,0.72,Premium,G,VS2,62.3,57.0,2550,5.74,5.69,3.56
16940,1.47,Very Good,J,VS2,62.5,59.0,6763,7.18,7.23,4.5
47930,0.56,Ideal,E,VS2,60.7,57.0,1915,5.34,5.31,3.23
38092,0.36,Ideal,E,VS2,62.6,56.0,1013,4.56,4.52,2.84
51614,0.73,Very Good,E,SI2,59.3,57.0,2395,5.88,5.95,3.51
3921,0.56,Ideal,D,VVS1,61.9,56.0,3496,5.32,5.28,3.28
21673,1.58,Good,H,SI1,63.1,58.0,9774,7.33,7.38,4.64
49074,0.7,Good,F,SI1,64.3,63.0,2059,5.58,5.55,3.58
16027,0.3,Premium,I,VS1,60.5,60.0,608,4.33,4.3,2.61
34622,0.31,Ideal,E,VS2,60.9,57.0,872,4.36,4.34,2.65
38942,0.31,Very Good,H,VS2,62.2,59.0,489,4.34,4.38,2.71
6437,0.91,Very Good,G,SI1,62.8,58.0,4045,6.15,6.18,3.87
1145,0.53,Ideal,F,VVS1,61.6,56.0,2922,5.24,5.18,3.21
31816,0.38,Very Good,G,VS2,62.5,56.0,775,4.59,4.63,2.88
39931,0.35,Very Good,I,VS2,61.7,57.0,491,4.52,4.56,2.8
48524,0.54,Ideal,G,VVS2,61.8,56.0,1985,5.23,5.25,3.24
31440,0.43,Very Good,E,SI2,59.0,60.0,765,4.9,4.96,2.91
36508,0.32,Ideal,F,VVS2,61.6,55.0,945,4.41,4.42,2.72
6047,0.32,Ideal,I,VS2,60.3,56.0,576,4.45,4.44,2.68
3358,0.92,Good,I,SI1,63.3,58.0,3382,6.14,6.18,3.9
45049,0.54,Good,G,VS1,59.0,62.0,1640,5.3,5.28,3.12
39501,0.33,Ideal,E,IF,60.8,57.0,1079,4.44,4.47,2.71
15085,1.06,Very Good,D,SI1,59.3,60.0,6062,6.64,6.71,3.96
37117,0.43,Good,E,VS1,59.9,61.0,970,4.89,4.93,2.94
24530,1.5,Ideal,G,VS2,63.0,56.0,12821,7.32,7.26,4.59
19677,1.51,Ideal,G,SI1,61.6,56.0,8283,7.34,7.25,4.5
7090,0.9,Good,E,SI1,58.3,61.0,4165,6.24,6.29,3.65
38744,0.35,Ideal,E,VVS1,62.2,56.0,1044,4.51,4.53,2.81
28658,0.31,Ideal,G,VVS1,60.2,58.0,676,4.37,4.43,2.65
51168,0.8,Premium,H,SI2,62.2,58.0,2346,5.99,5.93,3.71
42977,0.41,Premium,E,VVS1,60.7,58.0,1367,4.8,4.86,2.93
21503,1.7,Premium,E,SI2,59.8,59.0,9596,7.76,7.66,4.61
7921,0.91,Very Good,G,VS2,59.5,58.0,4316,6.26,6.34,3.75
39612,0.35,Ideal,H,SI1,62.3,57.0,491,4.5,4.55,2.82
43642,0.5,Premium,F,VS2,60.6,59.0,1433,5.13,5.03,3.08
2106,0.9,Good,F,SI2,63.3,57.0,3116,6.08,6.14,3.87
12410,1.01,Ideal,E,SI1,62.0,57.0,5235,6.38,6.45,3.98
15445,1.0,Very Good,F,VS2,62.9,59.0,6183,6.4,6.47,4.02
37572,0.5,Very Good,J,SI1,62.8,58.0,990,5.05,5.08,3.18
50796,0.71,Good,I,VS1,63.3,56.0,2306,5.65,5.69,3.59
11966,1.0,Premium,H,VS2,59.7,59.0,5139,6.57,6.52,3.91
33175,0.41,Premium,E,SI2,59.5,62.0,818,4.84,4.8,2.87
5048,0.31,Premium,H,SI1,59.0,57.0,573,4.44,4.4,2.61
2168,0.72,Ideal,H,VS1,61.6,55.0,3133,5.76,5.8,3.56
33638,0.38,Premium,G,VS1,61.0,58.0,833,4.67,4.71,2.86
22345,1.13,Ideal,G,VVS2,61.6,57.0,10396,6.66,6.75,4.13
53025,0.7,Fair,E,SI2,65.0,54.0,2600,5.56,5.52,3.6
35690,0.46,Ideal,I,VS1,62.3,56.0,911,4.93,4.96,3.08
43701,0.5,Very Good,F,VS2,61.5,61.0,1436,5.09,5.12,3.14
50215,0.7,Very Good,E,SI2,61.1,62.0,2230,5.68,5.72,3.48
4345,0.72,Ideal,E,VS2,61.1,56.0,3601,5.78,5.81,3.54
25140,2.22,Premium,J,SI2,61.8,58.0,13703,8.42,8.31,5.17
28207,0.38,Ideal,G,SI1,61.3,56.0,666,4.63,4.67,2.85
3068,0.81,Premium,F,SI1,61.6,58.0,3311,5.96,5.92,3.66
21467,1.55,Ideal,D,SI1,61.7,57.0,9565,7.47,7.43,4.59
33794,0.4,Premium,F,VS2,62.6,58.0,842,4.68,4.72,2.94
20444,1.51,Premium,I,SI1,62.6,60.0,8794,7.34,7.27,4.57
41136,0.5,Very Good,G,SI1,60.0,63.0,1197,5.06,5.1,3.05
47798,0.57,Ideal,G,VS1,60.8,56.8,1899,5.36,5.39,3.26
24745,2.26,Very Good,H,SI2,63.2,58.0,13095,8.38,8.26,5.26
44539,0.5,Very Good,E,VS1,63.9,55.0,1604,4.98,5.03,3.2
31664,0.38,Ideal,H,VS1,62.2,53.7,768,4.63,4.68,2.9
38403,0.35,Premium,H,VVS1,60.6,60.0,1024,4.57,4.51,2.75
32223,0.31,Ideal,G,VVS1,62.0,56.0,789,4.38,4.4,2.72
39989,0.41,Premium,F,VS2,61.1,56.0,1107,4.84,4.79,2.94
52451,0.71,Ideal,G,VS2,62.4,57.0,2515,5.69,5.66,3.54
36111,0.42,Premium,E,SI1,59.8,61.0,926,4.89,4.85,2.91
11814,1.07,Premium,G,SI1,63.0,55.0,5091,6.55,6.47,4.1
27716,0.36,Premium,E,SI2,60.6,59.0,648,4.61,4.57,2.78
33386,0.32,Ideal,E,VVS1,62.2,55.0,827,4.37,4.41,2.73
6413,0.74,Fair,D,VVS2,65.4,53.0,4040,5.73,5.71,3.74
8109,1.0,Very Good,D,SI2,62.3,56.0,4348,6.33,6.39,3.96
22137,1.2,Premium,G,IF,59.4,61.0,10169,6.95,6.92,4.12
42505,0.55,Premium,G,SI1,61.8,59.0,1321,5.25,5.2,3.23
48825,0.71,Good,I,VS2,64.2,58.0,2028,5.52,5.57,3.56
16254,1.01,Very Good,E,SI1,63.4,55.0,6501,6.38,6.42,4.06
31184,0.32,Ideal,D,SI1,62.0,55.0,756,4.47,4.37,2.74
10273,1.2,Very Good,J,SI1,61.4,59.0,4752,6.82,6.87,4.2
46836,0.76,Good,J,SI1,63.8,57.0,1809,5.78,5.74,3.67
41721,0.41,Ideal,E,VVS2,61.6,56.0,1243,4.8,4.78,2.95
20590,1.71,Very Good,I,SI2,62.7,58.0,8896,7.59,7.54,4.74
31570,0.36,Premium,F,VVS2,62.7,58.0,766,4.51,4.55,2.84
50375,0.7,Very Good,F,VS2,61.1,62.0,2250,5.64,5.69,3.46
32268,0.3,Ideal,E,VVS2,61.7,55.0,789,4.28,4.31,2.65
44168,0.6,Good,G,SI1,61.3,61.2,1565,5.4,5.45,3.33
38631,0.31,Premium,I,VS1,62.3,59.0,489,4.29,4.35,2.69
24670,1.58,Premium,G,VS2,62.6,59.0,13014,7.44,7.47,4.67
34541,0.43,Ideal,H,VS1,62.3,57.0,868,4.81,4.84,3.0
52521,0.7,Ideal,F,SI1,61.8,56.0,2528,5.68,5.75,3.53
22006,1.53,Very Good,H,VS1,59.5,63.0,10076,7.51,7.44,4.45
42197,0.58,Good,G,VS2,63.2,58.0,1287,5.36,5.28,3.36
48186,0.72,Premium,J,VS2,60.2,59.0,1944,5.85,5.81,3.51
40174,0.38,Premium,D,VS2,58.7,61.0,1117,4.77,4.74,2.79
41931,0.45,Very Good,G,VVS1,60.1,58.0,1263,4.95,4.97,2.98
46980,0.23,Very Good,F,VVS2,62.0,58.0,530,3.89,3.92,2.42
979,0.81,Ideal,G,SI2,62.2,57.0,2894,5.96,6.0,3.72
34059,0.36,Ideal,D,SI1,61.5,56.0,851,4.64,4.56,2.83
372,0.58,Ideal,E,VVS2,60.9,56.0,2808,5.41,5.43,3.3
22366,0.31,Ideal,H,VS2,62.1,55.0,628,4.35,4.32,2.69
44881,0.5,Premium,G,VS1,60.7,62.0,1629,5.1,5.08,3.09
15219,1.01,Good,G,VS2,64.0,59.0,6109,6.27,6.33,4.03
10593,0.91,Very Good,E,VS2,62.8,59.0,4823,6.15,6.17,3.87
40503,0.43,Very Good,G,VVS1,60.7,57.0,1143,4.87,4.89,2.96
37304,0.7,Fair,G,I1,68.3,56.0,978,5.52,5.4,3.73
14548,1.06,Ideal,E,SI1,58.8,57.0,5877,6.71,6.66,3.93
2473,0.76,Ideal,E,VS2,61.5,56.0,3192,5.92,5.89,3.63
52349,0.7,Ideal,H,SI1,61.8,53.0,2499,5.71,5.74,3.54
9317,1.11,Ideal,H,SI2,61.3,55.0,4578,6.65,6.73,4.1
12688,1.36,Premium,J,SI2,62.6,58.0,5310,7.12,7.0,4.42
9633,0.92,Premium,E,SI1,61.7,57.0,4637,6.32,6.2,3.86
17163,1.02,Ideal,E,VS2,62.7,56.0,6854,6.44,6.38,4.02
43114,0.54,Ideal,F,SI1,61.6,55.0,1385,5.24,5.28,3.24
26113,1.7,Good,E,VS2,64.1,60.0,15385,7.43,7.52,4.79
33339,0.41,Ideal,G,VS2,62.1,57.0,827,4.72,4.78,2.95
22411,1.52,Premium,D,SI2,59.8,60.0,10433,7.42,7.5,4.46
7661,1.01,Premium,G,SI2,60.1,60.0,4270,6.48,6.44,3.88
9838,1.12,Very Good,H,SI1,63.1,56.0,4673,6.62,6.59,4.17
48446,0.51,Premium,G,VVS2,61.7,58.0,1974,5.14,5.11,3.16
41663,0.4,Ideal,G,IF,63.1,54.0,1239,4.69,4.73,2.97
7247,1.01,Premium,F,SI2,59.6,59.0,4197,6.59,6.52,3.91
16588,1.01,Good,F,VS1,61.8,57.0,6626,6.34,6.44,3.95
13478,1.2,Ideal,J,VS1,61.3,56.0,5534,6.83,6.87,4.2
49016,0.5,Premium,F,VVS2,61.9,58.0,2052,5.07,5.1,3.15
20508,1.77,Premium,J,SI2,62.0,55.0,8840,7.84,7.72,4.82
20527,1.52,Premium,I,SI1,60.5,60.0,8852,7.48,7.4,4.5
24273,1.53,Premium,E,SI1,62.6,57.0,12499,7.41,7.25,4.59
16198,1.27,Ideal,H,SI1,61.5,55.0,6472,6.97,6.95,4.28
39085,0.41,Good,E,VVS2,63.1,58.0,1060,4.72,4.75,2.99
12382,0.35,Ideal,I,VVS2,62.0,54.0,598,4.54,4.56,2.82
26569,2.38,Premium,J,VS2,62.6,59.0,16273,8.52,8.49,5.32
26685,0.33,Ideal,E,SI2,61.7,55.0,427,4.44,4.47,2.75
29891,0.3,Ideal,E,VS1,60.7,57.0,710,4.31,4.36,2.63
45977,0.3,Very Good,H,VS1,60.1,61.0,526,4.3,4.32,2.59
28967,0.31,Very Good,H,SI1,62.4,57.0,435,4.31,4.35,2.7
