Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
22724,1.51,Premium,G,SI1,61.6,59.0,10739,7.32,7.3,4.5
27135,1.69,Good,G,VS1,58.1,58.0,17338,7.8,7.84,4.54
21340,1.52,Ideal,I,VS1,61.4,57.0,9483,7.42,7.38,4.54
18993,1.14,Ideal,F,VS2,61.9,57.0,7819,6.67,6.7,4.13
34429,0.3,Ideal,G,IF,62.2,55.0,863,4.31,4.34,2.69
46620,0.51,Ideal,D,VS2,62.3,57.0,1787,5.09,5.12,3.18
48876,0.71,Very Good,F,SI2,63.3,56.0,2036,5.68,5.73,3.61
11291,1.29,Very Good,F,SI2,63.4,57.0,4977,6.92,6.77,4.35
33867,0.3,Ideal,E,VS2,61.6,55.0,844,4.33,4.31,2.66
43695,0.5,Very Good,F,VS2,63.0,58.0,1436,5.05,5.08,3.19
9622,1.2,Good,J,VS2,64.3,56.0,4637,6.65,6.57,4.25
40161,0.62,Good,J,SI1,59.9,65.0,1116,5.58,5.5,3.32
5677,0.95,Ideal,I,VS2,62.2,57.0,3884,6.29,6.22,3.89
30519,0.3,Premium,D,VS1,61.2,59.0,732,4.34,4.29,2.64
17649,1.52,Very Good,J,VS2,63.1,61.0,7109,7.23,7.19,4.55
5029,0.92,Premium,F,SI1,62.6,59.0,3749,6.19,6.23,3.89
5500,0.91,Ideal,G,SI2,60.8,57.0,3844,6.28,6.22,3.81
34366,0.41,Ideal,E,VS1,62.3,53.0,863,4.74,4.76,2.96
45815,0.59,Very Good,E,VS2,61.8,59.0,1712,5.35,5.4,3.32
50243,0.7,Good,H,VS2,59.1,65.0,2234,5.75,5.85,3.43
41034,0.41,Ideal,E,VVS2,62.3,56.0,1187,4.75,4.78,2.97
21211,1.0,Ideal,F,VVS2,61.9,57.0,9354,6.47,6.42,3.99
53413,0.77,Very Good,G,SI1,63.0,59.0,2670,5.82,5.84,3.67
52831,0.71,Good,E,SI1,61.5,61.0,2573,5.64,5.67,3.48
42615,0.32,Good,H,VS2,63.1,55.0,505,4.33,4.36,2.74
36466,0.31,Ideal,D,VS2,62.7,57.0,942,4.34,4.3,2.71
18427,1.24,Premium,H,VS1,61.2,59.0,7493,6.94,6.91,4.24
18606,1.06,Ideal,G,VS1,61.4,56.0,7589,6.55,6.58,4.03
12113,1.01,Ideal,G,SI1,62.2,55.0,5166,6.44,6.46,4.01
20119,1.31,Ideal,H,VS1,61.5,56.0,8583,7.06,7.0,4.32
33417,0.32,Premium,H,VVS2,62.3,58.0,828,4.37,4.33,2.71
48870,0.78,Good,J,SI1,58.0,62.0,2035,6.01,6.05,3.5
42838,0.41,Premium,F,VVS1,62.1,56.0,1356,4.79,4.78,2.97
14563,1.0,Ideal,D,SI1,60.5,57.0,5880,6.52,6.48,3.93
18296,1.42,Good,H,SI2,61.8,61.0,7437,7.01,7.09,4.36
47989,0.32,Very Good,F,SI1,62.3,55.0,533,4.39,4.44,2.75
5916,1.02,Ideal,J,VVS2,62.1,57.0,3936,6.46,6.43,4.0
46092,0.96,Fair,H,I1,64.3,59.0,1739,6.38,5.88,3.98
49127,0.56,Ideal,D,VS2,61.4,57.0,2066,5.36,5.32,3.28
24198,2.1,Very Good,J,SI2,59.1,58.0,12381,8.4,8.46,4.98
32754,0.34,Premium,D,SI1,62.8,58.0,803,4.48,4.44,2.8
33456,0.32,Ideal,G,VS1,62.3,56.0,828,4.39,4.37,2.73
36034,0.41,Premium,G,SI1,60.3,60.0,923,4.8,4.76,2.88
53421,0.72,Very Good,G,VS1,60.0,59.0,2671,5.8,5.84,3.49
10299,1.01,Very Good,I,SI1,62.9,58.0,4759,6.36,6.4,4.01
31815,0.43,Premium,D,SI1,61.2,60.0,774,4.8,4.84,2.95
15098,1.26,Premium,I,SI1,62.0,58.0,6068,6.9,6.87,4.27
41894,0.5,Good,E,SI1,61.8,62.0,1259,5.05,5.08,3.13
9809,1.01,Very Good,H,SI1,63.3,56.0,4669,6.35,6.39,4.03
39245,0.51,Premium,F,SI2,62.1,56.0,1068,5.16,5.11,3.19
32876,0.36,Ideal,E,SI1,61.6,56.0,810,4.59,4.56,2.82
21940,1.35,Premium,G,VS1,62.1,59.0,10012,7.06,7.02,4.37
20565,1.36,Premium,H,VS2,61.9,58.0,8877,7.15,7.09,4.41
34215,0.39,Premium,G,VS1,62.6,58.0,855,4.66,4.7,2.93
44609,0.53,Ideal,E,SI1,61.6,56.0,1607,5.23,5.19,3.21
48672,0.5,Very Good,F,VVS2,61.9,56.0,2003,5.09,5.12,3.16
20541,1.52,Good,J,VVS2,57.9,62.0,8861,7.61,7.63,4.41
25823,1.32,Very Good,F,IF,62.4,58.0,14842,6.97,7.01,4.36
4771,0.96,Premium,H,SI2,59.4,56.0,3690,6.47,6.42,3.83
25885,1.6,Ideal,G,VS2,61.9,56.0,15000,7.53,7.47,4.64
21650,1.51,Good,G,VS2,63.7,57.0,9741,7.21,7.18,4.58
2874,0.9,Fair,E,VS1,67.6,56.0,3276,5.94,5.9,4.0
42942,0.3,Premium,F,SI2,61.3,58.0,506,4.33,4.28,2.64
32763,0.34,Premium,D,SI1,59.6,59.0,803,4.57,4.55,2.72
13156,1.01,Premium,D,SI1,62.6,58.0,5443,6.33,6.44,4.0
47525,0.54,Ideal,G,VS1,61.4,55.0,1868,5.26,5.3,3.24
22829,1.7,Premium,E,SI1,58.2,62.0,10860,7.86,7.81,4.56
28819,0.31,Ideal,D,VS1,61.8,55.0,683,4.34,4.36,2.69
46072,0.63,Premium,F,SI1,60.9,56.0,1736,5.58,5.56,3.39
15899,1.07,Premium,G,VS2,62.1,58.0,6355,6.55,6.59,4.08
35217,0.3,Ideal,F,IF,60.8,56.0,892,4.35,4.36,2.65
50821,0.71,Ideal,E,SI1,62.0,56.0,2308,5.72,5.77,3.56
32469,0.36,Ideal,D,SI1,62.8,57.0,794,4.54,4.51,2.84
43579,0.41,Premium,E,VVS1,62.2,58.0,1431,4.77,4.75,2.96
31297,0.32,Premium,D,VS2,61.7,59.0,758,4.38,4.43,2.72
2244,0.77,Ideal,G,VS1,62.2,56.0,3148,5.9,5.85,3.66
50617,0.25,Good,D,VS1,57.6,60.0,399,4.15,4.18,2.4
44313,0.36,Ideal,F,SI1,62.7,57.0,520,4.53,4.56,2.85
21230,1.6,Ideal,I,SI1,62.0,55.0,9376,7.53,7.59,4.69
15785,1.05,Ideal,E,SI1,60.7,55.0,6316,6.62,6.67,4.03
38252,0.31,Very Good,J,VS2,62.3,60.0,380,4.29,4.34,2.69
18222,1.22,Premium,E,SI1,62.3,59.0,7395,6.8,6.74,4.22
37054,0.38,Ideal,E,VS2,61.5,54.0,968,4.67,4.69,2.88
21908,1.71,Very Good,H,VS1,63.5,59.0,9974,7.59,7.52,4.8
20529,1.3,Premium,G,VS2,62.2,58.0,8854,6.92,6.98,4.32
52906,0.7,Premium,G,VS2,58.7,53.0,2586,5.86,5.83,3.43
22814,1.51,Very Good,F,SI1,59.4,57.0,10838,7.48,7.57,4.47
16579,1.06,Ideal,H,VS2,62.3,53.0,6619,6.58,6.56,4.09
21450,1.02,Premium,F,VVS1,62.6,59.0,9550,6.41,6.36,4.0
8225,1.06,Premium,F,SI2,62.4,58.0,4372,6.5,6.54,4.07
12787,1.0,Fair,D,SI1,65.5,60.0,5331,6.18,6.12,4.03
28045,0.33,Very Good,D,VS2,62.9,54.0,660,4.4,4.44,2.78
52965,0.24,Very Good,F,IF,60.0,57.0,552,4.07,4.1,2.45
38945,0.31,Premium,H,VS2,62.7,59.0,489,4.29,4.32,2.7
42660,0.4,Ideal,E,VVS1,62.4,57.0,1333,4.67,4.72,2.93
51129,0.72,Ideal,I,VVS2,62.4,53.0,2340,5.75,5.78,3.6
7277,1.0,Good,H,SI1,63.7,55.0,4200,6.33,6.29,4.02
32634,0.27,Ideal,I,VVS2,62.1,55.0,459,4.17,4.2,2.6
11482,1.21,Very Good,I,SI2,63.2,57.0,5014,6.7,6.66,4.22
50660,0.31,Ideal,G,VS2,61.4,56.0,544,4.34,4.36,2.67
19651,1.31,Ideal,H,VS2,61.8,57.0,8261,7.02,7.06,4.35
20788,1.55,Premium,I,SI1,62.5,60.0,9027,7.35,7.33,4.59
49009,0.53,Ideal,G,VVS2,62.2,54.0,2051,5.22,5.17,3.23
31018,0.31,Ideal,E,VVS1,59.5,60.0,749,4.43,4.45,2.64
12400,1.12,Premium,G,SI1,60.1,58.0,5233,6.78,6.83,4.09
52128,0.72,Ideal,F,SI2,61.1,59.0,2466,5.74,5.79,3.52
39266,0.38,Ideal,G,VS1,61.8,56.0,1069,4.65,4.64,2.87
47853,0.72,Good,I,SI1,63.6,59.0,1909,5.61,5.58,3.56
44188,0.51,Ideal,F,VS2,60.6,56.0,1569,5.17,5.19,3.14
11013,1.01,Ideal,D,SI2,61.6,57.0,4916,6.42,6.46,3.97
23622,2.01,Premium,I,SI1,61.3,60.0,11646,8.09,8.05,4.95
4238,1.0,Very Good,H,SI2,59.1,62.0,3575,6.47,6.5,3.83
6549,1.01,Fair,G,VS2,65.7,54.0,4072,6.32,6.28,4.14
16497,2.01,Very Good,H,I1,58.1,63.0,6592,8.3,8.19,4.79
29830,0.43,Ideal,J,VVS2,61.8,55.0,710,4.89,4.91,3.03
427,0.91,Premium,G,SI2,59.8,58.0,2813,6.3,6.29,3.77
53408,0.71,Ideal,F,SI2,61.5,55.0,2668,5.78,5.75,3.54
13746,1.21,Very Good,J,VS1,59.3,57.0,5604,6.98,7.04,4.16
22686,0.4,Ideal,E,SI2,62.1,53.0,629,4.75,4.78,2.96
27734,1.51,Very Good,F,VVS1,62.6,59.0,18777,7.33,7.24,4.56
8537,1.05,Very Good,G,SI1,59.1,57.0,4429,6.63,6.73,3.95
51603,0.7,Premium,E,SI1,59.7,60.0,2394,5.81,5.79,3.46
41047,0.5,Ideal,J,VS2,61.6,56.0,1188,5.08,5.14,3.15
13965,1.03,Ideal,G,SI1,62.2,59.0,5684,6.41,6.45,4.0
37318,0.46,Ideal,G,SI1,61.5,55.0,979,4.98,5.01,3.07
38311,0.46,Ideal,J,VVS1,61.8,56.0,1018,4.97,4.93,3.06
18356,1.04,Ideal,G,VS1,61.8,56.0,7467,6.5,6.52,4.02
20067,0.31,Good,G,VS1,63.8,57.0,625,4.29,4.33,2.75
53762,0.76,Ideal,F,VS2,61.6,55.0,2725,5.88,5.9,3.63
19986,1.42,Ideal,H,SI1,62.0,56.0,8529,7.17,7.22,4.46
42526,0.4,Premium,F,VVS1,61.1,59.0,1323,4.78,4.75,2.91
4977,0.78,Ideal,G,VS1,61.6,55.0,3736,5.91,5.94,3.65
35799,0.39,Very Good,E,VS1,62.5,58.0,914,4.67,4.7,2.93
30553,0.31,Very Good,D,VS2,62.3,55.0,734,4.32,4.35,2.7
22311,1.17,Ideal,F,VVS2,61.9,54.0,10351,6.76,6.82,4.2
20750,1.36,Ideal,H,SI1,61.5,56.0,8989,7.12,7.16,4.39
17859,1.0,Premium,F,VVS2,61.9,61.0,7204,6.45,6.32,3.95
16148,1.09,Very Good,G,VS1,59.7,63.0,6453,6.65,6.74,4.0
9717,0.3,Ideal,H,VVS2,62.4,56.0,590,4.28,4.31,2.68
5573,1.14,Premium,J,SI2,60.4,59.0,3861,6.8,6.74,4.09
44267,0.52,Ideal,E,VS2,62.1,56.0,1576,5.17,5.2,3.22
34108,0.39,Ideal,H,VVS2,62.1,54.3,853,4.63,4.69,2.9
49180,0.78,Premium,H,SI2,59.7,59.0,2074,6.03,5.97,3.58
30751,0.47,Ideal,J,SI1,61.9,55.0,740,5.0,5.05,3.11
5724,0.25,Very Good,E,VVS2,63.0,55.0,575,4.0,4.03,2.53
6847,1.08,Premium,G,SI2,63.0,54.0,4124,6.58,6.54,4.13
15713,0.37,Very Good,H,VS2,63.5,59.0,608,4.51,4.55,2.88
15450,1.22,Premium,H,VS2,62.7,59.0,6184,6.82,6.81,4.27
22885,1.01,Premium,D,VVS2,62.4,58.0,10927,6.44,6.39,4.0
40036,0.4,Very Good,F,VVS1,61.9,59.0,1111,4.71,4.75,2.93
36517,0.3,Premium,F,VVS2,62.4,58.0,945,4.28,4.25,2.66
21366,0.42,Ideal,F,SI2,61.7,54.0,626,4.85,4.87,3.0
41317,0.5,Very Good,F,SI1,61.6,60.0,1214,5.07,5.1,3.13
7222,0.89,Ideal,D,SI2,60.8,56.0,4192,6.22,6.25,3.79
21223,1.21,Premium,G,VVS2,59.6,60.0,9370,6.89,6.91,4.11
36380,0.44,Ideal,H,SI1,61.9,57.0,941,4.92,4.9,3.04
7625,1.01,Very Good,J,VS1,61.3,57.0,4262,6.43,6.5,3.96
3505,0.78,Very Good,F,VS1,60.6,57.0,3401,5.95,6.0,3.62
18686,1.53,Good,E,SI2,57.1,56.0,7643,7.69,7.65,4.38
18227,1.1,Premium,G,VS1,58.4,60.0,7399,6.85,6.81,3.99
29792,0.3,Ideal,D,SI1,61.6,56.0,709,4.34,4.3,2.66
40674,0.5,Fair,H,VS1,66.5,60.0,1155,4.93,4.85,3.25
24560,1.51,Ideal,G,VS2,59.8,60.0,12846,7.45,7.5,4.47
40278,0.31,Ideal,G,SI1,62.1,54.0,493,4.34,4.36,2.7
14824,1.24,Premium,D,SI2,59.1,59.0,5969,7.03,6.98,4.14
4768,0.71,Good,D,VS1,64.2,58.0,3690,5.65,5.6,3.61
38668,0.33,Premium,G,VVS1,61.5,59.0,1040,4.46,4.42,2.73
32397,0.31,Ideal,E,VVS2,61.3,55.0,791,4.35,4.39,2.68
37024,0.33,Premium,G,VVS2,61.9,58.0,965,4.43,4.39,2.73
23863,1.34,Ideal,G,VVS2,62.0,55.0,11955,7.02,7.08,4.37
43775,0.54,Very Good,E,SI1,63.2,57.0,1440,5.15,5.2,3.27
51424,0.85,Good,J,VS1,63.6,57.0,2372,6.01,5.94,3.8
45636,0.25,Very Good,G,VVS1,61.8,56.0,525,4.03,4.06,2.5
10693,1.05,Good,H,SI1,59.2,60.0,4845,6.59,6.62,3.91
23974,1.53,Ideal,F,SI1,61.6,56.0,12109,7.39,7.34,4.54
5361,0.9,Good,G,SI1,64.1,59.4,3816,6.04,6.08,3.88
11620,1.01,Ideal,G,SI1,60.6,59.0,5049,6.45,6.49,3.92
52031,0.71,Very Good,G,SI1,61.7,59.0,2448,5.72,5.78,3.55
31150,0.41,Premium,F,SI1,59.8,59.0,755,4.82,4.85,2.89
37293,0.52,Good,I,SI1,63.6,60.0,978,5.05,5.1,3.23
42303,0.44,Ideal,D,VS1,61.3,56.0,1294,4.92,4.87,3.0
22519,1.31,Ideal,G,VS1,62.0,53.0,10556,7.06,7.07,4.37
1287,0.7,Very Good,E,VS2,61.8,59.0,2952,5.63,5.67,3.49
36893,0.31,Premium,F,VVS1,62.4,60.0,959,4.31,4.28,2.68
23081,2.0,Premium,H,SI2,61.4,59.0,11108,8.07,8.0,4.93
41615,0.24,Very Good,G,VVS1,61.7,56.0,504,3.98,4.02,2.46
7480,1.0,Ideal,I,SI1,62.8,56.0,4237,6.33,6.38,3.99
30577,0.31,Ideal,E,VS1,61.9,56.0,734,4.32,4.34,2.68
22313,1.5,Fair,G,SI1,64.5,57.0,10352,7.15,7.09,4.59
30344,0.36,Premium,D,VS2,60.3,58.0,727,4.63,4.66,2.8
53168,0.55,Ideal,F,VVS2,61.1,57.0,2629,5.28,5.31,3.24
5367,0.75,Very Good,E,VS2,60.4,56.0,3817,5.9,5.96,3.58
17774,1.36,Ideal,F,SI2,62.0,56.0,7157,7.08,7.11,4.4
44978,0.32,Ideal,I,VS1,62.0,54.0,523,4.37,4.41,2.72
4652,0.9,Very Good,G,SI1,63.2,59.0,3669,6.1,6.05,3.84
46871,0.53,Premium,E,VS2,59.8,58.0,1813,5.27,5.26,3.15
11220,1.0,Very Good,F,SI1,59.4,60.0,4961,6.47,6.52,3.86
6353,0.9,Very Good,E,SI1,60.1,58.0,4034,6.25,6.29,3.77
36238,0.62,Premium,G,I1,58.9,60.0,933,5.65,5.54,3.29
1697,0.91,Ideal,I,SI2,61.6,57.0,3034,6.23,6.24,3.84
50346,0.7,Premium,H,VS1,60.5,58.0,2245,5.73,5.77,3.48
10356,1.04,Ideal,F,SI1,62.2,57.0,4770,6.5,6.4,4.01
15749,1.54,Ideal,G,I1,61.6,55.0,6299,7.43,7.4,4.57
45513,0.55,Good,F,VS1,59.5,62.0,1682,5.3,5.35,3.17
32573,0.4,Premium,E,VS1,61.5,58.0,800,4.73,4.76,2.92
52084,0.77,Good,H,SI1,57.2,65.0,2457,6.08,6.02,3.46
36235,0.3,Ideal,D,VVS1,61.8,55.0,933,4.33,4.35,2.68
44570,0.57,Premium,J,VS1,62.2,58.0,1606,5.34,5.3,3.31
7183,0.9,Very Good,F,VS2,61.2,59.0,4186,6.2,6.26,3.81
42318,0.41,Very Good,F,VVS1,62.1,56.0,1295,4.78,4.79,2.97
24897,1.51,Ideal,F,VS2,61.7,57.0,13325,7.37,7.31,4.53
11326,1.02,Ideal,G,SI1,62.2,57.0,4988,6.43,6.49,4.02
21976,1.51,Very Good,H,VS1,61.5,54.0,10045,7.34,7.42,4.54
1078,0.31,Premium,H,SI1,62.8,58.0,558,4.32,4.28,2.7
39025,0.43,Ideal,D,VS2,60.7,57.0,1056,4.88,4.91,2.97
44163,0.5,Very Good,D,VS2,61.1,58.0,1565,5.09,5.18,3.14
29594,0.32,Good,D,SI1,63.7,55.0,706,4.33,4.31,2.75
25532,2.28,Good,J,SI1,63.7,55.0,14350,8.35,8.28,5.3
41400,0.52,Ideal,H,SI1,61.0,56.0,1223,5.2,5.23,3.18
52709,0.8,Ideal,H,SI1,62.4,57.0,2553,5.97,5.95,3.72
12332,1.01,Good,E,SI1,63.6,60.0,5226,6.38,6.32,4.04
42433,0.53,Ideal,H,VS2,62.5,56.0,1314,5.15,5.19,3.23
6016,0.94,Very Good,E,SI2,62.0,60.0,3963,6.19,6.22,3.85
49157,0.5,Very Good,G,VVS1,63.3,56.0,2070,5.1,5.07,3.22
43936,0.3,Good,G,VS2,58.5,64.0,515,4.42,4.37,2.57
41906,0.51,Very Good,G,SI1,61.9,57.0,1261,5.09,5.15,3.17
20475,1.73,Premium,F,SI2,63.0,60.0,8816,7.63,7.52,4.77
17205,1.31,Ideal,I,VS2,61.7,55.0,6873,7.0,7.1,4.35
30534,0.4,Good,J,VS1,64.0,56.0,734,4.69,4.66,2.99
625,0.92,Ideal,D,SI2,61.9,56.0,2840,6.27,6.2,3.86
8085,1.01,Premium,D,SI2,62.6,60.0,4338,6.4,6.37,4.0
47966,0.52,Premium,D,VS2,60.6,56.0,1919,5.25,5.22,3.17
8226,1.0,Ideal,F,SI2,61.2,57.0,4372,6.39,6.48,3.94
39528,0.4,Very Good,I,VVS1,63.5,57.0,1080,4.68,4.65,2.96
24554,2.06,Premium,I,SI2,61.1,57.0,12842,8.3,8.24,5.05
26293,1.52,Good,E,VS1,64.0,55.0,15792,7.27,7.19,4.63
45962,0.24,Ideal,E,VVS2,61.7,58.0,526,3.96,4.01,2.46
33190,0.34,Very Good,G,VVS1,61.7,56.0,819,4.49,4.51,2.78
28235,0.33,Ideal,G,VS1,61.8,56.0,666,4.42,4.45,2.74
17776,1.06,Ideal,G,VS2,62.8,55.0,7160,6.49,6.51,4.08
25022,0.3,Ideal,E,SI1,61.7,57.0,640,4.29,4.33,2.66
15223,1.07,Premium,D,SI1,60.2,55.0,6112,6.68,6.64,4.01
47980,0.32,Ideal,E,SI1,62.1,54.0,532,4.4,4.42,2.74
37707,0.38,Very Good,G,VVS1,61.3,57.0,995,4.62,4.68,2.85
41647,0.4,Ideal,E,VVS2,62.2,56.0,1238,4.78,4.71,2.95
7327,0.9,Premium,E,SI1,60.3,56.0,4209,6.29,6.21,3.77
52894,0.7,Very Good,H,VVS2,58.8,58.0,2585,5.88,5.78,3.43
43631,0.43,Premium,G,IF,61.4,59.0,1433,4.79,4.85,2.96
5059,0.31,Ideal,G,VS2,61.4,56.0,574,4.34,4.37,2.67
16440,2.22,Fair,H,I1,70.1,55.0,6564,7.77,7.74,5.44
31981,0.3,Premium,F,VS2,61.1,59.0,776,4.32,4.29,2.63
3214,0.9,Good,H,SI2,61.3,61.0,3348,6.11,6.16,3.76
22319,1.31,Ideal,G,VS1,62.0,58.0,10359,6.97,7.02,4.34
15987,1.22,Ideal,I,SI1,62.3,58.0,6398,6.8,6.82,4.24
26177,1.51,Very Good,D,VS1,62.8,57.0,15513,7.23,7.29,4.56
5762,1.01,Good,F,SI2,63.7,60.0,3897,6.37,6.29,4.02
4020,0.9,Ideal,G,SI2,62.5,56.0,3521,6.15,6.2,3.86
53928,0.79,Good,F,SI1,58.1,59.0,2756,6.06,6.13,3.54
44233,0.59,Ideal,D,SI2,62.3,55.0,1572,5.41,5.38,3.36
38760,0.53,Ideal,I,VS2,62.1,54.0,1046,5.2,5.24,3.24
37896,0.41,Ideal,D,VS2,62.4,54.0,1007,4.74,4.78,2.97
11699,0.9,Good,E,VS1,62.2,60.0,5068,6.12,6.16,3.82
23273,1.61,Ideal,G,SI1,61.2,55.0,11294,7.62,7.57,4.65
38773,0.31,Ideal,E,VVS2,61.6,55.0,1046,4.38,4.35,2.69
53648,0.71,Ideal,E,SI1,59.9,56.0,2704,5.86,5.8,3.49
16816,1.1,Very Good,F,VS2,62.0,59.0,6708,6.56,6.6,4.08
24782,1.52,Ideal,G,VS2,61.5,56.0,13153,7.38,7.45,4.56
10204,0.8,Ideal,G,VVS2,61.4,57.0,4740,5.96,6.0,3.67
52143,0.78,Premium,F,SI1,62.3,57.0,2469,5.86,5.85,3.65
37436,0.33,Ideal,G,IF,62.2,56.0,984,4.43,4.45,2.76
35797,0.34,Ideal,H,IF,61.9,55.0,913,4.5,4.55,2.8
38719,0.4,Very Good,E,VVS2,62.3,57.0,1043,4.68,4.72,2.93
10953,0.97,Good,F,SI1,60.1,65.0,4900,6.46,6.36,3.85
53873,0.74,Premium,H,VS1,60.6,60.0,2744,5.91,5.84,3.56
46893,0.56,Ideal,F,VS2,61.6,55.0,1814,5.32,5.29,3.27
18486,1.31,Premium,H,SI1,62.4,58.0,7527,7.02,6.96,4.36
31477,0.34,Premium,H,VS1,62.2,58.0,765,4.48,4.43,2.77
32900,0.3,Premium,I,IF,60.5,59.0,810,4.34,4.32,2.62
34385,0.41,Ideal,F,VS2,62.7,56.0,863,4.72,4.78,2.98
5080,0.92,Premium,G,SI1,61.5,60.0,3751,6.26,6.19,3.83
14522,1.01,Premium,G,VS2,61.5,56.0,5864,6.47,6.41,3.96
30666,0.3,Premium,F,VVS2,61.0,59.0,737,4.3,4.33,2.63
6491,0.96,Very Good,D,SI2,60.0,60.0,4060,6.43,6.47,3.87
35527,0.32,Ideal,F,VVS1,60.7,56.0,905,4.45,4.43,2.7
32640,0.34,Very Good,I,SI1,60.4,56.0,459,4.54,4.56,2.75
36851,0.37,Very Good,F,VS2,63.3,56.0,957,4.63,4.56,2.91
13131,1.01,Very Good,H,SI1,61.2,60.0,5433,6.41,6.44,3.93
30856,0.33,Premium,G,VS2,59.3,61.0,743,4.51,4.49,2.67
736,0.31,Ideal,I,VVS1,62.2,53.0,557,4.36,4.38,2.72
29010,0.34,Very Good,H,VVS2,63.0,55.0,686,4.44,4.48,2.81
38605,0.46,Ideal,H,SI1,61.2,56.0,1039,4.99,5.04,3.07
50810,0.7,Very Good,E,SI2,63.2,61.0,2307,5.62,5.59,3.54
8327,1.21,Premium,I,SI2,61.8,60.0,4391,6.86,6.76,4.21
18533,1.51,Premium,J,VS2,62.3,59.0,7553,7.35,7.31,4.57
12230,1.0,Very Good,F,SI1,61.6,61.0,5197,6.3,6.37,3.9
44541,0.55,Ideal,G,VS2,61.2,56.8,1604,5.28,5.31,3.24
3056,0.34,Premium,F,SI1,59.3,60.0,566,4.52,4.58,2.7
4336,1.02,Ideal,F,I1,61.0,56.0,3599,6.53,6.51,3.98
53389,0.76,Very Good,H,SI1,61.6,58.0,2663,5.88,5.91,3.63
35620,0.3,Good,I,VS1,63.5,57.0,473,4.24,4.29,2.71
32516,0.4,Premium,D,SI2,63.0,59.0,798,4.69,4.64,2.94
50195,0.91,Good,E,I1,57.7,63.0,2225,6.3,6.35,3.65
38220,0.43,Ideal,E,SI1,62.3,57.0,1016,4.82,4.78,2.99
33136,0.31,Premium,E,VVS2,61.4,58.0,816,4.33,4.36,2.67
13922,1.02,Ideal,H,VS2,62.4,57.0,5666,6.4,6.35,3.98
12595,1.21,Premium,I,SI1,62.0,56.0,5285,6.89,6.83,4.25
21127,1.21,Ideal,H,VVS2,61.1,56.0,9290,6.85,6.89,4.2
24824,1.51,Ideal,G,VS2,59.8,57.0,13214,7.48,7.53,4.48
43983,0.32,Very Good,J,VS2,62.9,56.0,393,4.37,4.4,2.76
8841,1.01,Ideal,E,SI2,60.9,57.0,4479,6.47,6.51,3.95
29883,0.3,Ideal,D,VS2,61.9,57.0,710,4.29,4.33,2.67
30122,0.32,Ideal,G,VS2,61.8,57.0,720,4.42,4.38,2.72
18801,1.06,Very Good,G,VVS2,62.9,56.0,7695,6.56,6.6,4.14
43794,0.51,Very Good,D,SI1,63.0,58.0,1442,5.05,5.07,3.19
13215,1.0,Ideal,E,SI1,61.9,56.0,5458,6.37,6.45,3.97
26490,1.7,Very Good,G,VS2,61.6,58.0,16086,7.63,7.67,4.71
32616,0.34,Very Good,I,VS2,61.6,56.0,457,4.47,4.51,2.76
52885,0.74,Ideal,F,SI1,62.2,54.0,2583,5.79,5.85,3.62
8210,0.91,Very Good,H,VS1,62.1,59.0,4370,6.17,6.2,3.84
2182,0.71,Ideal,D,VS1,62.2,55.0,3136,5.74,5.71,3.56
38224,0.4,Very Good,E,VVS2,60.3,59.0,1017,4.74,4.78,2.87
17668,1.01,Ideal,F,VS1,62.2,57.0,7122,6.38,6.48,4.0
39844,0.5,Ideal,J,VS2,61.6,57.0,1099,5.08,5.12,3.14
32651,0.31,Ideal,H,VVS2,62.4,57.0,802,4.36,4.32,2.71
743,0.33,Ideal,G,SI2,61.9,56.0,557,4.45,4.41,2.74
46254,0.52,Ideal,H,VVS1,61.7,55.0,1754,5.17,5.2,3.2
51453,0.9,Fair,H,SI2,66.0,63.0,2376,5.89,5.79,3.86
10777,1.08,Very Good,E,SI2,63.4,56.0,4857,6.55,6.5,4.14
45362,0.54,Very Good,G,VS1,61.6,54.0,1665,5.26,5.3,3.25
8559,0.91,Premium,E,SI1,62.5,61.0,4434,6.19,6.1,3.84
29556,0.4,Ideal,H,SI1,62.1,55.0,705,4.73,4.77,2.95
53599,0.71,Ideal,J,SI1,60.6,57.0,2700,5.78,5.83,3.52
52089,0.71,Ideal,E,SI2,61.9,56.0,2458,5.73,5.76,3.56
40070,0.43,Premium,G,VS2,62.3,58.0,1113,4.85,4.81,3.01
27978,0.3,Very Good,E,VS2,62.4,57.0,658,4.24,4.29,2.66
16825,1.21,Premium,H,VS2,60.8,58.0,6710,6.91,6.88,4.19
15431,1.04,Very Good,G,VS2,61.8,56.0,6177,6.47,6.5,4.01
15616,1.31,Very Good,H,SI2,61.7,59.0,6263,6.96,7.01,4.31
52407,0.71,Ideal,E,SI2,59.5,57.0,2511,5.87,5.82,3.48
1825,0.79,Premium,D,SI1,61.4,59.0,3058,5.96,5.89,3.64
24085,1.7,Very Good,H,VS2,63.3,57.0,12228,7.59,7.54,4.79
48578,0.54,Premium,D,VS2,61.1,55.0,1993,5.37,5.24,3.24
1616,0.75,Premium,F,VS2,61.6,58.0,3013,5.84,5.89,3.61
23796,1.81,Premium,G,SI1,62.3,58.0,11854,7.75,7.68,4.81
49363,1.0,Good,F,I1,63.9,59.0,2098,6.27,6.2,3.99
19814,1.6,Very Good,F,SI2,60.5,60.0,8377,7.52,7.55,4.56
