Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
45340,0.57,Ideal,G,SI1,62.0,55.0,1662,5.35,5.32,3.31
24770,1.58,Premium,G,VS2,62.6,59.0,13132,7.47,7.44,4.67
45071,0.46,Ideal,F,VS1,61.7,56.0,1643,4.93,4.96,3.05
30200,0.42,Good,F,SI1,63.3,56.0,722,4.75,4.79,3.02
8929,1.01,Premium,F,SI2,62.7,59.0,4497,6.4,6.35,4.0
40079,0.33,Ideal,F,IF,61.5,55.0,1114,4.47,4.44,2.74
15445,1.0,Very Good,F,VS2,62.9,59.0,6183,6.4,6.47,4.02
22399,1.5,Very Good,H,VS2,58.9,59.0,10424,7.34,7.43,4.35
39974,0.43,Fair,E,VS2,60.5,59.0,1107,4.92,4.9,2.97
2759,0.9,Good,G,SI1,64.2,58.0,3250,6.04,6.01,3.87
41816,0.43,Ideal,F,VVS2,61.8,57.0,1250,4.85,4.83,2.99
11238,1.01,Premium,H,SI1,60.0,58.0,4965,6.6,6.54,3.94
33360,0.41,Good,J,IF,63.5,54.0,827,4.7,4.75,3.0
2172,0.71,Ideal,D,VS2,61.2,56.0,3135,5.76,5.78,3.53
33242,0.41,Ideal,F,SI1,61.4,56.0,824,4.77,4.8,2.94
47518,0.7,Very Good,I,VS2,62.8,55.0,1867,5.63,5.67,3.55
52199,0.7,Premium,G,VS2,61.8,60.0,2479,5.67,5.63,3.49
28958,0.31,Premium,I,VS2,61.1,58.0,435,4.36,4.38,2.67
33580,0.38,Ideal,H,VVS2,62.1,53.9,832,4.64,4.69,2.9
24539,1.51,Fair,E,VS2,65.0,58.0,12829,7.06,7.12,4.61
45093,0.56,Premium,F,SI1,61.0,58.0,1646,5.36,5.33,3.26
8581,1.13,Very Good,G,SI2,60.0,61.0,4437,6.71,6.78,4.05
14042,0.26,Ideal,G,VVS1,62.8,54.0,605,4.07,4.09,2.56
48334,0.72,Good,J,VS1,63.7,54.0,1959,5.68,5.71,3.63
50943,0.56,Very Good,F,VVS1,61.7,56.0,2321,5.26,5.3,3.26
26461,2.01,Good,F,SI2,62.9,58.0,16013,7.89,8.01,5.0
3723,0.36,Ideal,I,VS1,60.5,57.0,568,4.56,4.59,2.77
15705,0.24,Very Good,F,VVS2,61.7,56.0,608,3.98,4.0,2.45
3104,1.06,Ideal,G,SI2,61.0,56.0,3321,6.62,6.56,4.02
40510,0.41,Ideal,E,VS1,61.2,56.0,1144,4.82,4.89,2.97
37139,0.37,Premium,E,VS2,60.2,58.0,971,4.68,4.65,2.81
46879,0.53,Ideal,E,VS2,62.4,56.0,1813,5.2,5.16,3.23
24706,0.32,Ideal,F,VS1,61.5,56.0,639,4.4,4.44,2.72
51045,0.7,Premium,H,VS2,61.8,60.0,2330,5.68,5.71,3.52
39755,0.56,Ideal,J,VS2,61.7,54.0,1094,5.31,5.36,3.29
15118,1.18,Ideal,H,SI1,61.6,55.5,6076,6.77,6.85,4.19
30695,0.4,Very Good,F,SI1,62.3,57.0,737,4.67,4.74,2.93
50575,0.73,Ideal,H,SI2,62.3,56.0,2278,5.78,5.72,3.58
49547,0.7,Very Good,I,VS1,63.1,54.0,2129,5.61,5.67,3.56
53661,0.71,Fair,F,VS1,57.3,67.0,2707,5.96,5.76,3.36
18120,1.21,Premium,E,SI1,62.6,58.0,7334,6.82,6.79,4.26
34398,0.31,Ideal,E,VVS1,61.1,56.0,863,4.36,4.38,2.67
41763,0.38,Ideal,E,VVS1,61.9,53.7,1245,4.66,4.67,2.89
6782,1.0,Good,G,SI2,57.6,62.0,4113,6.62,6.55,3.79
39777,0.36,Premium,D,VS2,61.8,58.0,1094,4.58,4.55,2.82
21606,1.52,Ideal,G,SI1,60.7,57.0,9704,7.41,7.38,4.49
51338,0.52,Ideal,D,VVS2,62.4,56.0,2362,5.15,5.17,3.22
48930,0.74,Premium,E,SI1,61.4,57.0,2042,5.83,5.79,3.57
5631,0.9,Very Good,H,VS2,63.0,61.0,3878,6.05,6.14,3.84
52169,0.7,Very Good,G,VS1,62.8,57.0,2475,5.63,5.68,3.55
21938,1.6,Ideal,J,VS1,62.0,53.0,10011,7.57,7.56,4.69
48075,0.7,Good,E,SI2,63.9,59.0,1929,5.68,5.56,3.59
4363,1.1,Premium,I,SI2,59.7,62.0,3604,6.8,6.64,4.01
35911,0.4,Ideal,I,VS1,61.9,55.0,919,4.74,4.77,2.94
8504,0.91,Very Good,F,VS1,63.1,59.0,4423,6.19,6.14,3.89
8470,1.01,Very Good,F,SI2,62.4,58.0,4416,6.37,6.41,3.99
35586,0.35,Ideal,D,VS2,60.5,56.0,907,4.63,4.6,2.79
10288,1.08,Ideal,I,SI1,60.3,60.0,4757,6.67,6.62,4.01
11079,0.9,Ideal,H,VVS2,62.0,57.0,4924,6.15,6.2,3.83
51614,0.73,Very Good,E,SI2,59.3,57.0,2395,5.88,5.95,3.51
8330,1.0,Good,E,SI2,61.0,61.0,4394,6.37,6.44,3.91
15744,1.0,Premium,F,VS2,62.9,59.0,6296,6.47,6.4,4.02
9164,1.02,Ideal,F,SI2,60.7,56.0,4541,6.53,6.5,3.95
24356,2.03,Ideal,G,SI1,63.0,56.0,12618,8.04,7.99,5.05
28239,0.33,Ideal,G,VS1,61.4,54.0,666,4.44,4.48,2.74
51950,0.71,Very Good,E,SI1,63.1,59.0,2441,5.75,5.62,3.59
21497,1.2,Ideal,D,VS2,61.4,55.0,9596,6.87,6.78,4.19
41806,0.51,Premium,G,SI1,62.0,56.0,1250,5.14,5.12,3.18
30779,0.3,Premium,D,VVS2,60.7,59.0,741,4.33,4.34,2.63
26877,1.73,Very Good,G,VS2,62.9,58.0,16807,7.58,7.65,4.79
30037,0.39,Very Good,J,VVS1,62.5,58.0,718,4.61,4.67,2.9
38921,0.33,Ideal,G,IF,61.3,57.0,1052,4.46,4.42,2.72
8848,1.01,Good,E,SI1,64.1,62.0,4480,6.26,6.19,3.99
38027,0.32,Ideal,F,IF,62.2,55.0,1010,4.38,4.4,2.73
46136,0.41,Ideal,E,VVS1,61.1,56.0,1745,4.8,4.82,2.94
5319,1.08,Premium,I,SI2,62.7,57.0,3805,6.57,6.53,4.11
45332,0.51,Good,E,VS2,63.6,54.0,1662,5.09,5.06,3.23
14341,1.0,Premium,G,VS2,62.1,57.0,5806,6.43,6.39,3.98
45662,0.5,Very Good,G,VS1,61.0,58.0,1694,5.08,5.15,3.12
35453,0.32,Ideal,E,VS2,62.7,55.0,900,4.38,4.36,2.74
11099,1.0,Premium,H,VS2,60.7,60.0,4930,6.55,6.49,3.96
47018,0.56,Ideal,G,VS1,62.2,55.0,1819,5.27,5.31,3.29
46246,0.53,Ideal,D,SI1,62.0,55.0,1753,5.24,5.22,3.24
8387,0.35,Good,F,SI1,63.1,56.0,583,4.46,4.51,2.83
32883,0.4,Premium,J,VS1,60.7,60.0,810,4.79,4.76,2.9
11460,1.15,Ideal,G,VS2,62.2,54.0,5008,6.74,6.65,4.17
19213,1.21,Ideal,E,SI1,62.1,56.0,7955,6.83,6.88,4.26
278,0.81,Premium,I,VVS2,61.9,60.0,2795,5.91,5.86,3.64
34281,0.32,Premium,J,SI1,62.2,59.0,468,4.41,4.37,2.73
33429,0.32,Ideal,G,VS1,60.5,56.0,828,4.44,4.42,2.68
50652,0.31,Very Good,G,VS2,63.0,54.0,544,4.33,4.37,2.74
27137,1.75,Ideal,G,VS2,61.5,57.0,17343,7.76,7.72,4.76
51971,0.29,Good,F,SI1,57.4,61.0,545,4.39,4.42,2.53
28915,0.36,Ideal,E,VS2,61.7,57.0,684,4.55,4.59,2.82
3493,1.01,Good,J,SI1,62.8,58.0,3399,6.28,6.33,3.96
39583,0.37,Ideal,E,VVS2,62.2,56.0,1082,4.63,4.6,2.87
18361,0.37,Premium,F,SI1,61.6,59.0,616,4.62,4.67,2.86
33651,0.38,Ideal,H,SI1,61.2,56.0,834,4.68,4.63,2.85
50408,0.7,Very Good,E,SI2,62.0,60.0,2257,5.67,5.72,3.53
13003,2.14,Fair,J,I1,69.4,57.0,5405,7.74,7.7,5.36
37947,0.32,Very Good,E,SI1,62.0,60.0,486,4.38,4.43,2.73
34385,0.41,Ideal,F,VS2,62.7,56.0,863,4.72,4.78,2.98
35571,0.35,Ideal,F,VS2,60.5,57.0,906,4.6,4.52,2.76
52038,0.71,Premium,G,SI1,58.9,62.0,2450,5.92,5.83,3.46
44383,0.67,Good,J,VS1,64.2,55.6,1581,5.54,5.57,3.57
31936,0.3,Premium,F,VS2,60.6,60.0,776,4.39,4.36,2.65
26496,2.06,Premium,H,SI2,60.0,60.0,16098,6.29,6.25,4.96
20271,1.05,Premium,F,VVS2,61.3,59.0,8693,6.56,6.48,4.0
52650,0.24,Very Good,E,VVS2,58.5,59.0,552,4.04,4.09,2.38
44154,0.55,Good,F,VS2,62.8,63.0,1563,5.13,5.19,3.24
34984,0.34,Premium,F,VS2,62.3,57.0,880,4.48,4.44,2.78
27870,0.38,Premium,F,SI1,62.0,58.0,653,4.6,4.63,2.86
41694,0.63,Good,F,SI2,64.2,56.0,1240,5.4,5.34,3.45
50484,0.7,Ideal,G,SI2,62.6,56.0,2268,5.69,5.66,3.55
23844,2.01,Very Good,F,SI2,63.3,59.0,11925,7.98,7.89,5.02
46743,0.72,Fair,H,SI2,66.0,60.0,1799,5.58,5.51,3.66
7845,0.77,Very Good,F,VVS1,61.1,57.0,4304,5.91,5.94,3.62
39081,0.38,Ideal,D,VVS2,60.3,57.0,1060,4.77,4.71,2.86
29391,0.31,Very Good,E,SI1,63.5,57.0,698,4.32,4.28,2.73
5882,1.02,Very Good,I,SI1,60.4,58.0,3927,6.52,6.56,3.95
14157,1.0,Good,H,VS1,60.1,62.0,5743,6.38,6.47,3.86
45414,0.51,Ideal,G,VS1,60.4,59.0,1668,5.16,5.21,3.13
38628,0.31,Good,H,VS2,63.2,57.0,489,4.32,4.35,2.74
9430,1.05,Ideal,F,SI2,60.9,56.0,4591,6.56,6.64,4.02
17424,1.52,Good,J,VS2,63.1,61.0,6982,7.19,7.23,4.55
8970,0.76,Very Good,F,VVS1,59.6,58.0,4504,5.91,5.96,3.54
23677,1.76,Ideal,I,VS1,62.0,57.0,11722,7.74,7.71,4.79
16373,0.33,Very Good,D,SI1,62.8,56.0,608,4.39,4.43,2.77
12585,1.11,Premium,G,SI1,60.1,60.0,5281,6.73,6.68,4.03
7530,1.01,Premium,H,SI2,59.9,59.0,4242,6.55,6.48,3.9
50551,0.7,Ideal,I,VVS2,62.5,54.0,2276,5.69,5.74,3.57
39573,0.44,Premium,G,VVS2,61.3,60.0,1081,4.88,4.94,3.01
24944,2.01,Premium,J,VS2,60.5,60.0,13400,8.13,8.09,4.91
11194,1.0,Ideal,G,SI1,62.4,56.0,4956,6.41,6.34,3.98
11541,1.54,Premium,J,SI1,61.1,58.0,5028,7.48,7.41,4.55
1382,0.31,Premium,E,SI2,61.2,61.0,558,4.37,4.36,2.67
47730,0.71,Ideal,J,SI1,61.6,57.0,1889,5.72,5.75,3.53
6075,0.91,Ideal,E,SI2,61.5,56.0,3968,6.2,6.23,3.82
19452,1.25,Premium,H,VS1,61.3,55.0,8099,6.96,6.93,4.26
30455,0.3,Ideal,F,VS1,62.6,57.0,731,4.34,4.29,2.7
47763,0.5,Ideal,D,VS2,61.8,56.0,1893,5.11,5.14,3.16
26376,2.0,Good,I,VS1,58.8,65.0,15851,8.1,8.03,4.74
53896,0.7,Good,F,VS1,57.8,61.0,2751,5.83,5.79,3.36
2773,0.7,Ideal,G,VS2,61.5,57.0,3253,5.7,5.74,3.52
8900,0.79,Premium,E,VVS1,62.8,60.0,4490,5.89,5.8,3.67
28095,0.31,Premium,F,SI1,60.5,60.0,663,4.39,4.37,2.65
1809,1.01,Premium,H,SI2,61.1,60.0,3054,6.46,6.41,3.93
34756,0.41,Premium,H,SI1,60.5,58.0,876,4.85,4.81,2.92
17367,1.73,Premium,H,SI2,60.5,60.0,6968,7.79,7.71,4.69
1468,0.9,Good,E,SI2,58.7,63.0,2982,6.2,6.23,3.65
12739,1.13,Premium,I,VS1,62.2,58.0,5316,6.68,6.63,4.14
26730,0.32,Premium,G,VS1,61.0,59.0,645,4.39,4.43,2.69
2740,0.76,Ideal,D,VS2,63.0,56.0,3248,5.83,5.79,3.66
3026,0.66,Very Good,E,VVS1,61.8,55.0,3309,5.6,5.66,3.48
1745,0.7,Very Good,G,VVS2,61.0,59.0,3039,5.67,5.7,3.47
37251,0.4,Very Good,D,VVS2,58.4,60.0,977,4.81,4.84,2.82
9739,0.9,Premium,H,VVS2,62.4,58.0,4657,6.15,6.12,3.83
15681,1.01,Good,F,VS2,62.1,58.0,6288,6.28,6.35,3.92
15260,1.19,Very Good,G,SI1,62.8,57.0,6127,6.71,6.77,4.23
23937,1.51,Premium,G,VS2,61.4,58.0,12068,7.4,7.3,4.51
47916,0.5,Very Good,F,VVS2,60.8,59.0,1915,5.08,5.11,3.1
8007,1.01,Premium,G,SI2,60.1,61.0,4327,6.6,6.55,3.95
17668,1.01,Ideal,F,VS1,62.2,57.0,7122,6.38,6.48,4.0
35060,0.4,Premium,D,SI1,60.9,60.0,884,4.78,4.74,2.9
44257,0.51,Premium,F,VS2,60.1,59.0,1574,5.2,5.18,3.12
48169,0.57,Ideal,G,VS1,62.5,54.2,1943,5.29,5.31,3.31
13229,1.21,Premium,H,VS2,60.8,62.0,5461,6.82,6.78,4.13
44062,0.55,Ideal,E,SI1,61.7,57.0,1551,5.23,5.27,3.24
51438,0.54,Ideal,E,VVS2,61.1,57.0,2375,5.27,5.24,3.21
45470,0.5,Premium,E,VS2,62.9,60.0,1676,5.1,5.07,3.2
23869,2.02,Premium,F,SI2,61.0,59.0,11962,8.2,8.13,4.98
16659,1.25,Ideal,H,SI1,62.2,57.0,6661,6.86,6.9,4.28
29784,0.3,Ideal,D,SI1,61.0,54.0,709,4.35,4.34,2.65
47798,0.57,Ideal,G,VS1,60.8,56.8,1899,5.36,5.39,3.26
30464,0.41,Good,J,VS2,64.0,59.0,732,4.71,4.64,2.99
22729,1.19,Ideal,F,VVS2,60.8,57.0,10748,6.85,6.83,4.16
5884,1.02,Very Good,H,SI2,62.4,59.0,3927,6.37,6.42,3.99
26585,2.24,Ideal,H,SI2,61.4,56.0,16300,8.38,8.43,5.16
51909,0.72,Ideal,D,SI2,62.3,57.0,2435,5.75,5.8,3.6
26493,1.51,Premium,G,VS2,61.3,58.0,16091,7.39,7.33,4.51
45421,0.55,Premium,E,SI1,61.2,59.0,1668,5.28,5.25,3.22
46216,0.55,Ideal,G,VS2,61.6,55.0,1752,5.31,5.25,3.25
39612,0.35,Ideal,H,SI1,62.3,57.0,491,4.5,4.55,2.82
19193,1.59,Ideal,J,SI1,61.3,57.0,7943,7.43,7.52,4.58
38300,0.28,Ideal,D,VS2,62.4,57.0,487,4.16,4.2,2.61
19197,1.25,Premium,G,VS2,61.2,57.0,7948,6.95,6.91,4.24
51515,0.7,Ideal,D,SI2,61.6,56.0,2384,5.73,5.69,3.52
20144,1.43,Ideal,G,SI1,62.8,57.0,8599,7.17,7.12,4.49
15932,1.01,Premium,G,VVS2,61.9,58.0,6371,6.48,6.38,3.98
21538,1.51,Premium,I,VS1,60.0,58.0,9640,7.51,7.45,4.49
23799,1.51,Ideal,H,VS1,60.8,57.0,11856,7.43,7.46,4.53
35216,0.32,Ideal,E,VVS1,61.2,55.0,892,4.41,4.42,2.7
18775,1.02,Premium,F,VS1,62.8,58.0,7677,6.44,6.4,4.03
39266,0.38,Ideal,G,VS1,61.8,56.0,1069,4.65,4.64,2.87
49800,0.78,Very Good,J,SI1,58.0,61.0,2164,6.07,6.13,3.54
28552,0.3,Ideal,H,VS1,62.9,54.0,675,4.31,4.28,2.7
5100,0.81,Ideal,F,VS2,61.7,57.0,3756,5.97,6.02,3.7
17152,1.71,Good,G,SI2,63.7,57.0,6847,7.54,7.5,4.79
48117,0.66,Ideal,H,SI1,61.6,55.0,1936,5.63,5.66,3.48
42735,0.51,Ideal,E,SI1,61.1,56.0,1343,5.17,5.2,3.17
23297,1.8,Premium,J,VS1,58.2,61.0,11329,8.07,7.95,4.66
42933,0.32,Premium,H,VS2,60.5,59.0,505,4.39,4.43,2.67
39738,0.37,Ideal,F,IF,62.0,57.0,1092,4.59,4.62,2.85
42273,0.23,Very Good,E,VVS2,62.5,55.0,505,3.94,3.96,2.47
44338,0.33,Very Good,H,VS2,62.2,57.0,521,4.42,4.46,2.76
45335,0.51,Good,E,VS2,63.8,57.0,1662,5.07,5.05,3.23
4272,0.71,Good,G,IF,57.8,62.0,3583,5.82,5.95,3.4
1488,1.03,Very Good,G,I1,63.2,58.0,2988,6.44,6.34,4.04
10295,1.19,Premium,G,SI2,58.9,60.0,4758,7.0,6.92,4.09
8621,1.05,Premium,F,SI1,61.8,58.0,4445,6.51,6.44,4.01
40618,0.26,Very Good,F,VS2,61.4,56.0,499,4.09,4.12,2.53
50663,0.31,Ideal,G,VS2,61.7,55.0,544,4.35,4.37,2.69
11799,1.0,Premium,G,SI1,59.6,60.0,5088,6.49,6.43,3.85
26069,2.13,Ideal,H,SI2,61.8,57.0,15288,8.21,8.25,5.09
3568,0.7,Ideal,E,VS1,60.5,56.0,3419,5.78,5.83,3.51
916,0.71,Premium,F,VS1,62.7,58.0,2879,5.71,5.67,3.57
13799,1.0,Very Good,G,VS2,60.6,60.0,5623,6.4,6.5,3.91
31361,0.43,Ideal,E,SI1,62.6,56.0,760,4.79,4.82,3.01
39002,0.45,Ideal,G,VS1,59.0,60.0,1055,4.98,5.05,2.96
41650,0.44,Good,D,VS2,60.6,64.0,1238,4.97,4.89,2.99
36921,0.41,Premium,G,VS1,62.3,56.0,961,4.8,4.77,2.98
2510,0.7,Ideal,D,SI1,61.7,57.0,3199,5.76,5.73,3.54
25046,0.3,Very Good,F,SI1,63.5,57.0,641,4.27,4.24,2.7
26981,2.05,Premium,E,SI2,58.6,59.0,17066,8.43,8.36,4.92
32043,0.32,Ideal,G,VVS1,60.3,58.0,779,4.44,4.48,2.69
16714,0.31,Ideal,H,VVS2,62.2,54.0,609,4.36,4.38,2.72
23661,1.55,Premium,H,VS2,61.3,61.0,11708,7.46,7.39,4.55
51873,0.67,Good,E,VS1,60.4,65.0,2427,5.67,5.65,3.42
4953,1.01,Ideal,I,SI2,61.9,55.0,3733,6.45,6.38,3.97
6239,0.71,Ideal,H,IF,61.2,56.0,4007,5.76,5.86,3.54
50335,0.55,Ideal,F,VVS2,62.4,55.0,2242,5.24,5.28,3.28
31752,0.4,Premium,D,SI1,61.3,60.0,772,4.71,4.75,2.9
40901,0.45,Ideal,H,VVS1,61.8,57.0,1178,4.92,4.95,3.05
35385,0.41,Premium,G,VS1,60.2,59.0,899,4.79,4.84,2.9
14477,1.09,Very Good,H,VS1,60.2,61.0,5845,6.66,6.7,4.02
23004,1.3,Premium,G,VVS1,60.5,60.0,11061,7.01,7.05,4.25
42081,0.53,Ideal,G,SI1,63.0,54.0,1273,5.18,5.14,3.25
52478,0.77,Ideal,E,SI2,61.0,57.0,2519,5.91,5.93,3.61
46461,0.6,Ideal,D,SI1,61.1,57.0,1774,5.39,5.51,3.33
8028,1.06,Ideal,I,SI1,62.8,56.0,4333,6.52,6.47,4.08
37936,0.26,Very Good,G,VVS2,62.5,55.0,486,4.1,4.12,2.57
41929,0.4,Ideal,F,VVS1,61.3,56.0,1263,4.73,4.76,2.91
35137,0.39,Ideal,E,VS1,59.9,57.0,889,4.78,4.8,2.87
28567,0.3,Very Good,H,VS1,63.4,53.0,675,4.3,4.25,2.71
20823,1.0,Premium,E,VVS2,62.7,60.0,9050,6.34,6.32,3.97
19132,1.06,Very Good,E,VS1,63.0,58.0,7900,6.46,6.49,4.08
48312,0.25,Ideal,F,VS2,62.9,55.0,535,4.01,4.05,2.53
51934,0.63,Ideal,D,VS1,61.6,55.0,2440,5.52,5.55,3.41
19467,1.77,Good,J,SI2,63.4,60.0,8109,7.61,7.65,4.84
31485,0.34,Premium,G,VS2,61.1,60.0,765,4.53,4.51,2.76
47529,0.71,Very Good,J,VS2,60.1,61.0,1869,5.77,5.82,3.48
9070,1.13,Premium,G,SI2,60.0,61.0,4518,6.78,6.71,4.05
50883,0.78,Very Good,H,SI2,62.7,56.0,2316,5.85,5.89,3.68
570,0.56,Very Good,E,IF,61.0,59.0,2833,5.28,5.34,3.24
12008,0.9,Very Good,G,VS1,61.5,56.0,5148,6.2,6.23,3.82
36063,0.31,Ideal,G,IF,61.6,55.0,924,4.34,4.39,2.69
46834,0.67,Premium,F,SI1,61.3,59.0,1809,5.65,5.63,3.46
16498,1.11,Very Good,G,VS2,62.2,55.0,6593,6.61,6.67,4.13
33871,0.3,Ideal,E,VS2,61.2,55.0,844,4.35,4.31,2.65
25652,1.82,Very Good,F,SI1,63.2,56.0,14545,7.71,7.64,4.85
44707,0.57,Ideal,E,SI1,61.2,57.0,1613,5.37,5.32,3.27
41351,0.57,Good,H,SI1,63.1,54.0,1218,5.28,5.3,3.34
43133,0.52,Good,E,SI1,63.7,54.0,1388,5.12,5.15,3.27
48418,0.7,Very Good,I,VS1,62.4,58.0,1971,5.62,5.67,3.52
42693,0.54,Good,H,VS2,63.2,55.0,1338,5.2,5.24,3.3
51048,0.73,Ideal,H,SI1,62.8,57.0,2330,5.77,5.72,3.61
6986,1.01,Very Good,G,SI2,63.5,58.0,4154,6.39,6.34,4.04
31518,0.34,Ideal,E,SI1,61.4,55.0,765,4.54,4.48,2.77
26627,2.07,Premium,I,SI1,62.9,59.0,16392,8.15,8.09,5.11
19288,1.0,Ideal,D,VS2,62.2,54.0,8008,6.45,6.42,4.0
46060,0.62,Very Good,H,VS2,61.8,57.0,1734,5.47,5.5,3.39
46003,0.57,Ideal,G,VS2,61.0,55.0,1725,5.38,5.4,3.29
50923,0.7,Ideal,F,SI1,61.6,56.0,2319,5.73,5.67,3.51
37638,0.4,Premium,D,SI1,61.7,58.0,990,4.74,4.7,2.91
49688,0.71,Ideal,I,VVS2,61.6,56.0,2145,5.72,5.8,3.56
20964,1.21,Good,E,VS2,62.7,61.0,9176,6.67,6.72,4.2
45184,0.51,Ideal,E,VS2,62.0,56.0,1656,5.11,5.15,3.18
40820,0.39,Ideal,D,VS1,62.0,57.0,1170,4.71,4.67,2.91
23825,1.68,Ideal,E,SI2,60.4,55.0,11888,7.79,7.7,4.68
6194,0.9,Very Good,D,SI1,62.4,63.0,3997,6.18,6.15,3.85
47145,0.53,Ideal,F,VS1,62.4,57.0,1832,5.18,5.21,3.24
11030,1.23,Premium,G,SI2,62.1,58.0,4918,6.85,6.8,4.24
48931,0.74,Premium,I,SI2,59.8,58.0,2042,5.93,5.88,3.53
48865,0.7,Very Good,H,SI2,62.8,59.0,2034,5.62,5.65,3.54
4589,0.76,Very Good,G,VVS2,62.1,56.0,3655,5.81,5.85,3.63
34935,0.28,Good,J,VVS2,58.4,60.0,375,4.27,4.33,2.51
25836,2.23,Premium,J,VS2,61.0,58.0,14867,8.39,8.36,5.11
25348,1.76,Ideal,I,VVS2,60.2,58.0,14065,7.84,7.87,4.73
28498,0.3,Ideal,F,VS1,62.4,56.0,673,4.3,4.32,2.68
42174,0.56,Premium,F,SI2,60.4,60.0,1286,5.35,5.32,3.22
24332,2.02,Fair,I,SI2,64.5,60.0,12592,7.94,7.82,5.08
30836,0.33,Premium,H,VS1,59.2,58.0,743,4.55,4.5,2.68
1360,0.9,Fair,J,VS1,65.4,60.0,2964,6.02,5.93,3.91
13428,1.01,Good,H,VS1,63.8,59.0,5515,6.34,6.3,4.03
34147,0.33,Ideal,H,VVS2,62.2,54.0,854,4.46,4.44,2.77
28855,0.41,Premium,H,SI1,60.9,60.0,683,4.79,4.83,2.93
35361,0.38,Premium,I,VS1,61.3,60.0,898,4.65,4.62,2.84
46841,0.58,Ideal,F,VS2,61.9,60.0,1811,5.32,5.35,3.3
8860,1.13,Ideal,I,SI2,61.4,56.0,4481,6.69,6.71,4.12
47843,0.65,Ideal,H,SI1,61.5,55.0,1908,5.59,5.63,3.45
2781,0.74,Ideal,H,VS1,62.1,55.0,3254,5.82,5.84,3.62
2077,0.74,Premium,E,VS2,62.4,59.0,3108,5.77,5.73,3.59
6639,1.01,Premium,E,SI2,60.8,58.0,4089,6.49,6.46,3.94
48864,0.7,Good,I,SI1,63.8,57.0,2034,5.63,5.66,3.6
5081,0.91,Ideal,I,VS2,62.2,56.0,3751,6.22,6.18,3.86
22915,1.5,Premium,I,VVS1,62.4,60.0,10956,7.29,7.32,4.56
41687,0.5,Ideal,E,SI2,61.4,57.0,1240,5.14,5.09,3.14
21346,1.27,Ideal,G,VS2,61.9,57.0,9489,6.9,6.93,4.28
22437,1.2,Ideal,G,VVS2,62.2,53.0,10463,6.8,6.84,4.24
18244,1.01,Premium,F,VS1,60.4,59.0,7409,6.54,6.5,3.94
15619,1.51,Good,I,SI1,63.8,59.0,6266,7.27,7.21,4.62
13233,1.07,Premium,H,SI1,63.0,57.0,5465,6.55,6.44,4.09
39318,0.38,Ideal,F,VVS1,61.0,57.0,1070,4.66,4.69,2.85
14443,1.17,Premium,H,SI1,58.5,62.0,5831,6.95,6.9,4.05
31918,0.3,Very Good,G,VS1,63.1,59.0,776,4.27,4.25,2.69
51903,0.53,Ideal,E,VVS2,61.8,55.0,2433,5.16,5.19,3.2
16332,1.01,Premium,F,VS2,62.2,60.0,6533,6.4,6.37,3.97
47505,0.74,Fair,E,I1,58.2,65.0,1865,6.03,5.89,3.47
22062,1.51,Good,E,SI1,60.4,61.0,10088,7.33,7.37,4.44
16407,1.3,Ideal,H,SI2,61.1,57.0,6552,7.09,7.04,4.32
256,1.05,Fair,J,SI2,65.8,59.0,2789,6.41,6.27,4.18
13455,1.35,Fair,J,SI1,65.2,56.0,5524,6.9,7.02,4.54
31808,0.31,Ideal,D,VS1,61.9,53.0,774,4.36,4.4,2.71
41846,0.41,Very Good,F,IF,63.3,56.0,1255,4.69,4.75,2.99
5011,1.02,Very Good,J,SI2,63.3,56.0,3745,6.38,6.42,4.05
22621,2.01,Fair,I,SI2,66.5,61.0,10671,7.81,7.75,5.17
8727,0.27,Very Good,E,VVS2,61.8,59.0,586,4.14,4.18,2.57
33798,0.32,Ideal,G,VVS1,61.4,55.0,842,4.42,4.44,2.72
27476,2.03,Premium,H,VS2,62.1,56.0,18139,8.2,8.12,5.07
39044,0.4,Premium,E,VVS2,61.4,56.0,1056,4.81,4.74,2.93
37840,0.33,Ideal,D,VS2,62.3,56.0,1002,4.46,4.43,2.77
53361,0.7,Premium,G,VS2,60.9,60.0,2657,5.72,5.68,3.47
37627,0.44,Premium,G,SI1,61.0,60.0,990,4.93,4.88,2.99
51388,0.71,Ideal,H,SI1,61.3,58.0,2368,5.73,5.78,3.53
10478,0.93,Premium,G,VS1,62.1,59.0,4793,6.21,6.16,3.84
1098,1.0,Fair,I,SI1,66.0,56.0,2912,6.31,6.24,4.13
12075,1.62,Premium,J,SI2,61.8,59.0,5157,7.48,7.44,4.61
3190,0.9,Very Good,E,SI2,63.4,60.0,3342,6.07,6.02,3.83
8041,0.39,Good,J,VS2,63.3,56.0,581,4.6,4.63,2.92
40319,0.5,Premium,F,SI2,59.9,60.0,1125,5.22,5.16,3.11
49831,0.56,Premium,E,VS2,59.9,58.0,2167,5.37,5.34,3.21
637,0.73,Ideal,D,SI1,61.4,57.0,2841,5.76,5.8,3.55
30160,0.4,Very Good,D,SI1,63.0,57.0,720,4.66,4.7,2.95
7118,0.73,Ideal,F,VVS1,61.1,56.0,4171,5.83,5.86,3.57
32357,0.36,Very Good,E,VS2,62.8,55.0,789,4.49,4.56,2.84
30409,0.34,Very Good,D,VS2,60.0,59.0,730,4.5,4.56,2.72
