Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
25620,2.06,Premium,I,SI1,60.9,61.0,14488,8.32,8.16,4.99
16292,1.01,Good,E,VS2,58.9,62.0,6517,6.55,6.63,3.88
16925,1.51,Premium,I,SI1,62.2,61.0,6756,7.35,7.27,4.55
53781,0.8,Ideal,G,VS2,62.1,56.0,2728,5.94,6.0,3.71
18102,1.21,Premium,G,VS2,62.2,58.0,7320,6.78,6.88,4.25
23577,1.62,Ideal,I,VVS2,62.7,54.0,11587,7.47,7.52,4.7
1641,0.7,Ideal,G,VS1,61.1,56.0,3017,5.72,5.74,3.5
48459,0.51,Ideal,G,VVS2,62.7,55.0,1976,5.08,5.1,3.19
6115,0.77,Ideal,D,VS2,61.6,55.0,3980,5.88,5.91,3.63
48227,0.57,Ideal,E,VS2,61.8,56.0,1949,5.33,5.29,3.28
126,0.7,Premium,F,VS2,61.6,60.0,2762,5.65,5.59,3.46
47292,0.3,Good,J,VS1,63.3,60.0,394,4.22,4.25,2.68
51992,0.59,Fair,F,VS2,64.4,56.0,2443,5.31,5.28,3.41
52932,0.72,Ideal,I,VVS2,61.3,56.0,2591,5.77,5.8,3.55
35064,0.3,Ideal,D,VS1,60.8,56.0,885,4.37,4.39,2.66
14655,1.5,Premium,G,I1,60.3,61.0,5914,7.39,7.34,4.44
14932,1.22,Premium,I,VS1,61.1,58.0,6012,6.84,6.91,4.2
21387,0.34,Very Good,I,VVS1,61.9,58.0,626,4.43,4.52,2.77
43642,0.5,Premium,F,VS2,60.6,59.0,1433,5.13,5.03,3.08
7344,1.18,Premium,D,SI2,61.8,58.0,4211,6.83,6.7,4.19
44097,0.52,Ideal,E,SI1,61.6,55.0,1555,5.16,5.19,3.19
32279,0.3,Very Good,E,VVS2,61.3,59.0,789,4.3,4.32,2.64
28005,0.3,Ideal,E,VS2,61.4,55.0,658,4.32,4.34,2.66
31128,0.31,Ideal,E,VS1,61.2,55.0,754,4.4,4.42,2.7
53143,0.78,Ideal,F,SI2,61.2,56.0,2622,5.93,5.97,3.64
13655,1.27,Good,J,VS1,63.4,60.0,5588,6.8,6.85,4.33
24835,2.02,Premium,H,SI1,61.4,61.0,13229,8.09,8.03,4.95
11512,1.01,Good,G,SI1,63.2,59.0,5021,6.32,6.36,4.01
43493,0.51,Premium,F,SI1,60.5,59.0,1421,5.18,5.13,3.12
2590,0.71,Ideal,D,VS2,62.5,55.0,3217,5.71,5.74,3.58
18146,1.02,Premium,F,VS1,62.0,59.0,7351,6.39,6.41,3.97
40722,0.38,Ideal,E,VVS1,62.4,54.0,1160,4.64,4.66,2.9
40256,0.3,Ideal,E,VVS2,61.4,55.0,1125,4.36,4.34,2.67
50586,0.56,Ideal,F,VVS2,62.3,54.0,2281,5.29,5.34,3.31
19836,1.25,Ideal,E,VS2,62.6,56.0,8400,6.89,6.84,4.3
49151,0.6,Ideal,E,SI1,61.2,57.0,2069,5.43,5.45,3.33
26375,1.5,Ideal,F,VS1,62.3,56.0,15851,7.34,7.3,4.56
22211,1.04,Very Good,F,IF,63.0,55.0,10264,6.36,6.53,4.06
7370,1.01,Good,F,SI2,63.2,58.0,4221,6.3,6.43,4.02
8757,0.91,Very Good,D,SI1,62.1,59.0,4466,6.1,6.18,3.81
29645,0.35,Ideal,G,VS1,62.1,56.0,706,4.52,4.56,2.82
43602,0.31,Very Good,E,SI1,61.2,58.0,507,4.34,4.38,2.67
25260,1.67,Ideal,H,VS1,61.8,55.9,13887,7.57,7.6,4.69
24078,1.71,Good,E,SI1,63.8,58.0,12224,7.54,7.48,4.79
40684,0.5,Premium,E,SI1,61.4,59.0,1155,5.09,5.01,3.1
18191,1.04,Ideal,G,VS1,61.2,58.0,7375,6.5,6.53,3.99
53484,0.71,Very Good,E,VS2,63.7,54.0,2682,5.65,5.66,3.6
46905,0.56,Premium,D,SI1,60.8,60.0,1814,5.31,5.29,3.22
15705,0.24,Very Good,F,VVS2,61.7,56.0,608,3.98,4.0,2.45
21383,0.34,Very Good,D,SI1,62.8,55.0,626,4.45,4.5,2.81
1740,0.32,Ideal,H,VS1,60.2,56.0,561,4.44,4.49,2.69
48731,0.52,Ideal,G,VVS2,61.7,56.0,2012,5.16,5.14,3.18
47349,0.5,Premium,D,VS2,62.1,58.0,1845,5.08,5.03,3.14
29959,0.35,Ideal,J,VS2,61.8,55.0,446,4.54,4.56,2.81
23222,1.7,Premium,F,SI2,60.5,59.0,11228,7.77,7.73,4.69
3996,0.71,Ideal,E,VS1,62.0,56.0,3516,5.72,5.74,3.55
2985,0.77,Ideal,G,VS2,61.8,54.0,3300,5.91,5.94,3.66
41321,0.52,Ideal,I,VS2,61.9,55.0,1214,5.19,5.21,3.22
47574,0.51,Premium,G,VVS2,59.1,59.0,1875,5.18,5.21,3.07
19069,1.51,Good,J,VS1,60.6,55.0,7848,7.3,7.36,4.44
1192,0.72,Very Good,G,VVS2,62.2,57.0,2933,5.67,5.72,3.54
17028,1.02,Ideal,H,VVS2,62.1,55.0,6797,6.5,6.46,4.02
34756,0.41,Premium,H,SI1,60.5,58.0,876,4.85,4.81,2.92
5459,0.76,Very Good,E,VVS2,60.6,59.0,3833,5.85,5.94,3.57
42650,0.5,Good,F,VS2,63.6,58.0,1333,5.02,5.05,3.2
47852,0.77,Premium,J,SI1,61.8,59.0,1909,5.82,5.86,3.61
24134,1.52,Premium,E,SI1,62.5,59.0,12305,7.26,7.33,4.56
32546,0.27,Ideal,D,VVS2,62.6,56.0,799,4.15,4.13,2.59
2665,0.72,Ideal,D,VS2,60.9,55.0,3236,5.77,5.89,3.55
30823,0.33,Premium,E,SI1,62.7,56.0,743,4.45,4.39,2.77
53128,0.72,Very Good,E,SI1,62.5,58.0,2618,5.68,5.72,3.56
21918,1.25,Ideal,F,VS1,61.7,56.0,9996,6.93,6.92,4.27
2093,0.78,Very Good,G,VS2,62.6,58.0,3113,5.81,5.89,3.66
41982,0.51,Ideal,D,SI2,62.5,55.0,1264,5.12,5.15,3.21
11163,1.04,Very Good,I,SI1,62.9,54.0,4948,6.42,6.49,4.06
13421,1.2,Premium,I,SI1,61.1,58.0,5510,6.88,6.8,4.18
4991,1.06,Premium,J,SI2,61.3,60.0,3740,6.59,6.52,4.02
2259,0.83,Very Good,H,VS1,63.1,60.0,3153,5.91,5.98,3.75
26746,2.0,Good,I,VS2,63.3,56.0,16544,7.98,8.03,5.07
4317,0.9,Good,E,SI2,63.7,63.0,3595,6.05,6.1,3.87
20433,1.12,Very Good,E,VS1,60.8,58.0,8788,6.69,6.73,4.08
45359,0.55,Premium,E,VS2,59.1,60.0,1664,5.35,5.31,3.15
24656,1.7,Ideal,I,VS1,61.9,55.0,12996,7.65,7.72,4.75
27471,2.08,Very Good,E,SI2,62.4,60.0,18128,8.13,8.15,5.08
20802,1.5,Very Good,I,VS1,62.8,58.0,9033,7.17,7.23,4.52
26105,2.29,Premium,G,SI2,62.4,60.0,15366,8.41,8.36,5.23
1055,0.25,Good,F,VS1,63.6,57.0,558,4.04,4.01,2.56
12193,1.06,Ideal,H,SI1,61.7,56.0,5188,6.58,6.55,4.05
10073,0.35,Premium,J,VS1,62.2,58.0,591,4.54,4.49,2.81
21477,1.23,Premium,G,VS1,59.8,57.0,9574,6.99,6.96,4.17
34831,0.3,Premium,H,VVS1,63.0,58.0,878,4.25,4.22,2.67
48865,0.7,Very Good,H,SI2,62.8,59.0,2034,5.62,5.65,3.54
7685,0.96,Premium,D,SI2,60.0,61.0,4274,6.36,6.32,3.81
17567,1.2,Ideal,H,VS2,61.2,59.0,7072,6.84,6.89,4.2
17976,1.05,Ideal,G,VS1,62.2,53.0,7270,6.51,6.55,4.06
26907,2.01,Very Good,I,VS1,59.8,63.0,16914,8.11,8.14,4.86
30679,0.4,Premium,E,SI1,60.1,59.0,737,4.76,4.82,2.88
53426,0.7,Ideal,F,VS2,62.0,56.0,2671,5.71,5.74,3.55
34468,0.39,Ideal,I,IF,60.8,56.0,865,4.73,4.75,2.88
32382,0.39,Premium,J,VS1,61.6,59.0,790,4.71,4.67,2.89
1372,0.73,Very Good,G,VS2,62.1,59.0,2966,5.68,5.73,3.54
52102,0.69,Ideal,F,SI1,61.3,55.0,2459,5.72,5.74,3.51
14503,1.14,Premium,H,VS2,61.3,59.0,5858,6.76,6.72,4.13
16961,1.2,Ideal,I,VS1,62.8,55.0,6774,6.79,6.75,4.25
45111,0.54,Very Good,D,SI1,60.3,61.0,1650,5.26,5.29,3.18
38034,0.32,Ideal,E,VVS2,61.3,55.0,1010,4.41,4.43,2.71
19984,1.11,Very Good,F,VS1,60.7,55.0,8528,6.69,6.71,4.07
7948,1.07,Ideal,I,VS2,61.1,57.0,4319,6.66,6.6,4.05
16855,1.21,Premium,H,VS2,60.5,60.0,6722,6.95,6.9,4.19
28985,0.35,Very Good,D,VS2,62.8,58.0,685,4.47,4.51,2.82
14803,1.19,Very Good,E,SI1,58.0,63.0,5956,6.9,6.97,4.02
11662,0.91,Premium,E,VS2,62.3,58.0,5055,6.21,6.15,3.85
23641,1.51,Premium,F,SI1,60.9,61.0,11666,7.32,7.3,4.45
42704,0.52,Good,F,SI1,63.8,56.0,1338,5.12,5.07,3.25
45810,0.51,Ideal,F,VS2,62.3,56.0,1711,5.12,5.08,3.18
19632,1.12,Ideal,F,VS2,62.1,56.0,8251,6.63,6.67,4.13
18249,1.17,Ideal,G,VS2,61.3,56.0,7413,6.79,6.81,4.17
1506,0.72,Ideal,D,SI1,61.1,59.0,2993,5.76,5.8,3.53
50922,0.71,Very Good,F,VS2,63.2,59.0,2319,5.66,5.6,3.56
19015,1.57,Very Good,J,VS2,62.6,59.0,7832,7.39,7.43,4.64
2249,1.03,Good,J,SI2,64.1,62.0,3149,6.37,6.33,4.07
16696,0.32,Ideal,G,SI2,62.5,55.0,421,4.37,4.4,2.74
30324,0.36,Very Good,G,VS1,61.2,60.0,726,4.56,4.59,2.8
8355,1.02,Premium,F,SI2,63.0,58.0,4398,6.43,6.37,4.03
3351,0.91,Premium,E,SI2,60.0,60.0,3379,6.28,6.23,3.75
18770,1.32,Premium,G,SI1,60.6,58.0,7676,7.12,7.06,4.3
1589,0.71,Very Good,E,VS1,62.1,57.0,3009,5.67,5.69,3.53
5724,0.25,Very Good,E,VVS2,63.0,55.0,575,4.0,4.03,2.53
49749,0.63,Ideal,E,VS2,62.1,56.0,2156,5.54,5.51,3.43
9668,0.7,Very Good,E,VVS1,63.2,57.0,4644,5.62,5.67,3.57
22860,1.01,Very Good,E,VVS1,63.1,57.0,10891,6.39,6.36,4.02
6870,1.07,Ideal,F,SI2,61.2,57.0,4128,6.62,6.59,4.04
53641,0.73,Very Good,F,SI1,59.4,60.0,2703,5.84,5.87,3.48
34724,0.5,Ideal,J,VS2,61.7,57.0,875,5.09,5.12,3.15
45119,0.52,Ideal,E,VS2,61.0,55.0,1651,5.2,5.26,3.19
23599,1.52,Premium,H,VS1,61.4,58.0,11621,7.44,7.3,4.55
53832,0.72,Ideal,F,SI1,62.0,55.0,2737,5.76,5.78,3.58
30247,0.26,Very Good,F,VVS1,63.3,57.0,724,4.07,4.05,2.57
31642,0.25,Ideal,H,VVS1,62.5,56.0,450,4.03,4.06,2.53
20330,1.5,Premium,G,SI2,58.5,62.0,8736,7.44,7.4,4.34
21092,1.22,Very Good,G,VS1,61.2,58.0,9261,6.85,6.9,4.21
51815,0.76,Very Good,H,SI2,59.8,58.0,2418,5.94,5.96,3.56
19789,1.06,Ideal,G,VVS2,61.7,56.0,8358,6.59,6.56,4.06
19383,1.13,Ideal,G,VS1,61.5,56.0,8051,6.71,6.73,4.13
27401,2.08,Ideal,J,IF,61.0,55.0,17986,8.32,8.25,5.05
8350,1.02,Very Good,E,SI2,59.6,59.0,4398,6.54,6.59,3.91
49395,0.71,Fair,I,VS1,64.5,56.0,2104,5.61,5.56,3.6
1258,0.7,Ideal,H,VVS1,61.2,57.0,2947,5.69,5.72,3.49
38720,0.5,Good,F,SI1,63.1,61.0,1043,5.06,4.98,3.17
44660,0.35,Premium,D,SI2,60.8,58.0,522,4.51,4.57,2.76
53637,0.3,Ideal,D,SI1,61.6,57.0,552,4.28,4.32,2.65
314,0.61,Ideal,G,IF,62.3,56.0,2800,5.43,5.45,3.39
29406,0.33,Ideal,G,VS1,61.6,57.0,699,4.46,4.49,2.75
17422,1.03,Ideal,G,VS2,61.3,57.0,6981,6.51,6.54,4.0
17243,1.0,Premium,F,VS2,60.7,58.0,6899,6.45,6.36,3.89
12294,1.21,Premium,H,SI2,61.9,55.0,5218,6.84,6.79,4.22
43641,0.5,Good,F,VS2,63.6,58.0,1433,5.05,5.02,3.2
7964,1.06,Good,E,SI2,63.9,60.0,4321,6.45,6.41,4.11
35991,0.42,Ideal,G,VS1,61.9,56.0,921,4.77,4.82,2.97
22887,1.36,Premium,F,VS2,59.3,60.0,10929,7.23,7.2,4.28
45733,0.56,Ideal,E,VS2,62.8,57.0,1699,5.21,5.23,3.28
6116,0.73,Ideal,D,VS2,61.5,55.0,3980,5.79,5.82,3.57
30089,0.32,Ideal,H,VS1,61.8,55.0,720,4.42,4.41,2.73
41516,0.44,Ideal,D,VS1,61.6,56.0,1235,4.85,4.92,3.01
9274,1.07,Ideal,E,SI2,61.6,55.0,4564,6.62,6.59,4.07
31985,0.3,Ideal,F,VS2,62.8,55.0,776,4.33,4.27,2.7
8258,1.01,Ideal,I,VS2,64.1,58.0,4378,6.27,6.21,4.0
6100,0.91,Premium,G,SI1,62.6,58.0,3975,6.17,6.14,3.85
49492,0.56,Ideal,E,VS1,61.1,56.0,2117,5.34,5.29,3.25
31720,0.35,Very Good,D,VS1,63.0,57.0,771,4.48,4.51,2.83
48053,0.61,Ideal,D,SI1,62.0,55.0,1927,5.44,5.47,3.38
4383,0.31,Ideal,D,SI1,62.3,55.0,571,4.33,4.37,2.71
11948,1.01,Good,E,SI1,63.4,60.0,5132,6.3,6.34,4.01
10888,1.21,Ideal,I,SI2,60.7,56.0,4880,6.86,6.91,4.18
33030,0.3,Ideal,D,VVS2,62.1,57.0,814,4.27,4.3,2.66
40962,0.42,Ideal,G,VVS1,62.0,56.0,1179,4.81,4.84,2.99
4704,1.1,Very Good,F,I1,59.8,61.0,3678,6.65,6.7,3.99
42994,0.61,Ideal,E,SI2,62.0,54.0,1368,5.46,5.48,3.39
22923,1.5,Premium,F,SI1,62.6,60.0,10962,7.27,7.18,4.52
4068,0.31,Ideal,D,SI1,61.9,57.0,571,4.33,4.36,2.69
32077,0.33,Ideal,D,VS2,62.1,56.0,781,4.44,4.48,2.77
4334,0.9,Premium,E,SI2,62.2,60.0,3599,6.19,6.15,3.84
30164,0.4,Very Good,D,SI1,63.0,57.0,720,4.66,4.7,2.95
4331,1.01,Ideal,J,SI1,60.5,56.0,3599,6.49,6.53,3.94
6374,0.32,Premium,E,SI2,61.7,60.0,576,4.41,4.38,2.71
5043,0.4,Ideal,G,SI2,62.6,54.0,573,4.73,4.76,2.97
36426,0.31,Ideal,D,VS2,60.4,56.0,942,4.42,4.39,2.66
20050,0.35,Ideal,D,SI2,62.4,57.0,625,4.5,4.47,2.8
49927,0.7,Premium,H,SI2,60.2,61.0,2184,5.76,5.66,3.44
40985,0.5,Good,E,SI2,63.7,55.0,1181,5.08,5.03,3.22
21285,1.2,Premium,F,VS2,60.2,60.0,9442,6.91,6.82,4.13
17606,1.33,Premium,I,VS1,61.5,58.0,7090,7.06,7.02,4.33
48410,0.72,Very Good,H,SI2,62.9,57.0,1970,5.64,5.68,3.56
28866,0.37,Good,H,SI1,64.0,55.0,684,4.57,4.53,2.91
43246,0.42,Ideal,E,VVS1,61.6,56.0,1400,4.81,4.84,2.97
48149,0.55,Very Good,E,VS1,62.8,56.0,1941,5.2,5.24,3.28
51760,0.7,Ideal,E,SI1,62.4,55.0,2407,5.69,5.64,3.54
49984,0.6,Ideal,G,VVS2,61.2,56.0,2190,5.43,5.45,3.33
4866,0.92,Very Good,G,SI2,62.4,60.0,3713,6.18,6.22,3.87
5048,0.31,Premium,H,SI1,59.0,57.0,573,4.44,4.4,2.61
53803,0.72,Premium,D,SI1,62.6,59.0,2732,5.74,5.7,3.58
21856,1.19,Ideal,G,VS1,62.4,54.0,9918,6.78,6.81,4.24
28241,0.33,Ideal,G,VS1,62.1,56.0,666,4.4,4.42,2.74
3129,0.72,Ideal,G,VVS1,61.7,55.0,3326,5.8,5.77,3.57
10801,1.06,Ideal,F,SI1,61.3,57.0,4862,6.56,6.51,4.01
25435,1.55,Ideal,F,VS2,62.6,57.0,14185,7.35,7.39,4.61
34066,0.36,Very Good,D,SI1,63.1,55.0,851,4.59,4.54,2.88
45410,0.51,Ideal,H,VS1,62.0,56.0,1668,5.14,5.17,3.2
49281,0.6,Ideal,G,VS1,61.3,60.0,2091,5.39,5.41,3.31
43703,0.51,Very Good,H,VS2,61.4,55.8,1436,5.14,5.19,3.17
34771,0.41,Ideal,D,SI2,61.0,56.0,876,4.83,4.78,2.93
41202,0.4,Very Good,E,VVS2,60.5,58.0,1205,4.76,4.8,2.89
5487,0.9,Premium,G,SI1,62.7,59.0,3841,6.1,6.14,3.84
11821,1.16,Ideal,E,SI2,62.7,56.0,5093,6.73,6.69,4.21
33828,0.41,Ideal,I,VVS2,62.4,57.0,843,4.68,4.75,2.94
52995,0.7,Premium,G,VS2,61.3,58.0,2596,5.74,5.68,3.5
26420,2.02,Ideal,I,SI1,61.9,58.0,15942,8.07,8.18,5.03
15625,1.01,Very Good,D,SI1,61.4,59.0,6270,6.37,6.43,3.93
52461,0.71,Premium,E,SI1,61.8,56.0,2516,5.77,5.72,3.55
35644,0.31,Ideal,G,VVS2,61.7,54.0,907,4.38,4.34,2.69
19933,1.08,Ideal,D,VS2,61.9,58.0,8481,6.54,6.57,4.06
10197,0.91,Premium,E,VS2,61.6,58.0,4739,6.2,6.18,3.81
10071,0.32,Premium,H,SI1,62.0,58.0,591,4.39,4.38,2.72
52033,0.71,Good,I,VVS2,63.6,57.0,2450,5.69,5.66,3.61
8433,0.9,Premium,D,SI1,61.4,62.0,4407,6.19,6.05,3.76
49320,0.32,Very Good,F,SI2,63.5,56.0,540,4.37,4.35,2.77
34292,0.3,Ideal,F,VVS1,62.2,53.0,857,4.3,4.32,2.68
49509,0.5,Very Good,F,VVS1,62.2,57.0,2121,5.03,5.07,3.14
10066,0.32,Premium,H,SI1,63.0,59.0,591,4.37,4.33,2.74
42126,0.5,Premium,D,SI2,62.2,58.0,1279,5.14,5.08,3.18
13671,1.17,Very Good,G,SI2,61.2,58.0,5595,6.84,6.86,4.19
3545,0.74,Very Good,G,VVS2,61.3,56.0,3413,5.85,5.9,3.6
37067,0.43,Premium,G,SI1,62.3,59.0,968,4.81,4.79,2.99
24532,1.81,Very Good,I,VS2,62.7,58.0,12822,7.68,7.77,4.84
51554,1.02,Premium,G,I1,61.3,57.0,2387,6.47,6.35,3.93
24934,2.01,Premium,H,SI1,60.6,59.0,13387,8.23,8.17,4.97
3402,0.28,Premium,F,VS2,59.6,61.0,567,4.28,4.25,2.54
45712,0.56,Premium,G,VS2,60.9,58.0,1698,5.36,5.34,3.26
6670,1.06,Premium,I,SI2,60.9,58.0,4096,6.6,6.56,4.01
5252,1.01,Premium,H,SI2,61.9,59.0,3790,6.42,6.37,3.96
48600,0.55,Ideal,E,VS1,61.2,54.0,1996,5.3,5.32,3.25
46053,0.51,Ideal,E,SI1,61.4,56.0,1732,5.14,5.16,3.16
53743,0.74,Ideal,G,VS2,62.9,54.0,2723,5.81,5.78,3.64
34735,0.37,Ideal,E,VS1,61.2,56.0,876,4.64,4.67,2.85
21171,1.7,Premium,F,SI2,58.5,60.0,9330,7.87,7.8,4.58
50610,0.7,Very Good,H,VS2,60.0,55.0,2287,5.73,5.77,3.45
33458,0.32,Ideal,G,VS1,61.3,57.0,828,4.4,4.37,2.69
693,0.91,Very Good,I,SI1,63.5,57.0,2852,6.12,6.07,3.87
28946,0.3,Good,G,VVS2,63.1,56.0,684,4.2,4.23,2.66
36083,0.33,Ideal,G,IF,61.0,57.0,925,4.45,4.48,2.72
50265,0.7,Ideal,F,SI2,60.6,57.2,2237,5.75,5.77,3.49
11456,1.27,Ideal,J,VS1,62.0,57.0,5008,6.96,6.92,4.3
15385,0.32,Very Good,G,VVS2,64.0,55.0,607,4.31,4.35,2.77
4521,1.0,Premium,G,SI1,60.1,61.0,3634,6.44,6.4,3.86
8560,1.1,Premium,H,SI2,62.6,57.0,4435,6.6,6.56,4.12
43644,0.39,Ideal,F,IF,61.9,57.0,1433,4.69,4.68,2.9
42466,0.55,Premium,G,SI1,61.3,59.0,1316,5.23,5.28,3.22
27462,2.02,Premium,E,SI2,61.0,59.0,18117,8.18,8.12,4.97
38572,0.4,Premium,H,VS1,62.6,58.0,1035,4.73,4.66,2.94
21143,1.57,Ideal,H,SI2,60.7,57.0,9298,7.49,7.54,4.56
27790,0.37,Premium,E,SI1,59.3,58.0,649,4.73,4.75,2.81
818,0.72,Ideal,F,VS2,59.5,57.0,2863,5.91,5.86,3.5
48574,0.71,Very Good,G,SI2,63.0,56.0,1993,5.62,5.65,3.55
10760,1.01,Good,E,SI1,60.9,64.0,4853,6.29,6.22,3.81
49808,0.82,Ideal,G,SI2,61.0,55.0,2165,6.04,5.99,3.67
22328,1.26,Ideal,G,VS1,62.2,54.0,10371,6.89,6.98,4.31
40580,0.54,Ideal,G,SI2,60.4,59.0,1153,5.24,5.29,3.18
1264,0.9,Premium,I,SI1,60.9,56.0,2947,6.26,6.21,3.8
48736,0.78,Ideal,I,VS2,62.0,56.0,2012,5.93,5.87,3.66
3151,0.92,Ideal,J,VS1,62.4,56.0,3332,6.23,6.19,3.88
28130,0.29,Very Good,F,VVS2,60.1,58.0,664,4.32,4.37,2.61
36452,0.31,Ideal,D,VS2,62.0,55.0,942,4.35,4.33,2.69
34635,0.31,Ideal,E,VS2,60.5,56.0,872,4.41,4.38,2.66
10067,0.32,Very Good,H,SI1,63.5,57.0,591,4.39,4.34,2.77
7359,1.1,Very Good,J,SI2,61.9,55.0,4217,6.59,6.63,4.09
35002,0.42,Premium,G,SI1,60.6,62.0,882,4.85,4.82,2.93
11262,0.91,Premium,D,VS2,62.0,60.0,4969,6.23,6.19,3.85
31115,0.42,Very Good,H,SI1,61.1,57.0,754,4.84,4.87,2.96
40936,0.26,Good,F,VS1,63.1,57.0,499,4.04,4.07,2.56
47334,0.23,Very Good,E,VVS1,62.9,59.0,530,3.93,3.95,2.48
53361,0.7,Premium,G,VS2,60.9,60.0,2657,5.72,5.68,3.47
3230,0.53,Ideal,E,VVS1,61.5,54.0,3352,5.25,5.23,3.22
16203,1.53,Ideal,H,I1,62.3,56.0,6477,7.38,7.34,4.59
50098,0.61,Ideal,D,VS2,61.0,57.0,2207,5.49,5.53,3.36
33148,0.31,Ideal,G,VVS1,60.8,56.0,816,4.36,4.39,2.66
432,0.75,Premium,E,SI1,61.1,59.0,2814,5.86,5.83,3.57
13754,1.0,Premium,F,VS2,61.9,59.0,5606,6.38,6.34,3.94
16914,1.41,Premium,I,SI2,62.9,59.0,6751,7.14,7.08,4.47
48872,0.51,Premium,G,VVS2,60.9,61.0,2035,5.17,5.11,3.13
47619,0.52,Ideal,G,VVS1,61.6,56.0,1881,5.16,5.2,3.19
23465,1.81,Premium,H,SI2,62.0,60.0,11460,7.79,7.75,4.82
5758,1.04,Premium,G,SI2,60.6,59.0,3896,6.6,6.56,3.99
25311,2.02,Premium,I,SI2,61.1,61.0,13991,8.11,8.08,4.95
51473,0.73,Very Good,H,SI1,62.6,58.0,2377,5.75,5.76,3.6
10520,0.9,Very Good,D,VS2,60.9,62.0,4804,6.11,6.18,3.74
24685,2.11,Premium,J,VS2,59.9,60.0,13046,8.36,8.41,5.02
16075,1.22,Very Good,I,VS2,59.6,58.0,6419,6.95,6.98,4.15
49539,0.72,Fair,E,SI2,68.4,64.0,2125,5.38,5.32,3.66
32493,0.39,Ideal,E,VS2,61.4,56.0,796,4.68,4.74,2.89
38656,0.42,Ideal,D,SI1,62.0,55.0,1040,4.84,4.83,3.0
39970,0.5,Very Good,F,SI1,63.1,61.0,1106,5.06,4.98,3.17
17245,1.55,Ideal,E,SI2,62.3,55.0,6901,7.44,7.37,4.61
42289,0.23,Good,E,VVS2,62.2,60.0,505,3.9,3.94,2.44
18826,1.7,Very Good,J,SI1,59.1,61.0,7713,7.79,7.85,4.62
11132,1.26,Ideal,E,SI2,62.4,57.0,4939,6.91,6.85,4.29
41103,0.54,Very Good,H,SI2,60.7,55.0,1194,5.31,5.34,3.23
52785,0.58,Ideal,F,VVS2,62.2,56.0,2567,5.32,5.36,3.32
9243,1.01,Ideal,H,SI1,62.4,53.0,4559,6.42,6.47,4.02
52940,0.7,Premium,E,SI1,62.5,61.0,2592,5.72,5.57,3.55
50615,0.27,Very Good,G,VS1,58.8,57.0,399,4.25,4.36,2.53
10396,0.31,Ideal,G,SI1,62.2,55.0,593,4.36,4.35,2.71
2122,0.9,Very Good,I,SI1,63.2,56.0,3120,6.15,6.12,3.88
51424,0.85,Good,J,VS1,63.6,57.0,2372,6.01,5.94,3.8
51886,0.56,Ideal,E,VVS2,61.5,57.0,2429,5.27,5.34,3.26
10604,1.17,Very Good,I,SI1,62.6,58.0,4826,6.64,6.71,4.18
30029,0.43,Good,E,SI1,63.4,56.0,718,4.77,4.79,3.03
8209,1.01,Good,F,SI1,65.5,58.0,4369,6.11,6.25,4.05
49318,0.32,Premium,G,SI2,62.4,59.0,540,4.4,4.35,2.73
25015,2.0,Premium,J,VS2,61.5,59.0,13552,8.06,8.11,4.97
2459,0.89,Premium,G,SI1,61.1,58.0,3190,6.24,6.17,3.79
29457,0.33,Ideal,G,VVS2,62.6,53.0,702,4.43,4.45,2.78
11893,1.02,Ideal,F,SI2,62.9,58.0,5115,6.34,6.42,4.01
28857,0.41,Premium,H,SI1,60.5,58.0,683,4.81,4.85,2.92
978,0.81,Very Good,E,SI2,62.4,57.0,2894,5.91,5.99,3.71
13436,1.03,Ideal,G,SI1,61.6,55.0,5518,6.48,6.52,4.0
1060,0.31,Very Good,I,VS2,63.2,55.0,558,4.4,4.3,2.75
51596,0.7,Premium,G,SI1,61.4,60.0,2394,5.69,5.74,3.51
32665,0.31,Premium,G,VS1,59.5,59.0,802,4.47,4.4,2.64
48160,0.71,Very Good,G,SI1,61.1,61.0,1942,5.71,5.72,3.49
23943,2.03,Premium,J,SI2,60.9,60.0,12078,8.21,8.1,4.97
44973,0.32,Ideal,H,VS2,60.9,56.0,523,4.42,4.44,2.7
32305,0.25,Very Good,I,VVS2,61.6,56.0,455,4.06,4.09,2.51
17677,1.01,Very Good,F,VS1,63.3,60.0,7127,6.35,6.32,4.01
9056,0.34,Ideal,I,SI1,62.8,57.0,589,4.45,4.43,2.79
15442,1.0,Good,F,VS2,63.2,59.0,6183,6.3,6.35,4.0
49076,0.64,Very Good,G,VS1,60.4,62.0,2060,5.54,5.58,3.36
2821,1.0,Fair,F,SI2,65.1,55.0,3265,6.26,6.23,4.07
18654,1.11,Premium,E,VS2,62.2,58.0,7619,6.61,6.64,4.12
42926,0.57,Ideal,G,SI1,61.7,56.0,1364,5.33,5.37,3.3
39520,0.36,Premium,E,VS2,62.0,57.0,1080,4.57,4.52,2.82
28869,0.37,Ideal,H,SI1,59.7,56.0,684,4.71,4.67,2.8
17277,1.15,Premium,H,VVS2,58.8,58.0,6917,6.9,6.87,4.05
28625,0.33,Ideal,H,SI2,61.3,55.0,433,4.48,4.49,2.75
36321,0.32,Ideal,G,VVS2,62.2,55.0,936,4.43,4.41,2.75
38095,0.42,Premium,F,VS2,60.1,61.0,1013,4.88,4.84,2.92
